set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,exact_mass,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_03,deuteroacylated,P01301,953.9400975840309,36.415165889955915,953.9399198818206,,0.1862823921652867,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01302,531.2463583956007,21.800761759287045,531.2462893938109,,0.1298866292969115,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01303,283.9898290794556,74.479984954412,283.9898500450934,,-0.07382530680818587,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01304,693.0003195515181,12.353661767963676,693.0001902319713,,0.18660824162166612,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01305,356.0243966865086,97.0826500299019,356.0244259273597,,-0.08213158684756111,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01306,791.0189258565586,85.42189709561589,791.0192840121138,,-0.4527772741085685,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01307,848.928810508247,29.042090954514276,848.9287084663279,,0.12020081091903655,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01308,723.6359231928265,2.88802125638149,723.6358949211832,,0.03906887910297879,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01309,963.1664416769676,91.24259706178741,963.1665269915266,,-0.08857716356651885,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01310,100.02963169592215,12.239472880372482,100.02964460349827,,-0.1290375085690113,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01311,980.708200401988,70.50406788243157,980.7080438104181,,0.15967195432766373,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01312,410.6430978766222,45.19635937307746,410.6431638762346,,-0.16072254017636659,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01313,206.17729937463696,46.88759780115501,206.1772965003828,,0.013940691920343288,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01314,368.96782501525286,52.021374963809876,368.96772809502545,,0.26267941631281316,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01315,712.6128264921942,47.487990353950075,712.6126072977826,,0.30759266611382574,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01316,479.78643109129183,67.63796452037872,479.7864626473399,,-0.06577102624300034,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01317,988.8643267448263,18.20637114018687,988.8645928181849,,-0.26906955760379636,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01318,762.7231036352556,72.54241112989489,762.7233180095765,,-0.2810643332183863,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01319,497.69826962017254,24.16337978373666,497.6983984373393,,-0.2588257610519631,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01320,249.2968398999684,22.38726971508067,249.29690081526502,,-0.24434839112332357,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01321,506.5991546573483,6.034794638907837,506.59923351027754,,-0.15565149721294358,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01322,700.3805587127015,65.88498487955023,700.3805201951749,,0.054995142743587626,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01323,793.6286230436955,28.177417802860816,793.6284572504187,,0.20890540799106444,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01324,281.3034125244736,75.97951302902305,281.3034105395292,,0.0070562400666728566,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01325,676.0356988351926,32.22546636948896,676.0357299771387,,-0.04606553270198715,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01326,297.33232561021373,5.068912581183049,297.3322376015805,,0.2959942517363587,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01327,963.9766607055011,2.5576186883811802,963.9768814539764,,-0.22899768603396942,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01328,253.23665770406845,99.64445429885997,253.2365894607148,,0.26948457088353034,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01329,162.2609090143886,11.877917752359036,162.26086723073283,,0.25750913612865167,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01330,719.8911196220698,79.86794060468607,719.8909880535458,,0.18276173227090917,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01331,569.2227233266169,54.61175903657974,569.2227806052265,,-0.10062599661737177,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01332,981.2748796632436,62.29779029305041,981.2748894320048,,-0.009955172890171823,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01333,805.7191524432872,4.903001510130789,805.7188178304192,,0.4152973227619221,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01334,579.6758447806881,77.17996981003037,579.6756979524482,,0.25329376452447205,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01335,281.06930297241075,45.31622442725776,281.0693296665782,,-0.09497360486399631,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01336,850.2111324072362,9.952470912740596,850.2112376540837,,-0.12378905720570413,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01337,505.62555898850843,77.51581796867264,505.6255532904931,,0.011269239319308608,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01338,280.5901827017147,93.66552212594623,280.59014006820814,,0.15194228330811188,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01339,503.683331982868,32.651000248936434,503.68347721426125,,-0.288338609115566,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01340,437.417890591118,34.47112253961466,437.41801311487006,,-0.28010678202140155,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01341,495.33664600690855,31.947025831506004,495.33658031042734,,0.1326299810821354,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01342,612.4069565667403,19.13889271396101,612.406841995818,,0.18708302123325907,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01343,755.4422890324514,8.800262391425584,755.4420512335276,,0.314781157927806,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01344,512.840558275897,7.937817770019972,512.8404946451635,,0.12407509574939522,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01345,982.281744543745,11.208201566564824,982.2816913885473,,0.05411400635576388,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01346,123.64059809358909,2.721270783326224,123.64059387337727,,0.034132898301705704,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01347,854.320712900221,40.23898205426272,854.3206284653052,,0.09883281880742512,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01348,505.6107237332899,90.73986604169825,505.61071733443873,,0.012655687294890541,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01349,887.335241344733,78.74555860853985,887.3354687944704,,-0.2563289142623948,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01350,916.203017559282,97.39962054542234,916.2028594538591,,0.17256595672771494,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01351,260.2021884856245,74.14072784169015,260.2021435493095,,0.17269771266078798,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01352,672.7153143431113,12.462014745491379,672.7153137380008,,0.0008995047810792226,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01353,810.4454406847416,60.412850492024404,810.445402310795,,0.047349206344829434,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01354,438.11634451631386,83.74847740200534,438.11634440252044,,0.00025973341938808405,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01355,699.3866500375792,80.72129148133298,699.3867032205898,,-0.07604235296844924,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01356,196.61879615820524,40.315649439197756,196.6188150829666,,-0.09625101926468665,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01357,915.1070361012479,72.12349807649167,915.1071006653581,,-0.07055361072900816,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01358,580.3684137460558,16.305309263425748,580.3684129697481,,0.0013376121000259003,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01359,357.3831969791469,14.716369756351632,357.38314923478043,,0.13359434130325545,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01360,962.6872443729206,22.583054784401856,962.6871666417385,,0.08074396838895506,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01361,172.25063314206042,46.85184144140662,172.25065409316784,,-0.12163151156083461,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01362,241.53567642596929,77.15480583813978,241.53565521082066,,0.08783443843483751,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01363,615.2568596409221,63.87549037119909,615.256802094305,,0.09353267920009078,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01364,980.6499966552994,90.07596666806495,980.6496890653292,,0.3136593767546389,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01365,844.2615528308828,39.76898679101926,844.2618337101637,,-0.3326921456156223,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01366,313.8771252074457,54.489657481868,313.87711110234466,,0.044938291306239594,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01367,866.1287472804204,84.16630313719358,866.128678707071,,0.07917224216995083,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01368,408.8455809890883,15.36246683679422,408.84563027114143,,-0.12053951280834414,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01369,215.16154138364192,49.48247127072217,215.16157505570072,,-0.1564966179647084,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01370,742.4423205284567,87.90748805875678,742.4422104433321,,0.1482743343315662,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01371,930.7512901109699,8.200821788772183,930.7514996776866,,-0.22515861303458512,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01372,812.782290232018,41.21841334623046,812.7823400078504,,-0.061241281949003516,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01373,412.8956176681193,57.63142554081249,412.8955593884319,,0.14114873859888263,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01374,414.8665446489617,47.819879752143265,414.86647402172997,,0.1702408754019245,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01375,617.323327987777,23.28448467968246,617.3234049054414,,-0.12459865249387665,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01376,240.40049571542522,90.70643285662531,240.40043389911335,,0.2571389363261593,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01377,188.52886382689837,55.95080341939935,188.52885669088545,,0.037851038036906925,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01378,976.1865094550179,40.89273900611244,976.1863136304568,,0.20060162539336146,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01379,153.69095254057558,34.935637499541514,153.69094118390282,,0.07389292233039413,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01380,233.0352845081996,16.966983570920412,233.03525488240572,,0.1271300939931015,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01381,995.848726409048,89.9468351164154,995.8487600236937,,-0.03375476970381491,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01382,396.6311475615375,6.4053026553648085,396.6312232168875,,-0.1907448168262646,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01383,647.4824441780327,48.02081700508418,647.4824056374867,,0.05952369602734739,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01384,706.0442962475333,99.88206553484254,706.0443364249571,,-0.05690495877758013,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01385,223.63497552190668,0.8130646421237508,223.63495900796175,,0.07384330703340501,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01386,513.4649508354022,76.79128335435156,513.4649215023251,,0.057127713893725965,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01387,635.1715707695272,54.9380980473378,635.1713739020892,,0.30994381370970153,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01388,475.1871205145414,49.981499861041556,475.18698874775544,,0.27729460002225087,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01389,156.75001708878847,23.309596923295327,156.75005420076886,,-0.23675896360679866,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01390,577.4090940155992,56.9337422476015,577.4090913628645,,0.004594203210700537,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01391,696.5845087164215,2.0461489108876796,696.5845836458747,,-0.10756691284144591,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01392,745.3527381192349,89.93230369946515,745.352873510233,,-0.18164684539690548,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01393,650.7889123771511,2.811625332015366,650.788923157447,,-0.016564965425299585,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01394,783.4761323016688,23.187208196528974,783.4761978777524,,-0.08369888420050357,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01395,464.2282363506391,1.8306681656194423,464.22827099065745,,-0.07461850236651298,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01396,840.7278166410406,38.60179907077571,840.7277478977644,,0.08176639395166851,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01397,594.6984043168478,89.62994054786593,594.6982026544831,,0.33910034334907385,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01398,363.43039675074516,18.459929657961627,363.43035037070683,,0.1276174053041032,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01399,682.2690056147044,92.1503567286118,682.2690207080748,,-0.022122315350748146,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01400,220.8692897038715,65.39662679626095,220.86933373145754,,-0.1993377047808926,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01401,295.6446663452692,31.580811186600698,295.6446485173135,,0.060301973244277975,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01402,811.1999239548757,48.99391865336018,811.1998782802831,,0.05630497962454999,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01403,827.1068944801251,57.950605949852076,827.1067524854536,,0.1716763538338878,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01404,137.67042158533008,37.708377534561485,137.67042893310762,,-0.05337222803818662,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01405,467.7125432393768,77.76591920916161,467.71255844992606,,-0.032521147809064815,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01406,287.4450064274589,78.17149333715172,287.4450025431569,,0.013513200863191056,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01407,706.7485540827561,90.68571091170902,706.7485731276244,,-0.026947161906331753,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01408,438.56784760732677,69.46193030138474,438.5678793923027,,-0.07247447297074759,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01409,166.95184792423365,98.79909055640135,166.95182396816975,,0.14349087849062367,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01410,169.11497653428412,89.50582573698446,169.11496723853622,,0.05496703247984346,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01411,231.35582454964518,54.640463988031264,231.35582370358026,,0.003656985623581639,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01412,435.4739077706828,63.31744718034923,435.4738564763972,,0.11778958675511426,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01413,371.7956683171841,28.53226349704443,371.795709930109,,-0.11192416652346229,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01414,910.2543647876221,51.04695721061846,910.2545066593096,,-0.155859362968213,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01415,465.6091491019562,37.104971551766866,465.6092774858411,,-0.27573309022524833,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01416,665.5942418136686,11.53201422348471,665.594516273079,,-0.4123522708314196,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01417,631.3078943817861,3.8127412890515244,631.3077736513362,,0.19123865547943297,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01418,182.78107506269708,65.29151307443604,182.78113052676494,,-0.3034452610124653,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01419,426.55271655108237,60.63743931613662,426.5526787159418,,0.08869980778231898,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01420,585.0691957108477,8.59085671670028,585.0691692480642,,0.04523017941617654,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01421,211.1459927228054,77.20654075601497,211.14602517696093,,-0.15370479036906448,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01422,917.5295479750667,72.38972348179591,917.5296257544821,,-0.08477046752427836,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01423,898.5907260009512,37.84692044999519,898.5909810840558,,-0.2838700920551875,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01424,845.3098689379749,81.38564952310796,845.3096573312907,,0.250330375871297,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01425,366.82738558249207,55.487013331032884,366.8273394769452,,0.12568732448693035,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01426,799.0577015950101,28.664068161460477,799.0575022363656,,0.2494922380475484,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01427,477.1173858236168,69.08632627600602,477.1172609417479,,0.2617425089147305,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01428,562.1886380865704,74.40471488130363,562.1887469052585,,-0.1935625511952659,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01429,792.1917404582215,89.21349142067582,792.1915472936641,,0.24383567085391286,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01430,173.8449698142639,65.16675150575495,173.8449419026922,,0.16055440780509941,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01431,770.5196328306106,23.86587607356574,770.5195712904341,,0.07986841455707662,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01432,348.9966472218781,82.29068249873275,348.99682172028895,,-0.5,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01433,187.87426111279555,93.55962381715987,187.87424640595898,,0.07828021595434631,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01434,203.38501636312745,19.474840444400865,203.385084422043,,-0.33463081001610917,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01435,935.0618098466614,89.52424788370853,935.061910738809,,-0.10789889580683959,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01436,833.9345128158136,80.95316579422132,833.9346844213223,,-0.2057781166197047,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01437,930.3930773356011,95.92411168464928,930.3929064802841,,0.18363781131938745,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01438,966.4659546159671,79.8195601385581,966.4658947516097,,0.06194151065128024,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01439,239.79077630225058,20.510548927036965,239.79068502385866,,0.38065862286983915,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01440,431.96419616148546,51.95252634393537,431.96413820685274,,0.1341653798140144,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01441,514.0124338305527,82.9069114629937,514.0122750504029,,0.3089034202763026,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01442,672.1924488720208,32.25769254945297,672.1922003807894,,0.3696728872411476,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01443,167.17279340470725,42.740169132995796,167.17280124979123,,-0.04692799272945521,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01444,650.3341485418799,45.07163442933422,650.3339841689518,,0.2527515586529862,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01445,394.9813076010301,53.73359674425385,394.981310574036,,-0.007526953351018467,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01446,396.63770097739194,97.15021146923036,396.63770532666035,,-0.01096534287774801,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01447,541.0599513993131,83.27805142260935,541.0599310524049,,0.03760564614283701,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01448,688.1038495985323,63.85584499481147,688.1037703540369,,0.11516358261445861,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01449,213.37043525325154,30.090422925397576,213.37035407411733,,0.380461168295431,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01450,188.8442820689882,71.89114517912404,188.84436496428538,,-0.4389609251128988,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01451,697.6404651229128,38.62775195834532,697.6404781482779,,-0.01867059814569448,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01452,274.9056958855639,21.184500244866776,274.90575063250503,,-0.19914803897017985,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01453,604.9301868495191,49.48736076270524,604.9303530772368,,-0.2747881914478425,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01454,632.1105067160652,70.55282105422107,632.1105327379091,,-0.04116660402867322,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01455,689.1808287169081,89.86739254398314,689.1806787997931,,0.21752948047357826,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01456,685.1823849588775,12.038071881704104,685.1825576096725,,-0.25197780234526046,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01457,823.2992494908274,78.28165112172191,823.2991614672171,,0.106915704913612,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01458,676.8620051408295,77.19679641267969,676.8620176822033,,-0.018528700688442083,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01459,167.02236206518756,32.38906259368718,167.02236046508,,0.009580199694435436,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01460,788.0593526370619,61.39578104999843,788.059613427696,,-0.33092754609047914,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01461,160.54746805997723,98.09002028591964,160.54745752681652,,0.06560777032643725,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01462,595.8916949041432,77.63497938217454,595.8917666839347,,-0.12045776710695602,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01463,693.5745419244219,49.27860349627726,693.5748087859523,,-0.3847624323198819,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01464,799.2538695661676,86.2894098230015,799.2538633127349,,0.007824088251758956,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01465,945.0109998256112,19.154534647390374,945.0110102973977,,-0.011081126434692634,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01466,912.1356557699303,72.70949424911109,912.1354833778616,,0.1889983141329166,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01467,479.7096271014916,71.6884151112503,479.70964661232364,,-0.040672169415007814,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01468,222.9397213012702,45.164016956355,222.93972016376637,,0.005102293149412933,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01469,888.1420193366214,59.98187998353106,888.1419683648031,,0.05739152085454188,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01470,210.28155903537854,50.22080854575932,210.2815326896883,,0.12528770302673947,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01471,538.8771112098168,81.53839178064699,538.8772240563621,,-0.20941049329721684,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01472,302.7374305674078,88.93159538974264,302.7375665499513,,-0.44917631154404164,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01473,237.27857511720654,3.885777939002588,237.27854169432214,,0.14085927940848142,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01474,520.7628523283694,94.15161074061182,520.7626432773052,,0.4014325276769186,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01475,165.33412785763747,68.4348185896289,165.334105488881,,0.13529426628359423,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01476,388.59079865155485,12.152960913785893,388.590798549908,,0.0002615779818274724,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01477,998.7341339039764,77.82342795186945,998.7341244592291,,0.009456718257397962,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01478,327.2499758967225,14.565927112850197,327.2499760599543,,-0.000498798438051305,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01479,555.0295709731294,47.92220203863098,555.0296527812068,,-0.1473940663196571,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01480,271.46593155002176,74.70998428795025,271.4659133587742,,0.0670111669466667,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01481,449.8333439395586,21.194362125411637,449.83345711485174,,-0.25159376513766685,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01482,252.5794919410249,89.91897843236544,252.57947204166572,,0.07878454659788872,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01483,167.87102836140903,20.880717292944418,167.87097350046713,,0.3268042162337683,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01484,700.7347158534589,90.59093175509987,700.7346667986396,,0.07000484150247342,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01485,230.24986048524949,51.64581458135504,230.24978124628743,,0.3441434846216048,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01486,519.9210049784747,57.62928043837397,519.92105118101,,-0.08886452106155278,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01487,842.6849674413838,40.93004291482234,842.6850276662193,,-0.07146778865351465,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01488,498.5172599073119,31.852127440547207,498.5172689307741,,-0.01810060104775457,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01489,405.72020708621886,54.78234552273579,405.7201321264531,,0.18475732360442887,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01490,708.5619252737552,1.5615299393961002,708.5618696493752,,0.0785032081945877,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01491,539.1051925455967,74.52680327419434,539.1051481740446,,0.08230593272917926,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01492,713.6751594857215,55.26975169533564,713.6750502551739,,0.1530536166282914,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01493,143.87304061512882,73.4992342380299,143.873042552997,,-0.013469293002663744,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01494,664.7692791004889,19.934348053017516,664.7694441540416,,-0.24828691227246097,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01495,553.4598756401043,16.15491671305971,553.4598144135578,,0.11062509870818459,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01496,966.1450869937856,93.7207091211463,966.1450577638172,,0.03025422340754883,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01497,973.4107554722697,96.68283073123187,973.4108234328121,,-0.06981691676897345,,,,noise,[M-H]-,-1,high,False
