set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_03,deuteroacylated,P01341,811.2222720634668,38.18878713589384,811.2223733315965,-0.12483399497950005,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01342,732.3927277516732,2.5321247827671867,732.3930297765472,-0.41238086896426973,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01343,318.4131652967552,52.670346284909755,318.4132048406384,-0.1241904625876249,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01344,824.9885844457154,66.64239168383251,824.9885141644646,0.0851905809504589,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01345,824.6391014303158,36.40533115568621,824.639399750109,-0.36175787041112045,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01346,699.0213235584264,70.16233684547116,699.0213169571781,0.009443557871328504,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01347,827.4932312390564,46.89343336244492,827.4930513437711,0.21739794073128693,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01348,389.1531240453352,73.02635923246636,389.15320804334294,-0.21584816989798272,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01349,710.8463868071377,53.26113255941153,710.8466263229387,-0.3369444155265763,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01350,446.02030016764775,73.4954679982151,446.02021631298277,0.1880064219510674,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01351,631.5752013179283,43.345418263401115,631.5751844593298,0.026692940114904553,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01352,764.0412667958929,27.652432225796307,764.0414306976626,-0.21451947904159574,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01353,976.1651585005569,31.434620904315413,976.1652912131689,-0.13595301242564248,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01354,744.2251770975447,47.369871322583734,744.2250543522116,0.16493039616872293,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01355,698.6518676522345,33.90645266808365,698.6519584815098,-0.1300064706850179,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01356,459.7312956670192,2.47812379572131,459.7313268237547,-0.06777161726373283,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01357,355.3528900944118,97.82175821896162,355.3529945958029,-0.294077699280827,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01358,811.0136006581271,54.13960529064945,811.0134895472597,0.13700248989051259,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01359,780.8219497517581,56.42247175913783,780.8219357337337,0.01795290795439524,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01360,449.2996455869399,83.60524730909225,449.29957571612175,0.1555105366925837,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01361,820.5602192527452,57.046193431653045,820.560446987657,-0.2775358142000688,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01362,693.7753618381616,11.648752274853857,693.7753942956206,-0.04678381388764149,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01363,265.1332880094661,75.63241244312499,265.1332123716978,0.2852821328279179,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01364,489.4594173096793,86.2428027850284,489.4592842649673,0.2718197738809537,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01365,530.1809370232302,57.79944440286955,530.1807322267639,0.3862767050059746,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01366,914.2309180000368,37.429846726929874,914.2309637371358,-0.05002794779277569,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01367,541.8886877324579,92.70104427660092,541.8886647198425,0.042467423666390156,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01368,529.318076182513,93.7640801375076,529.3182648863083,-0.35650346463569066,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01369,904.4780183688799,1.009378910876746,904.4780429017976,-0.027123839945253067,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01370,700.1513222671919,80.3437721272432,700.1515252409479,-0.2898997555175168,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01371,232.4499495114627,88.86630007058002,232.44992180495575,0.11919344489458586,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01372,373.5583030646218,64.077789242912,373.5582664238993,0.09808569575830328,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01373,813.9294363827665,17.272470548298102,813.9294258616947,0.012926270414045045,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01374,717.4199415915416,64.44325356909928,717.4199746336895,-0.04605691105433993,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01375,231.74400054080152,4.3147240815383014,231.74405305874447,-0.22662045585141524,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01376,365.2958153449361,27.01847849590071,365.295824685268,-0.025569226934475997,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01377,575.2761308685597,64.1354347053793,575.2763543671132,-0.3885064140892068,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01378,588.3593379780998,7.108906563282391,588.3592826307038,0.09407074487488247,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01379,491.91774677936036,51.313700363106854,491.917723026474,0.04828629919621073,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01380,725.7865078533321,57.34834962328858,725.7867068339466,-0.27415852709936733,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01381,697.2979897940183,90.46941909949086,697.2980174934182,-0.03972390447888966,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01382,571.2945554645247,78.2684168894518,571.2944061563271,0.26135070821739836,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01383,481.4687520606353,20.888019672938483,481.4686455005222,0.22132305823704745,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01384,746.1751524082938,7.563568310503943,746.1754825012689,-0.4423798193460058,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01385,335.910992955759,30.44446618115143,335.9110018681259,-0.026531929103269843,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01386,849.0148889195797,92.39320657348199,849.0149910063626,-0.12024143743615241,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01387,724.6772755933738,32.4565889693939,724.67721120349,0.08885319250207503,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01388,585.9144982052405,98.97623790245558,585.9142631829382,0.4011206369469673,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01389,628.4357318196189,77.32618298144911,628.435704870222,0.04288329991166993,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01390,881.7877110341502,65.29865629077801,881.7875449907109,0.18830322590194642,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01391,546.0149276061703,82.2742691055916,546.0150194699106,-0.16824398057445006,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01392,427.3989425833362,70.60689318877729,427.3990691600281,-0.29615575010066986,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01393,709.67367551727,43.56141098915515,709.6735683547164,0.15100259952002582,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01394,150.68045002087715,32.53753226407595,150.68040933913517,0.26998693580257854,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01395,947.5992074234804,40.02773144847127,947.5990269260707,0.1904786776211645,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01396,994.6666327998645,77.3278188151653,994.666588710365,0.04432590780757337,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01397,832.3020014333619,62.96064326780563,832.302100842276,-0.11943849950007893,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01398,635.8878461515139,12.808792993006278,635.8877642312467,0.12882818606069477,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01399,365.56658044599857,63.34406480518516,365.56650492470294,0.2065870222278654,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01400,712.9275799844318,79.2198575616395,712.9276877835654,-0.15120626607290777,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01401,446.4808968612622,64.01210965904646,446.4808639326235,0.07375151177532173,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01402,968.7106592490875,18.938508122674534,968.7105767461014,0.08516783864623607,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01403,296.2651613682959,29.77867001285902,296.265103057277,0.1968204094585971,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01404,654.4661917804249,64.98157180595184,654.4661841385085,0.011676564073497028,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01405,363.2917563302506,14.62328238605326,363.2917996709321,-0.11929991685719006,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01406,528.5115268336195,68.41948779658551,528.5113219960936,0.38757452753350075,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01407,380.79520465027514,71.95240176781067,380.79511413239385,0.23770756996753595,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01408,239.41566074752774,9.15656251196425,239.41562490246343,0.14971898474061512,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01409,655.2568803854322,1.0119978787116901,655.2569138050376,-0.05100229350201257,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01410,410.05621404973135,18.72286740202853,410.05623089743756,-0.041086331410592064,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01411,919.9032712752842,52.18304404541133,919.9030634211323,0.22595223364053008,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01412,953.2643340023968,29.45128487718366,953.2643880905525,-0.05673993109114295,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01413,225.06255999250462,40.335599026741406,225.06258503834852,-0.1112839075596212,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01414,363.224250619918,60.973948078872375,363.224218376697,0.08876946884010228,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01415,205.4868547926689,37.70757386721674,205.48686743200233,-0.0615092028060745,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01416,607.0299339182931,82.50505425597594,607.0298843362268,0.08167977799643937,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01417,404.645382941846,66.90641865625331,404.64531755637506,0.1615871186123912,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01418,941.5955630839168,80.89895484174914,941.5954074376651,0.16530056376710214,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01419,243.83725677686465,70.72388517948782,243.8372007423645,0.22980291755157542,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01420,115.48577244483832,4.09526795649251,115.4857885370169,-0.1393433667128678,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01421,526.8783395099724,7.016559841874792,526.8782238924684,0.2194387597192322,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01422,679.8816449544497,25.070171542272945,679.8814981802838,0.21588198286328472,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01423,712.7227595645006,94.10995470961919,712.7227214300714,0.05350528066831496,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01424,889.1113044482504,92.80148466827686,889.111468847417,-0.18490276237771994,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01425,873.4331450070722,45.5238550538656,873.4330559070421,0.10201128695389437,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01426,876.3492875987665,56.31031106692754,876.3493311641445,-0.04971234231417053,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01427,802.6210322408671,19.943959991373227,802.6212712062305,-0.2977311616928991,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01428,357.05314523552386,50.22345808511778,357.05305223282045,0.26047306653517144,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01429,492.8575457497234,50.632308571324835,492.857637029115,-0.18520437693853337,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01430,403.21912964400536,85.14550571139526,403.21923456677877,-0.26021271906587723,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01431,295.7977693398065,77.6759998572802,295.79781684552836,-0.16060200295526028,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01432,882.1326244853755,3.7804316689789896,882.1324977701314,0.14364649801786541,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01433,598.2007403177267,42.18099729676476,598.2009598412891,-0.36697293557460786,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01434,379.59581958190313,15.18479159612205,379.5957648326425,0.14423043071335737,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01435,866.1037981295975,44.141452661634474,866.1037918695368,0.007227841127362803,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01436,968.7668793313719,35.05905494282528,968.7667177869055,0.1667527005996284,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01437,593.0517365055772,3.634609369918196,593.0516918176672,0.0753524702365818,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01438,404.82788711431806,31.86715859237328,404.82788664042056,0.0011706147848865637,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01439,105.71375856919317,23.590579504463392,105.71377221464338,-0.12907921013314655,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01440,335.619152615028,49.52366513214284,335.61924722713945,-0.2819031157851835,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01441,482.9348423224335,13.961510302775226,482.93493598583984,-0.19394622211281728,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01442,376.3045838454254,90.52455127861377,376.3045543104645,0.07848685473426828,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01443,641.7983237387946,13.211887668208288,641.7982148641773,0.16963995027322365,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01444,983.8427785249226,77.25400902279532,983.8427021892566,0.07758929951581736,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01445,723.2594006851106,33.99376708183362,723.2592394831514,0.22288268210888895,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01446,835.4107379564563,57.19308108247322,835.4107178074435,0.024118690793874718,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01447,687.7481250768034,11.536815110295684,687.7480321118173,0.13517303104713269,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01448,385.95824049095506,34.27699820132732,385.9582095074571,0.08027682061795324,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01449,484.3714529593859,34.28297269147538,484.3712115642127,0.49836812663205277,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01450,948.0951299217775,17.92297541502984,948.0953461447895,-0.2280604085175087,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01451,431.4535424854156,84.5190221929095,431.4536138430469,-0.16538888312338904,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01452,982.0157173862374,9.18272786233768,982.0155964521152,0.12314888120477785,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01453,611.5167524090086,51.83881190118813,611.5168828813503,-0.21335852735005784,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01454,401.1016776884206,60.63522825235067,401.10172368102747,-0.11466569245541565,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01455,755.3047753077097,68.02622074512996,755.3046306421694,0.19153270690961804,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01456,111.03209598132283,80.752670231813,111.03210348756195,-0.06760422348292626,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01457,841.2574525525988,8.726610408726865,841.2573186615572,0.1591558713826207,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01458,779.1937772306973,63.474614060896904,779.1937980635716,-0.026736447845703334,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01459,933.1073408604875,35.8763005324564,933.1073293814829,0.012301912431260878,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01460,740.1438273702894,98.72805610706455,740.143857053698,-0.040104917853400965,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01461,830.8909551252924,8.849510649422488,830.8908617831775,0.11233980211907953,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01462,139.65738619553957,11.870212998408114,139.65739965722992,-0.09639081330805993,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01463,635.4016796974568,58.60648693213795,635.4017384965645,-0.092538474759506,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01464,569.5718358688755,99.9376268980948,569.571770581777,0.1146248845925795,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01465,597.4414643883765,43.85723929254569,597.4415176979821,-0.08922983088523545,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01466,492.09564807360385,2.6126261275314033,492.0956915676818,-0.08838540692506108,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01467,798.8859475564713,87.89778769267403,798.8859918285498,-0.055417267323148715,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01468,407.4082419207219,87.2513251743979,407.4081431374479,0.24246759830056686,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01469,466.4138045842536,10.752062750354263,466.4138012837717,0.007076295483708708,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01470,809.1846446084738,28.977762874928914,809.1847684440035,-0.1530373957045283,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01471,870.6085053122945,21.521950634370647,870.6084458269872,0.06832613167973828,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01472,521.222597446571,5.773787861318558,521.2223368354025,0.5,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01473,890.3453600117512,21.00783496363562,890.3453800589294,-0.02251618160810434,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01474,139.7780087660289,9.258035245597917,139.77803585239747,-0.1937812933675485,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01475,937.3449051085466,36.70123587337552,937.3448723395222,0.0349594106255764,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01476,977.8701071322548,37.30959311312234,977.8698516552512,0.26125869739392654,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01477,803.3377272479557,52.827549790913196,803.3378616242567,-0.16727246072934296,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01478,414.94151509430696,44.38166250057646,414.94147516125884,0.0962377842411608,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01479,571.9491409106619,57.08660293370787,571.949223547171,-0.14448224715449104,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01480,521.1155318844021,71.57414094689953,521.1154756310523,0.10794795483049868,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01481,210.75331688766505,79.43332859011397,210.7533037916227,0.06213920307243253,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01482,196.6315869967227,88.1341968417454,196.63160690191256,-0.10123087630710022,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01483,590.990026132472,8.59195933243212,590.9900147085975,0.0193300635132566,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01484,400.24448872673133,95.32478145380968,400.24449481606064,-0.015214023881539316,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01485,813.0116034175039,87.92583807622863,813.0116927445202,-0.10987174853672438,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01486,514.0509505985807,16.62613205523098,514.0509898869061,-0.07642884877525445,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01487,470.408026516547,76.64796914496965,470.4079162584118,0.234388349851937,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01488,104.22404628947297,59.59032818494441,104.22402734468531,0.1817698676396171,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01489,506.10417170470356,75.76128081113337,506.10418684214125,-0.029909726261808007,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01490,415.2669209209571,41.9912669684105,415.26676698612533,0.37068902219582106,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01491,716.3245681053069,0.039066285209110596,716.3246757585363,-0.15028552423620734,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01492,727.4573229921898,36.32164343913119,727.4575058586848,-0.25137756309459464,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01493,151.49122547835887,31.875856723440698,151.49123903660362,-0.08949854015440739,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01494,322.8445729891893,5.680038902240847,322.8445873411638,-0.04445474698230195,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01495,886.8233161687497,48.94619951775686,886.8233313741245,-0.017145889324954103,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01496,310.8543387869376,11.474100215488981,310.85433199155136,0.02186035545430987,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01497,626.8280489969651,20.69320173486455,626.8280828156759,-0.05395213092608984,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01498,894.9529442272321,34.8321837698797,894.9527866081687,0.17611997625526082,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01499,957.1265036806702,55.74084067837594,957.126719173814,-0.2251458866382305,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01500,245.8888811061788,3.7785951067717094,245.88886892430003,0.04954221314223285,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01501,703.0717762100508,92.84488418826624,703.071707904959,0.09715238285478667,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01502,225.98568246945266,32.73990513817145,225.9856288516047,0.23726220206913348,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01503,234.03734125745834,62.386700725962726,234.03730029360528,0.17503130053514734,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01504,179.47747194360494,72.63713709896244,179.47755142678824,-0.4428586342123977,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01505,875.9133661871984,64.52935509163407,875.9131549146762,0.24120259076261458,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01506,831.4115194994652,84.91985666906288,831.4115316346878,-0.014595927732431744,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01507,724.0274323672055,98.72523298616323,724.0275268691856,-0.13052263422700014,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01508,541.1023490114247,47.485799506927385,541.1024908329512,-0.2620973454207696,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01509,466.7965734403983,81.17114161218788,466.7965180906386,0.11857363453183141,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01510,101.75305323242449,82.04760319362833,101.75307016002608,-0.16635961511690076,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01511,986.2272723220055,69.58614627000811,986.2269383448163,0.3386413170298752,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01512,821.2030280616877,51.65102038311643,821.2028704370749,0.19194357256219566,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01513,458.046058396364,51.67290452934109,458.04604079969755,0.038416807259361904,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01514,743.3219951388002,68.21619687759095,743.322041819889,-0.06280062518211105,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01515,400.81847251517553,57.03947275878204,400.8186004742754,-0.3192444155504959,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01516,198.8913147601359,15.650569185634033,198.89132686832838,-0.06087843370168161,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01517,508.2483115229098,17.455655771286892,508.2481621013253,0.2939933592990282,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01518,818.7310368975387,58.49593203017691,818.7311591401143,-0.14930734490687445,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01519,507.47833337222113,19.594045062557143,507.4782380493302,0.18783641112580135,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01520,167.17581545865303,89.37681423766854,167.1758800317704,-0.38625857597979835,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01521,433.0971280761731,2.7285797318508886,433.0971431662284,-0.03484219541514582,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01522,635.7985689018851,70.1442682465401,635.7984916574997,0.1214919294827973,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01523,181.8775454465827,70.75267732317029,181.87756367890108,-0.1002450110221596,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01524,262.3414692595519,8.744785921532683,262.34152824834655,-0.22485496304550648,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01525,537.6076564126495,41.91822318314189,537.6076429718078,0.02500121018928867,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01526,414.7624824798738,86.37809916062861,414.76261315932544,-0.3150704703284416,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01527,368.9905064233256,51.866031134896126,368.9904088470609,0.26444119505951214,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01528,620.8898244122462,33.48269093275725,620.8898627855278,-0.06180368518734034,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01529,317.73903582833907,66.14269344240834,317.7390522960194,-0.05182768757400574,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01530,664.4027518175337,33.53214517828741,664.4025384541525,0.3211357104367267,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01531,910.2315543676743,20.93287559432263,910.2316957406828,-0.15531540935518218,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01532,315.5280623812302,63.54702458455894,315.52806178907815,0.001876701661315495,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01533,966.8372923029316,71.90277339028721,966.8375064980204,-0.22154197300348183,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01534,751.2595192175845,77.91780715867942,751.2598948475319,-0.5,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01535,980.9289453402926,58.97911756469468,980.9288007325436,0.1474192100775134,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01536,793.1672846475834,52.088396010678565,793.1673497364371,-0.08206194296143123,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01537,650.6606661312019,6.739649322673791,650.660516238629,0.23036986108457339,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01538,242.95254997327737,20.617206099041073,242.9525454348983,0.01868010502117059,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01539,967.8935959078823,17.540243967688028,967.8933945583084,0.2080286681855959,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01540,870.3302284024245,90.6340603339131,870.3304223651211,-0.2228609865488659,,,,noise,[M-H]-,-1,high,False
