set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_03,deuteroacylated,P01242,810.305988390698,77.10863571490543,810.3059654564048,0.0282681114227268,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01243,237.5327733218185,88.66508003857382,237.5327472285758,0.1093872729115974,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01244,101.77515337605462,47.53284366340203,101.77513517802156,0.1770539606340999,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01245,844.0148041765009,11.61913489864662,844.0147810359131,0.0273845962112982,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01246,967.1658986238895,95.28822401855606,967.1660299310714,-0.1356236338018076,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01247,676.9611728493786,81.07201028796736,676.961285924598,-0.1667853431721898,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01248,740.5223279252612,13.704907900191357,740.5222634190877,0.0869906995166009,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01249,767.1109122282567,34.57257363325269,767.1109052048756,0.0091436202831074,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01250,294.4907264948341,93.84932709856284,294.4906827243506,0.1481244867078383,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01251,781.4771936537494,59.360419410957576,781.4772489427253,-0.0706582354920546,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01252,240.1951308515172,62.4589924664795,240.19510706873513,0.0986009414835353,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01253,312.8920161016008,31.97872958079494,312.892010222067,0.0187306373836958,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01254,760.1084543193316,86.34449387268455,760.1087859860335,-0.4357636348666571,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01255,371.7583094951237,62.95054203477497,371.75838532291687,-0.2034194695571985,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01256,994.6752344691532,87.30213520349281,994.6753706301716,-0.1367514224219382,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01257,812.4535447401138,65.07521065265335,812.4534814320518,0.0778255882546779,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01258,780.9478847240708,50.52016130315378,780.9476927397278,0.2455184129997385,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01259,394.77331695411465,50.45098168308397,394.7732461061919,0.1790081087320608,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01260,871.2237707241329,70.91284973329466,871.2234894082774,0.3225245733482637,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01261,306.56943197383987,89.50901590949704,306.5694517432808,-0.0642748268592848,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01262,460.65044858194176,14.083756878054851,460.65046109121624,-0.0270964254201662,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01263,532.7610697885289,24.414254281615232,532.7610709708798,-0.0022151012920452,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01264,945.0144384865556,43.41628165396115,945.0141487665736,0.3062509731377643,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01265,316.6897838212096,68.14845149690288,316.6896930693932,0.2856552790352734,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01266,137.40153709620915,25.4502522850486,137.40154772948364,-0.076825119588553,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01267,510.5847198329062,82.81529036901627,510.5846673994853,0.102490708860735,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01268,312.8706251882187,58.27232537840666,312.87053881399953,0.2751842116917109,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01269,143.61989477361482,44.80127476175247,143.6198362804818,0.4044409925139212,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01270,443.58617161776823,38.78034685207186,443.5861773009445,-0.0127828608701067,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01271,943.0085512800092,23.63706021522533,943.0084447543517,0.1128430968994776,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01272,110.19212100508848,94.90939991242917,110.19211692563054,0.0366859730335051,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01273,229.69239589776262,9.301061732943117,229.6924123134784,-0.0711562113736315,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01274,298.4858647999145,3.3157805055630374,298.4858397863069,0.0835198081482324,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01275,823.4383556008755,2.850794183492644,823.4383405442993,0.0182626675312298,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01276,370.25930622324535,70.98938383472196,370.2593021487676,0.0109745341077073,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01277,246.3048758318732,73.2833890326769,246.3048537337513,0.0893531663630622,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01278,745.7590707818763,59.43957595458176,745.7591111494834,-0.0540565400605762,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01279,162.5546594653574,21.18190787721951,162.55460955789843,0.3051289036108009,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01280,807.3301115671575,38.24987249805854,807.3299264794017,0.2289734470026135,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01281,423.5739410959679,82.51582019216784,423.5738624982036,0.1851183605208221,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01282,215.90689003343337,64.11894471950434,215.90684287628645,0.2174000801704289,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01283,538.9108569812714,16.527244692506628,538.910834590661,0.0414703822829191,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01284,149.23687937784933,38.40864245707027,149.23691720075104,-0.2517428511923933,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01285,360.27923105413385,92.4546345143326,360.2792419269591,-0.0300947439246051,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01286,488.6222809195466,50.108281968088576,488.6221479177104,0.2716377522264019,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01287,744.3730913335047,7.173533845074687,744.3731332932881,-0.0562931125876106,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01288,533.9076836517395,52.53539181011148,533.9078052015942,-0.2272320577823032,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01289,148.625072201741,20.817597295061685,148.62503445844817,0.2522402589324905,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01290,655.5735935602103,85.63800102994865,655.5735093791716,0.128211242940618,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01291,512.6399125922567,6.059111368780091,512.6398401671203,0.1410017385485983,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01292,834.11596701312,4.249810993270509,834.1157793095658,0.2247615519442852,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01293,366.80327755663336,9.89318033776102,366.8033785303823,-0.2745264378150291,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01294,391.5390060760256,52.92503275429063,391.5389442377329,0.1575312393174759,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01295,529.5235196686882,8.22353858457091,529.5235771877439,-0.1084179276760137,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01296,920.033510567938,60.33439397388768,920.0334233792611,0.0946632184617133,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01297,958.7905339625158,85.68432662168296,958.7906247085584,-0.0945470317793276,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01298,524.0310906280367,15.432340954468948,524.0308597908739,0.4396578968976272,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01299,885.195608497487,77.54101989456842,885.1953942853847,0.2417190890343757,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01300,499.738129172952,82.74298213946454,499.7381310808144,-0.003810044684501,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01301,756.5082891212373,91.78423543700517,756.5085073953229,-0.2881446040008537,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01302,851.3889445901261,37.61967338749099,851.3892741181733,-0.3865900758068036,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01303,538.4300635169119,44.83842093829728,538.4301265598036,-0.1168678540920089,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01304,211.8373306838925,60.51839335758983,211.83727415965737,0.2655658082535347,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01305,388.3926600537722,7.836560675405324,388.3926943633169,-0.0881087499286439,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01306,299.8592864352118,79.74088029968682,299.8593201016236,-0.1118981375194221,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01307,631.0681706365903,13.512438940687764,631.0683339725858,-0.258412115409524,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01308,637.7922917036707,35.835369352306124,637.7922829633653,0.0136823910615672,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01309,290.7710944236449,34.751862250494334,290.7711625249427,-0.2334007203075743,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01310,198.0437457845569,50.56428592470487,198.04376625862145,-0.1028583634861382,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01311,877.6316572605417,85.8149255368836,877.63176354673,-0.1209668400921877,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01312,769.2347601953335,84.94350870347662,769.2349046332138,-0.1875226829230346,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01313,987.9475088027452,93.49377673625632,987.947562840537,-0.0546413137791288,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01314,646.5141735286429,9.845092184329928,646.5143908821941,-0.3356699275774015,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01315,873.6653066015103,20.42351624678141,873.6650204939087,0.3271026218888582,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01316,499.5597522759215,60.49207156840013,499.5597583059566,-0.0120464087490097,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01317,132.05176423586093,24.87712502423688,132.05178603966485,-0.1638656060987163,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01318,337.85738427700153,78.872876546343,337.85729609349977,0.2602322841649391,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01319,546.0394050457684,61.74783515249792,546.0394940077077,-0.1626221817836122,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01320,670.4847683770051,59.65836278682423,670.484681881969,0.1288102338519706,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01321,631.7919984271175,73.5527885298297,631.7921024497014,-0.1643847755194405,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01322,571.8993563901778,27.836729496517226,571.8994767367643,-0.2100631312013753,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01323,615.6910286520359,87.21359944773496,615.690851242496,0.2876764690632034,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01324,392.5991576684615,13.938427558588184,392.59899579776805,0.4112502892766002,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01325,547.0377441707483,56.05351804060948,547.037784696645,-0.0739462858033413,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01326,216.15279494920077,17.71956755802734,216.15273739686106,0.265022729715623,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01327,591.7976021479104,79.69827705207328,591.7977723956,-0.2871900127264195,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01328,628.0873822454174,57.50326864154339,628.0875050441687,-0.1951991255937566,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01329,533.3201343607227,53.40377960619639,533.3198998774009,0.4388384724184216,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01330,246.08055874098156,63.51774867414549,246.08054144420777,0.07000253562404,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01331,177.33046542522723,36.85086224265179,177.33046000837717,0.0303741101620575,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01332,761.8476318754938,43.89594533842504,761.8478147767044,-0.2397587860291481,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01333,286.34160859393296,38.38317394243528,286.34152300485806,0.2978577779979098,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01334,333.89293627173095,23.541322718402323,333.8928875315831,0.1455363510962833,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01335,514.336173968413,18.357878169088025,514.3359580325779,0.419013621701262,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01336,928.1726851346755,49.518952019835936,928.1727712164356,-0.0926427125938379,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01337,638.4610070763998,71.48430692541866,638.4609401532001,0.1046544582450472,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01338,159.59628059560802,82.2170563034605,159.59631980643692,-0.2441466431123345,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01339,565.2327344632474,89.47178895072618,565.232564235083,0.3006290836854397,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01340,452.55065462875876,85.3824105291069,452.55081506729056,-0.353733148679167,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01341,545.6390865431929,96.58185773497812,545.6393558860076,-0.4927183278695282,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01342,268.7663115744553,93.00986142647724,268.76625750484817,0.2004259140111199,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01343,273.7449627565433,85.24267331550196,273.7448919186802,0.2578245824792819,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01344,581.2584029745748,34.54227797106011,581.2584852745242,-0.1413443050479,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01345,562.5212321932553,67.09535442128536,562.5213219592671,-0.1592927352534159,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01346,702.8383150047648,25.19650240609519,702.8382450499391,0.0993894591203395,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01347,580.6266481731074,67.52593694588842,580.6266982490821,-0.0860953398829133,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01348,314.995709852464,64.26634559792454,314.99574545275215,-0.1126580622432967,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01349,778.5347827910194,37.49585577172305,778.5349091546814,-0.1620998378361229,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01350,172.4391933166052,30.28792256089089,172.43928003988347,-0.5,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01351,924.8559072404888,71.00681763153358,924.8559710216049,-0.0688882686570447,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01352,783.8671914635896,7.969826006591141,783.86718395478,0.0095668926145138,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01353,292.4457209709484,69.8091890556329,292.445691570168,0.1001890715258144,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01354,154.0207716296555,33.81180535291133,154.0207547327742,0.1089924267402715,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01355,221.12462989184993,11.009257892287682,221.12460147295732,0.1279370295064475,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01356,379.02108671832576,3.665135290937893,379.0210493622961,0.0982980139544097,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01357,376.29054605356106,28.92059726629297,376.2904831095183,0.166828562325725,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01358,852.5605964955348,87.74557021990854,852.5604920397573,0.1223754941927011,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01359,952.7032953333586,26.716850227367807,952.70359667973,-0.3159724606886316,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01360,548.0836145294982,43.13826547095445,548.0836656276089,-0.0930594675313,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01361,127.55528005936092,6.833831644770072,127.55531833858079,-0.297747723015933,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01362,135.2389060869639,6.187172187840073,135.23889035372804,0.1154765393808637,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01363,341.24019240069055,96.40394422930004,341.24013654857964,0.1631922078286615,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01364,837.2758023980324,20.610430250813515,837.2756485929438,0.1834763467783352,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01365,169.06232341681903,74.01170897496829,169.062342570416,-0.1126220961507926,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01366,108.34274824476836,20.073832065342813,108.34273930828992,0.0817236137167274,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01367,664.4252459103915,95.90080607828808,664.4251366535665,0.1641892142946783,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01368,660.7228340893028,2.7230654297457635,660.7226726627345,0.2439462932821832,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01369,451.964867761315,30.212039066975997,451.9648059205548,0.136522233293925,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01370,880.350310773654,61.05764046179114,880.3501985907775,0.127284194828593,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01371,728.3732587239687,40.09965015811768,728.3730378468414,0.3028284736119402,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01372,817.83262617837,96.93955614118433,817.8325306272453,0.1166908640286839,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01373,629.0508293412618,21.447567326671912,629.0507585374246,0.1123766910947901,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01374,198.4345193642577,9.80233319434678,198.43455310103909,-0.1691559963632501,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01375,134.01505182977454,54.0913624706936,134.01500609333343,0.3387325429300558,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01376,162.11873001941285,88.96345001389342,162.11874686980374,-0.103296767358139,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01377,154.17190201711452,78.64261415563321,154.17192755987205,-0.1646016788600384,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01378,364.98269719046687,94.72180707318692,364.98270307117866,-0.0160679585168297,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01379,970.3207759486188,29.260345886017724,970.3208147304856,-0.0399266398993559,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01380,885.3115180337772,90.29578892034884,885.3115332545353,-0.0171730057872143,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01381,579.940547177775,21.12351810515095,579.9404357417992,0.1918175652825976,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01382,206.58924563947042,45.37426925021968,206.5892973522528,-0.2491022923233446,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01383,458.2185442983983,78.50836698277251,458.21859209822344,-0.1040878322023633,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01384,789.9292723145866,38.74835882112823,789.9292864155842,-0.0178282283862325,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01385,102.94390199871246,61.20136360429844,102.94393866802226,-0.3527549894202382,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01386,666.1304221172916,59.45236502260699,666.1305913605947,-0.2536856492364054,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01387,559.4017733133297,44.40817843004644,559.4016322185275,0.251771162154051,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01388,902.1024925956078,45.459879159330576,902.102343179783,0.1654459453147459,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01389,461.06850348149646,65.42416639651798,461.06862663213286,-0.266516032453313,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01390,693.0319599308027,73.26953825840405,693.031799551866,0.231080557631779,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01391,349.7494228408691,89.0235187291824,349.7495099173445,-0.2482531450115313,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01392,844.0795089697258,14.93714190896509,844.0796621251201,-0.1812303412408748,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01393,683.3038593543488,34.02951349151901,683.303661817778,0.2886649323567313,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01394,345.51365625479326,95.599928678082,345.5136105808616,0.1318071533781253,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01395,298.7040016893581,44.66512294775483,298.7040284652082,-0.0893388058654207,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01396,493.2058478843191,2.3902559723321004,493.20596083506086,-0.2285465731792171,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01397,751.3842483426164,20.72870872619501,751.3842679887186,-0.0261115405119233,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01398,547.2880786975649,98.77856661416244,547.2879789433697,0.1819351784185084,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01399,943.4545661478138,16.52475028988547,943.4544380587308,0.1356212548836851,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01400,873.3892233252221,81.40571325329438,873.3891344597755,0.1016306168577507,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01401,815.3710832186969,9.381016237941752,815.3711211077498,-0.0464111409866292,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01402,171.73448427471536,20.52205503582516,171.73452566794506,-0.2396248573559674,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01403,648.9919326534368,72.7325119284704,648.9917466911046,0.2860963257342803,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01404,215.81925497275196,11.363136916254636,215.81932050625554,-0.3022392293361971,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01405,306.45303662439113,10.458740723873571,306.4530042239669,0.1053808450623286,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01406,995.6406092588248,16.541989970504357,995.6406197739276,-0.0105504690495741,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01407,871.6275665515868,21.72707382480641,871.6276713707272,-0.1201179721636218,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01408,541.478483046238,78.54840824932143,541.4786300660568,-0.2710113147282291,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01409,492.4192110854447,63.33037452557247,492.41903085251556,0.3652681795953693,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01410,845.632245541723,64.91743287601524,845.6326299878418,-0.4540845711954079,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01411,877.2344935661395,71.46956238836002,877.2346073047928,-0.1295072068821888,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01412,423.1754122779932,12.615079733978815,423.1755220395599,-0.2587600609804247,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01413,795.870323357362,29.19928755458005,795.870292201834,0.0390970071947119,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01414,717.6946624924745,49.680804057092296,717.6945537945295,0.1512420595400564,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01415,493.23334516991616,5.333979170333258,493.2333574954782,-0.0249383824183649,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01416,914.8351856955765,53.7127586095797,914.834990092262,0.2135775138701674,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01417,352.47775569438693,9.510348931248757,352.4778207129349,-0.1839357542633076,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01418,826.3842928729031,7.694905621002457,826.384082944007,0.2537238196985388,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01419,917.0391545562217,26.66561409336597,917.0390721012407,0.089815706176191,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01420,898.2253784271493,7.829766018689099,898.2252204439717,0.1756866863344112,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01421,820.2843340926836,94.42338164228708,820.2845919065335,-0.3139125807599789,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01422,447.49883354474497,95.1468479961396,447.4988256947537,0.0175025296406926,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01423,950.2685886029149,33.58741261160307,950.2683070085386,0.2960176642592964,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01424,564.5176955279744,60.77731473229549,564.5177017371551,-0.0109794984776183,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01425,365.5627169224855,24.868311220375784,365.5627247069703,-0.0212360118193394,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01426,477.5942808544974,84.61086105049253,477.59424667327437,0.0714189599321166,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01427,897.8019535482906,78.53258619056143,897.8017622923184,0.2127882163088418,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01428,313.40298781738255,16.891402574519667,313.40297939564067,0.0267858371033645,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01429,508.2473584575915,77.62374776986708,508.247531094071,-0.3389982322792571,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01430,630.0153565978162,43.7472310630558,630.0154647109435,-0.1713300017444521,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01431,670.0406162701613,79.1530000418476,670.0407787140033,-0.2420748272181555,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01432,129.31750921406476,15.150680112029702,129.31751371641258,-0.0345471327491402,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01433,183.43679592291517,84.63852263922803,183.43682467659931,-0.1558937586131798,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01434,488.51861754119574,9.953981723122018,488.5185653249946,0.106666894065036,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01435,190.79511835927357,27.4830083032134,190.7951325353564,-0.0739098271705601,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01436,535.7561654537498,45.69032113913436,535.7563955172146,-0.42861221222143,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01437,973.7231806693436,35.10819859987705,973.7229235688336,0.2637658195283864,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01438,772.1418427823967,85.18084894275336,772.1420238395822,-0.2341813999471149,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01439,128.26211658477948,91.36296864710988,128.2620714427039,0.3492094323567696,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01440,681.7999010110769,8.7847577530191,681.7998370958312,0.093606590186067,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01441,433.1170050651842,68.07702989464286,433.1169234790539,0.1879326936372046,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01442,150.1794724844734,9.26682531888573,150.1794491400473,0.1544079084567885,,,,noise,[M-H]-,-1,high,False
