set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,exact_mass,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_02,deuteroacylated,P01310,691.51411306696968,36.44563282744642,691.51423384100849,,-0.1746516972138589,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01311,621.20495035390798,87.6755778176134,621.20465207800964,,0.48015764316264936,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01312,126.77385053462599,42.11858383555042,126.77382076679464,,0.23481157213719497,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01313,402.77470334947725,55.48270116818935,402.77470309619474,,0.0006288449588037409,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01314,193.74217351651825,43.497665362927975,193.74219176402664,,-0.09418475085397973,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01315,929.56024580905546,11.191921504470937,929.56017454000721,,0.07666969001431262,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01316,837.50301376016421,10.883652773605501,837.50305205632776,,-0.045726625809988944,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01317,913.45338744678111,7.453487959034167,913.45372118849639,,-0.3653626976649036,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01318,692.39599505480624,42.23902283334498,692.39625379839299,,-0.37369322889062595,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01319,769.25989056687786,17.326980045064357,769.25951930939493,,0.48261703409770934,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01320,645.28257653709488,64.94074124119193,645.28246074114861,,0.17945016612896014,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01321,138.51129767763172,86.2613242050442,138.51125181615060,,0.3311042397299446,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01322,244.72227158746088,4.731260757922162,244.72233564521136,,-0.26175744803707474,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01323,764.73566247203939,29.613153289512685,764.73557319352028,,0.11674438371751004,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01324,351.91617217961340,4.2581567186760205,351.91609058283086,,0.23186467431187852,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01325,944.05114158714821,32.12471553181494,944.05106837746837,,0.07754847676319593,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01326,580.86737968027398,69.36322043232487,580.86764227597519,,-0.45207536116387986,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01327,893.02111456247246,19.188539962580297,893.02125606612242,,-0.15845506020222985,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01328,250.40705194257276,43.95228102335466,250.40707635702549,,-0.09749926617989253,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01329,986.70503544971575,46.79441088075416,986.70482960778588,,0.20861562446111925,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01330,610.52070659268566,41.58515669099793,610.52073430974860,,-0.04539909342637016,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01331,212.73979806824684,69.77663794577077,212.73978976394409,,0.03903512450182509,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01332,240.71039735770114,39.06971878550994,240.71043582694256,,-0.15981579262161094,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01333,543.70735985823819,89.88288078721925,543.70759131877514,,-0.42570818241926783,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01334,292.68885772693073,49.86540032726463,292.68879263278075,,0.2224009719863497,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01335,830.27216977093065,43.98858613117969,830.27215102615651,,0.022576677366916875,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01336,547.67510041620767,7.354026213724374,547.67514731564233,,-0.0856337590725137,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01337,989.55375856969329,98.27021592793172,989.55415037320336,,-0.39593965343074067,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01338,951.10095018473567,27.23966578300052,951.10047463477258,,0.5,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01339,327.13341519367083,96.91782131344213,327.13344992032876,,-0.10615458663193043,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01340,290.81988303355956,98.26512059393751,290.81987358661740,,0.03248388706815363,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01341,846.97735986579744,25.39646751698332,846.97736154685060,,-0.0019847687964809598,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01342,225.89920607205070,80.92883469749412,225.89910461488117,,0.449127127297138,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01343,488.77618910825026,21.68026507503721,488.77616815354702,,0.04287182595376549,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01344,812.67638427638190,8.233131558873708,812.67637144218179,,0.01579252099757258,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01345,597.76433327483016,90.92083849920495,597.76414664437425,,0.3122144882009313,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01346,531.82055385206365,76.90513290760262,531.82033903811146,,0.4039224490380713,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01347,833.54624045388471,32.36811760805636,833.54612019438741,,0.14427465205018614,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01348,630.05048841701603,38.583392354388266,630.05048090358059,,0.011925142952603645,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01349,939.93432573612017,8.51790275484431,939.93419542047945,,0.1386434468934843,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01350,234.26241209626792,45.26861254678538,234.26237029709912,,0.17842928276425168,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01351,927.73892372102955,97.39995302499298,927.73891282557975,,0.011744097396341458,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01352,219.40172603093941,50.772552778722925,219.40171092557370,,0.0688481571579413,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01353,734.80234797484059,39.720986273306124,734.80226998212527,,0.10614117124348071,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01354,824.56202941457650,31.9848634361409,824.56230390377686,,-0.33289101588130454,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01355,673.90416975440303,94.92986077155754,673.90402036775379,,0.22167366024834392,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01356,530.85392242157002,37.28558696022153,530.85385524111496,,0.12655182550597818,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01357,410.16512683516146,24.793629298133226,410.16508949121925,,0.09104624728227957,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01358,942.83676884062515,3.181137381364818,942.83676937119924,,-0.0005627425640834817,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01359,352.21617307830036,34.01546931541682,352.21599697057616,,0.5,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01360,441.83099318632304,44.283185744268636,441.83108488599061,,-0.20754488438238805,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01361,827.09446823285316,61.432523238788626,827.09447919435536,,-0.013253031917848263,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01362,860.13712509088691,92.38256004563131,860.13708579235742,,0.04568871076585553,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01363,483.40707265278138,75.02685110405356,483.40705628723862,,0.03385461828005154,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01364,876.99868753032979,66.29541664302103,876.99877879828978,,-0.1040685794183057,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01365,188.24030706120061,68.19668607378429,188.24030088959722,,0.03278586638436346,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01366,297.56478710254225,15.500829533931382,297.56475825880602,,0.09693281427457162,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01367,970.35461710085633,62.29595425650138,970.35448151026264,,0.1397331315612689,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01368,479.76849260763163,1.9710884802513706,479.76853197110233,,-0.08204688955285538,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01369,566.99489122979446,14.384835208988434,566.99485711419459,,0.06016921053242838,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01370,622.29044480940865,95.21331535444712,622.29050026355651,,-0.08911303764757818,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01371,527.51509524805374,12.871701032053483,527.51499930660987,,0.18187453216312746,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01372,296.46018810930968,85.82419736344575,296.46016536122863,,0.07673247825284768,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01373,821.74054151706116,35.03048822385879,821.74063221377548,,-0.11037153490262595,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01374,599.98660298649202,73.20936698941206,599.98649870240934,,0.17381087463094483,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01375,643.07997176064782,44.30824175832768,643.08001017993809,,-0.05974267970849535,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01376,361.55811192262138,71.93833711896878,361.55799316832491,,0.32845208493782646,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01377,908.01291720739164,76.5950400999799,908.01286095017645,,0.061956445295018384,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01378,128.98604706100727,49.153172145074066,128.98608782079933,,-0.31600280397156333,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01379,424.97685244594868,71.41701423377891,424.97693532533322,,-0.19502115205774595,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01380,961.21178417167118,38.53215016570587,961.21171825107831,,0.06858076035887853,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01381,935.38949056529395,2.712128278539516,935.38951993068338,,-0.0313937735035131,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01382,116.45694338726186,38.3546697877307,116.45690456426705,,0.3333694797337514,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01383,648.94002417383217,85.283647558284,648.93993662664946,,0.13490810451264554,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01384,479.79276705081639,7.892335580422715,479.79278825076722,,-0.044185689305590914,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01385,100.22759276447273,90.28854338458252,100.22761887473112,,-0.26051104071813863,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01386,990.74699253721451,95.71518900277522,990.74694262457103,,0.050378829276180204,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01387,954.78740483843490,46.34745857038077,954.78788223210165,,-0.5,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01388,494.82299105559463,28.109783763053244,494.82280458488492,,0.3768438209642322,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01389,275.99578898273904,80.58344772557071,275.99571171472593,,0.2799614756199764,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01390,120.31797083600210,60.95943752248994,120.31792196525473,,0.40618196702352266,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01391,361.84599258890165,72.3548538647941,361.84602428898927,,-0.08760669888857767,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01392,117.82120401276730,10.992281847984298,117.82122144583309,,-0.14796270773630302,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01393,272.47086689091861,62.23356655619625,272.47080796843443,,0.216252901688627,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01394,767.25842140979478,6.324192788197259,767.25837476135348,,0.060798912371978514,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01395,628.21664031869159,82.76923866157969,628.21663229998660,,0.012764246586579448,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01396,684.31970463524647,93.0045798569112,684.31942341837362,,0.4109442003907594,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01397,843.55604973534321,66.80246996953369,843.55597955952862,,0.08319051954081493,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01398,941.48038993037176,25.696763220746767,941.48034499657570,,0.04772677676002513,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01399,173.99122928913644,15.755032817228788,173.99123585812282,,-0.037754816018367866,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01400,247.15085137684605,42.671141574404814,247.15085740378041,,-0.024385704321319077,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01401,405.01110968491287,19.080865506659293,405.01118016033331,,-0.17400881590222084,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01402,736.54967441347776,58.59706401033047,736.54930613909892,,0.5,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01403,901.31521960299767,26.81739296272754,901.31517295297920,,0.05175775168395783,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01404,235.64126560961591,3.764017845254475,235.64132470126546,,-0.25077005139262215,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01405,738.42268321850179,22.486039455822482,738.42275935504574,,-0.10310706104261434,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01406,146.59607349926316,66.92993359628254,146.59605704183681,,0.1122641920803683,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01407,244.24859109628414,20.04986656916853,244.24861046165134,,-0.07928565346591504,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01408,333.09406351147396,36.91792880278684,333.09403909828336,,0.07329230769769755,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01409,108.59620624570164,62.76357214509449,108.59619790405877,,0.07681378521116963,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01410,809.78249854480293,85.7037414104317,809.78251157416298,,-0.016089960801411046,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01411,652.99943178436797,25.135135959865917,652.99938823344007,,0.06669372939460548,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01412,117.12547761183708,10.414306305168742,117.12545220191357,,0.2169472307657231,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01413,571.11118582708264,63.38862977949141,571.11113415515956,,0.09047621316407918,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01414,732.31226435131202,65.66288825101265,732.31209209295105,,0.23522551646311685,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01415,163.64341930897967,61.1982472504756,163.64345533357977,,-0.22014153144362983,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01416,325.00818376728699,63.16586973037903,325.00826267990584,,-0.2428022947755868,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01417,214.40347230262930,53.872292137535084,214.40347898443795,,-0.031164726358722146,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01418,230.15140814899459,29.798004482660666,230.15139438558597,,0.05980168598162884,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01419,753.39676774641737,91.56486629844919,753.39679957771466,,-0.04225040572590653,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01420,514.83299685731731,40.839450458325224,514.83293879439248,,0.11278024841694595,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01421,613.41220636397816,60.65330077629601,613.41232053664032,,-0.18612727591795655,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01422,918.95550675352956,29.74849037889572,918.95550623990539,,0.0005589219280372972,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01423,888.85209228333770,13.232909306471708,888.85205842612299,,0.038090968326692794,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01424,888.65854365175130,86.57116300431221,888.65852198856589,,0.024377416203115808,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01425,583.13948033748329,7.9554678028605945,583.13932544937848,,0.26561105338285657,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01426,691.43425272599109,57.99580769022481,691.43423509548234,,0.02549848099524203,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01427,281.72182780443205,6.177166924774847,281.72189404155370,,-0.23511573669928043,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01428,159.70569315721932,73.61802852414232,159.70573963917883,,-0.29104852022497774,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01429,935.12044945448918,39.484124461733714,935.12028857594089,,0.1720405862264629,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01430,506.43128957880464,91.75203611720578,506.43139230351608,,-0.2028405511543901,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01431,760.37374495105360,19.27520771535972,760.37359915777006,,0.19173915140598172,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01432,267.57919044130455,23.243498212933634,267.57916297113229,,0.10266206175617582,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01433,410.51086410342458,82.7970993536823,410.51091541816396,,-0.12500229844861263,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01434,588.49000654318593,97.01790834323664,588.48988331689907,,0.20939425693226005,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01435,492.52230258196886,30.076030092036156,492.52213983907222,,0.33042794371213224,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01436,229.64478701103778,49.33268131935513,229.64484393119628,,-0.24786227940170616,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01437,565.16115800687726,91.27373955021623,565.16129644592547,,-0.2449551719437955,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01438,884.26473885645157,18.0536880190992,884.26441463307435,,0.3666590817646129,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01439,221.32294286188184,15.768996057737095,221.32288838351406,,0.24614943005662082,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01440,834.56834716340131,33.150336378124365,834.56865353731052,,-0.3671047424425391,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01441,699.36680289414892,33.062113804487524,699.36685032155378,,-0.06781482704499005,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01442,954.29555622716430,99.05424083045253,954.29558097330971,,-0.02593133633388229,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01443,995.00325218753346,30.57564247708182,995.00300571094556,,0.24771455203243448,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01444,943.81986489044300,13.283502135363378,943.82000006012436,,-0.1432156130125416,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01445,627.56776682083967,9.332766884084476,627.56767794374582,,0.14162165245656586,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01446,612.58266058635229,37.27340592042049,612.58262569527290,,0.05695739493857153,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01447,679.71379850112010,32.17985422054549,679.71354373042959,,0.3748209793538524,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01448,843.58361186239711,65.82231267310767,843.58346513700394,,0.17393120507982204,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01449,580.40637446610992,31.1658622654129,580.40618700361119,,0.32298531627556837,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01450,427.10375074978725,30.450093767346154,427.10378694088882,,-0.08473619096395818,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01451,428.82051578167597,98.43411057976536,428.82042844819546,,0.2036600554309177,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01452,677.02470787218192,8.039705622994154,677.02467442806676,,0.04939870503641888,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01453,491.18445945875237,0.12030919036155607,491.18437374782064,,0.174498685211402,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01454,895.75511313789502,31.789841209572856,895.75501885086771,,0.10525990141862088,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01455,396.67766801156267,72.91390553535454,396.67770963656784,,-0.10493421165525184,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01456,994.68363879870833,74.20332058869982,994.68314145741181,,0.5,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01457,632.02624711842259,58.84816704008914,632.02625400974341,,-0.01090354522976627,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01458,864.63333153729968,6.4310378360030285,864.63323741128204,,0.10886243244694815,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01459,968.40233590734067,65.60815667632444,968.40224440195811,,0.09449114248897691,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01460,283.69210043176525,12.360877408529491,283.69215309158676,,-0.1856234752999919,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01461,799.56294502975470,12.791051427913603,799.56269195936636,,0.3165112186137603,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01462,847.11832799737783,3.4482092900604555,847.11844803360100,,-0.14169954764712245,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01463,113.49722777377875,57.077483556249,113.49723999348205,,-0.10766572271832336,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01464,255.88239596963368,7.8373739237154965,255.88238015182731,,0.06181684048726443,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01465,937.10234168789714,81.6049150743025,937.10213912919357,,0.21615447623181444,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01466,669.47103177629504,7.699632786167032,669.47123162193247,,-0.2985129034562623,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01467,489.85353291801550,48.834414860662,489.85367500915351,,-0.29006886018752204,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01468,260.78551915620631,97.95494888574635,260.78552661988033,,-0.028620030607705363,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01469,650.75291417051710,54.454708644436366,650.75265249800145,,0.40210782875256074,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01470,559.05771341801994,73.94303588642764,559.05759808425182,,0.2063005344450698,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01471,802.40548886474483,19.603284546307,802.40545715882058,,0.03951362188245375,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01472,638.45521607003616,79.76577187217569,638.45527187039693,,-0.08739908826189982,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01473,984.47987887445163,48.16217708115609,984.47999811130228,,-0.12111664775326964,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01474,916.42587891340668,6.91792433997831,916.42581539800960,,0.06930777598126492,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01475,856.32122193345356,97.38716882305566,856.32125067104221,,-0.033559376247285826,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01476,254.14204345752825,11.582312222258317,254.14215160764013,,-0.42555060085595625,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01477,846.84240474730348,49.893160222381994,846.84240131538502,,0.004052608581056545,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01478,444.20309912143659,37.71707095416609,444.20307399401321,,0.05656749328054244,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01479,768.31135178846796,3.1895288454947046,768.31150383094825,,-0.19789185507694051,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01480,350.00200402273856,45.80800902030443,350.00206023316002,,-0.16060051053148183,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01481,596.00710309112185,18.308435627500074,596.00711968708220,,-0.027845263997563558,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01482,652.83077058075446,14.89219873299643,652.83091194759072,,-0.21654451776235867,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01483,855.24361826997642,47.71473756054097,855.24360380140786,,0.016917493119805883,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01484,520.97623238179881,43.41058203843207,520.97618941031908,,0.08248270418939825,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01485,608.51096226732409,88.21907919593812,608.51097480322369,,-0.02060096107159508,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01486,519.10607120352154,8.128718285028524,519.10615162891963,,-0.1549307069935568,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01487,445.92816433926669,18.803580975791256,445.92827456112633,,-0.24717426893954053,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01488,231.82897609202138,22.08712896280115,231.82899066055407,,-0.06284186949018948,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01489,746.08525983837228,1.6410004066616302,746.08522808692396,,0.042557432463866944,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01490,972.91860513483221,58.71643322234159,972.91888771471940,,-0.2904456373941144,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01491,743.38048485404215,1.1345715329536543,743.38064976095882,,-0.22183391303281536,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01492,907.46863496666413,37.47784641502865,907.46841373765812,,0.2437871515210932,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01493,194.29424096274329,9.132572284142249,194.29420121958120,,0.20455203542089656,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01494,813.88225703729756,70.58862079951751,813.88201327045545,,0.29951147995817556,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01495,800.65924521490967,50.26926687823212,800.65922815577528,,0.0213063752240379,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01496,941.98911525760298,46.55585022652604,941.98895390443397,,0.1712899735327157,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01497,705.04293872136304,51.89259955183354,705.04288026796701,,0.08290764026013428,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01498,449.31814590513528,25.510955405836132,449.31823533165090,,-0.19902736586261474,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01499,284.63590373536567,35.349053987400936,284.63591564623891,,-0.04184607619450889,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01500,633.32839063586164,69.71017147398369,633.32848076930111,,-0.1423171708622126,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01501,446.99916735524607,27.534290714667687,446.99916082242049,,0.014614867785652609,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01502,327.71211952514147,88.25751965974571,327.71218995940666,,-0.21492756521967193,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01503,515.82238215833206,83.08610293609433,515.82236618245304,,0.030971700747673803,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01504,256.30138522439881,52.215206288467265,256.30137882081186,,0.024984651736466194,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01505,332.77661495097215,50.49618437483021,332.77651613585556,,0.29694186547517665,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01506,488.13586762165966,44.70839426887373,488.13596818239489,,-0.2060099128457643,,,,noise,[M-H]-,-1,high,False
