set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_02,deuteroacylated,P01323,715.2632134626867,54.11891341269007,715.263024173905,0.2642700410453504,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01324,970.7674242660496,41.734301418755535,970.7674197391302,0.0046584042799256,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01325,119.52724350860815,81.25301367201618,119.52723739723683,0.0507022522425571,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01326,718.4184521471514,14.23247718977354,718.4184786370072,-0.0368208333647819,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01327,745.8075591446594,24.4246808137756,745.8075853462781,-0.0350844901384141,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01328,232.649339027558,50.44057279034092,232.6493210074205,0.0771223140464646,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01329,954.1871153276024,53.74947379674994,954.186845042208,0.2829638379498105,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01330,905.5629024563149,91.96840998216426,905.5629657741732,-0.0698433011110107,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01331,919.1189148324077,70.75697872322885,919.1191150449572,-0.217592443143556,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01332,166.83608398745037,81.84293396712438,166.836086104496,-0.0126132222737228,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01333,683.6997728021211,70.41221354781703,683.6999189377602,-0.2134279298062519,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01334,185.32292904288144,22.88560353642103,185.32285534037803,0.3955479595745688,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01335,604.9565112763961,61.869850155779474,604.9564098069733,0.1674513261949246,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01336,495.21527502526806,25.99769458385245,495.21516031865576,0.2311596651869633,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01337,976.1512787599728,55.03210658541218,976.1516096115372,-0.3385852282759192,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01338,988.1280897493336,33.19790744737703,988.1280447373592,0.0455063868012313,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01339,119.00859547795447,17.82049761690283,119.00857447434248,0.1750069830517803,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01340,155.60500589162385,21.04597439804766,155.60499892361614,0.044492091638763,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01341,820.0594961577302,63.93286964617244,820.0598278272621,-0.4039493607361512,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01342,891.5342215941739,20.62390842731352,891.5342356572428,-0.0157562071255307,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01343,258.958563878907,95.65238283973632,258.9584987319784,0.250598097244431,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01344,403.9672876493422,82.78668762309607,403.9672615210705,0.0645183074626774,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01345,150.11995557241673,24.31365847808081,150.11990667895748,0.3235252470026259,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01346,146.8488056881273,21.60673904473871,146.84883926550856,-0.2270949774757343,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01347,332.5048734457236,10.307614458012516,332.50480381228334,0.2087883596270981,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01348,273.94917397997307,60.467829437437146,273.94913618490426,0.1374584009160881,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01349,914.4617851469472,56.3222642986081,914.4616071199737,0.1944653463346401,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01350,458.84188521988256,45.47990257833645,458.8419383286997,-0.1154918077683173,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01351,333.5318981419584,78.29596991777234,333.53191828174573,-0.060201577734009,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01352,695.9904608172715,90.3580567663638,695.9905599452707,-0.1422213872538575,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01353,885.456565408372,76.81872511526467,885.4561876450352,0.4261465384849594,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01354,708.6112277448182,49.49924024065761,708.6112290929283,-0.0018997673658876,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01355,119.36925579728428,92.08185649681376,119.36925498787944,0.0067239421576847,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01356,777.6051428017009,15.98110929386639,777.6053324759295,-0.2436053902590076,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01357,883.3708023279809,2.0773325289401234,883.3707692132589,0.0374440797031435,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01358,356.1998056626001,51.133025294996855,356.19981123187785,-0.0155911736850895,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01359,843.8331538033835,2.796667039487266,843.8330726654734,0.0960393407003882,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01360,952.4100246506108,68.75257742162499,952.4099680458329,0.0593704154500783,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01361,271.0293853324434,32.828750309525,271.02934699192923,0.1409387958802924,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01362,680.8291270746635,13.411886012875652,680.8290813161501,0.067110697328535,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01363,463.45342312454045,93.64644077351724,463.45345618947107,-0.0711899376739804,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01364,509.9324481313188,18.0644351303617,509.93259333264166,-0.2841847572375211,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01365,369.6384427037445,66.32513242242591,369.63844162650537,0.0029063846795264,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01366,680.9220288300694,84.57260326552944,680.9219973089384,0.0462234607040316,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01367,603.3407063541414,32.648627904787595,603.340618218196,0.1458364397373575,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01368,864.1239115294145,84.23574633781836,864.1238672969838,0.0511280064362792,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01369,148.60241153468624,98.24899716034952,148.60241552182316,-0.0266502580782906,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01370,792.2836020819975,30.98256080009757,792.2836949618494,-0.1170816954448045,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01371,967.9744212244104,2.2210750465887386,967.9744616432453,-0.041712689977843,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01372,974.3912665729484,50.66220775623381,974.3913462377267,-0.0816740728820928,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01373,939.8514620666336,93.65211260282688,939.8513957685578,0.0704654990510064,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01374,426.6742452617874,49.14177390040918,426.6742022009017,0.1006844763495282,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01375,123.34275159073952,99.99732526530288,123.34273980749644,0.0947586774087166,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01376,715.027697099948,71.01508518927704,715.0275206498679,0.246426683157364,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01377,355.0758259550393,75.27850908796928,355.0757272942623,0.2770724128827372,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01378,388.92350519815534,35.75519034889445,388.9234796567054,0.0655025272049172,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01379,174.202999395104,43.347056016731365,174.20302200095503,-0.1290212459655542,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01380,192.9739984540117,86.44792939550851,192.9739705238875,0.1439836308105026,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01381,397.4779858612031,82.22384443961444,397.47792033222737,0.1644451942779738,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01382,377.24845018430295,79.05891427753583,377.24838780949653,0.164901182667057,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01383,590.5122622582791,51.208774895003685,590.5121882032666,0.1251945488157189,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01384,111.04914676187968,65.48724380149031,111.04911015085312,0.3267196780654133,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01385,196.56549523801672,6.016607311877397,196.56543917247248,0.2837716942339,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01386,558.1734990063114,75.74152712492564,558.1735108404179,-0.021163292353541,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01387,691.2932281474751,37.63457270991989,691.2933573448697,-0.1866203615584604,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01388,459.48020476356686,1.030416897007147,459.4802157774926,-0.0239179693031632,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01389,547.6762132018966,63.28076740543342,547.6761762072335,0.0674244191808548,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01390,441.4398379259652,65.51473290355968,441.4399384255017,-0.2271446923735291,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01391,770.1954903846463,47.296215028167154,770.1952788041802,0.2743513550440933,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01392,574.0569183370632,42.750914073008914,574.0569262625276,-0.0137818774799007,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01393,985.1763807251152,11.904026738024276,985.1763444989189,0.0367337235818898,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01394,959.8334113925893,61.420589862048445,959.8333340483829,0.0804963963081602,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01395,430.0084862752164,58.75014193709743,430.0083852914841,0.2342924891700541,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01396,529.3164476366388,63.12762089415804,529.3162245256588,0.4207073223187764,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01397,360.33668121010396,7.109850184871447,360.3367785035265,-0.2692542498446292,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01398,859.1414727808925,36.07304509942624,859.1412326956079,0.2791207355295309,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01399,906.5023932785073,85.06307065283607,906.5025211305165,-0.1408822358900594,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01400,626.9637735439032,30.308624647721786,626.9636890122362,0.1346107888851259,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01401,388.4252055394848,50.96204960494878,388.4252668869044,-0.1575302851345046,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01402,525.3415505476642,60.575379636205895,525.3415207071508,0.0566934198023249,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01403,856.8941014056255,87.41130944506689,856.894414999273,-0.3655356441865657,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01404,739.7490036032616,76.48479311867196,739.7493611069892,-0.4826196749121975,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01405,733.2273345745209,2.064986941786784,733.2273180547148,0.0224993569284907,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01406,796.8025121005332,82.89873614202398,796.8025265826075,-0.0181522891012884,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01407,443.8556901961678,2.3691798609532637,443.8558034362921,-0.2545505108878154,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01408,353.2437885245754,91.8038393041898,353.2438263285314,-0.1067151399588452,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01409,243.05261507256492,50.46466623195664,243.05264664083919,-0.129346407398287,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01410,795.4547186584812,77.1087323791532,795.454605675006,0.1418567263207015,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01411,158.1999427535092,25.86202365323502,158.19994420313532,-0.009105278740705,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01412,576.0970517641873,2.9948158417088977,576.0969080293631,0.2490621764219855,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01413,772.9795774295949,48.004890033928746,772.9793190444225,0.3338367534996596,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01414,888.7381999026563,77.14394131825415,888.7381803928853,0.0219273623314746,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01415,766.8415426549145,3.4926038322033115,766.8417231814333,-0.2351067968394554,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01416,504.10858647391944,69.40911982910856,504.10875597398103,-0.3355665840199345,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01417,591.3985909356502,25.32830889429045,591.3986307986218,-0.0672899629155635,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01418,663.0802549669224,73.48385960391899,663.0800468598658,0.3133730299542513,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01419,757.9344565364173,56.39250976500435,757.9344139315656,0.0561371871322428,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01420,155.55849739275493,52.40454503392765,155.55853957032045,-0.2693919182236472,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01421,862.8103922437401,24.69930118328992,862.8102836007303,0.1257707817428732,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01422,158.060301313256,38.54003904671844,158.0603291674466,-0.175109133591764,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01423,535.2724755038748,23.80232025138952,535.2723966887987,0.146966368730258,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01424,435.1341872386442,87.94169331523376,435.1343157350388,-0.2946208224004682,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01425,449.3054325022124,96.27242264500256,449.3055619114637,-0.287376331198683,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01426,911.696309760693,46.49870526014999,911.6963725807381,-0.0688285241428375,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01427,593.4841779983568,23.26122619881863,593.484170038102,0.0133900241831629,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01428,470.7792991885697,3.1714023399404323,470.7794717568376,-0.3657759962547044,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01429,444.7782014929466,81.51148653667323,444.77821517740756,-0.0306974120558522,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01430,821.1755609989294,85.91986827685147,821.1755706342745,-0.0117192242182233,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01431,144.75703796072497,84.53240632870022,144.7570095342559,0.1950166933528478,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01432,794.1443796020876,8.34422043623645,794.1444062888964,-0.0335619095375725,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01433,866.0335617353277,92.86209743889717,866.0333168116852,0.28248232490888,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01434,215.89481111676204,44.92369178918284,215.89482671393742,-0.0719088250104791,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01435,783.6869765571097,93.71438529387136,783.6869940619307,-0.0223078231326075,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01436,458.7583764309414,31.87047806606396,458.75829566885693,0.175659269385592,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01437,803.957535706626,1.4567524118004882,803.9574009252813,0.1674375889908486,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01438,748.0877534283485,63.21353348594951,748.0878419826727,-0.11821505971217,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01439,283.28662975040817,61.12250249834864,283.28660492784604,0.0873130368008497,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01440,369.23255468541316,19.859316833752477,369.2325555771372,-0.0024085035813615,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01441,621.9642475659026,95.27089747672692,621.964299030245,-0.0826110603098026,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01442,746.0797400304729,56.56871886341379,746.0798461319606,-0.1420202337347979,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01443,706.5082999409907,58.15862931560298,706.508333998038,-0.0481361071718445,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01444,459.7140647662033,62.65134342158125,459.7141239243797,-0.1284033609998591,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01445,221.26933442924442,73.65353750532154,221.2693357077924,-0.0057520582644854,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01446,810.411762332166,52.95600860064648,810.411815574866,-0.0656167700474205,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01447,807.4770644846143,32.05547165339219,807.4772608049683,-0.2428251190023614,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01448,831.476284428627,90.2174118028109,831.476257331636,0.0325495818913591,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01449,608.6412948612392,67.13811476984762,608.6412432544889,0.0846500049181926,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01450,933.8879333863872,84.52481275500861,933.8878884060113,0.0481127484711684,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01451,909.3402338754024,2.023349177482669,909.3401410209462,0.1019989228945498,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01452,865.4088892462248,90.07612221637156,865.4091287246395,-0.2764010621147588,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01453,809.3718951439208,80.6185038239331,809.372082838777,-0.2316135696128338,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01454,655.1612182634966,34.800749147927604,655.1612058721811,0.0188843502895108,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01455,257.1304892740251,77.02511238930366,257.13041627154547,0.2828044166229735,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01456,252.54887247009904,57.63809865685612,252.54886437641548,0.031920676444896,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01457,295.68603078688767,11.746725256559465,295.6860265332912,0.014336678258587,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01458,368.37779610501076,63.13493549122411,368.3778154351983,-0.0523307191970824,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01459,523.3906297958675,6.430910613149788,523.3907872259313,-0.3002109935130485,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01460,644.5351719889171,76.67824241453646,644.5350815763658,0.1400567294239544,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01461,580.607784662244,70.56270212792465,580.607749152479,0.0610537270713864,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01462,802.7898973017706,19.71077005027716,802.7899924484341,-0.1183714689151996,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01463,137.42399882278104,27.255336234498184,137.42400348297184,-0.0336642903454933,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01464,951.8767500182377,25.09299805864785,951.8764853428675,0.277762494070538,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01465,137.4715748094195,99.14583743158065,137.4715467032575,0.2029636110977039,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01466,606.8115692194249,39.938150269513216,606.8117584345105,-0.3113016782511726,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01467,574.5343818519785,55.56981112689699,574.5342937935053,0.1530010650769112,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01468,780.2143012337145,80.50274725819858,780.2141985483545,0.1314420601727548,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01469,292.72213737655215,33.11265041127183,292.7221219312673,0.0525833809092801,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01470,766.748311406771,86.75742064515414,766.748428666363,-0.1527303428014667,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01471,612.5494028146355,38.34498603688918,612.5492862548082,0.1899740537025326,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01472,726.5651944242986,68.50474845377067,726.5651544825812,0.0548972386606637,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01473,892.0045461798803,62.04699510178757,892.0045892654704,-0.048247500149303,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01474,120.33171932875132,44.498893554685296,120.33172431556515,-0.0410981943238945,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01475,633.0928379582743,0.7577529514541381,633.0929428495831,-0.1654175563697428,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01476,758.0086125249074,95.35429937234572,758.0083905781274,0.2924139641706693,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01477,960.8955268804328,72.62489416150028,960.8957343662569,-0.2157034771496955,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01478,922.2046309541084,38.59527120018522,922.204776716793,-0.1578864618741302,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01479,172.1615140550684,61.94770863330715,172.1615014441154,0.0728246347081482,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01480,131.9879635152864,15.696130201087588,131.9879584320441,0.0382212362747644,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01481,887.8428451255642,80.8344158424882,887.8426128482663,0.2613234254600544,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01482,700.8337257209154,98.26553670912917,700.8337952320419,-0.0990411209580044,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01483,188.5310393443433,26.516695032008474,188.5310267291451,0.0665575136554126,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01484,302.8680682632304,29.273847480345093,302.8680211888695,0.1549134175631626,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01485,597.0680105439403,13.669003694677873,597.0678865967503,0.2072435000099072,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01486,540.4424853756103,81.334620892951,540.4425109037467,-0.0471477447190348,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01487,792.2955523010219,57.95510782549208,792.2954065218249,0.1837623899069584,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01488,823.1589055598627,81.43191820050335,823.1589629770563,-0.0696670050474005,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01489,574.3900488233219,71.81656046862062,574.3899553640457,0.1624256618578104,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01490,713.2351382758073,4.374408981452438,713.235352811864,-0.3003685973007644,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01491,175.19674213136028,53.686521976392434,175.1967851256263,-0.2440026956373282,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01492,346.8212730110892,64.64161394350468,346.82118632362045,0.2492247701583627,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01493,755.175196231296,14.621398462558366,755.1751485038602,0.0631162986179849,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01494,649.0592429955541,44.286847658074514,649.059438964904,-0.301460365912686,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01495,307.0646894005913,96.17871179570452,307.0646630576208,0.0855091527596598,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01496,277.49954540387495,27.295462161397243,277.4995280361058,0.062360304421137,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01497,416.98221749587606,86.84688760116872,416.9821237515593,0.2242743877591763,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01498,762.1332780517437,67.56402042839066,762.1333393056212,-0.0802655189986911,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01499,103.4484605432196,74.95996999152577,103.44844091935018,0.1878678346561814,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01500,517.2295975449101,45.46914717903346,517.2298137598182,-0.417212337936591,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01501,965.1550124031021,57.79084261047394,965.154560699961,0.4675232694917375,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01502,326.77889559306385,31.014654834973364,326.77894814338373,-0.1603188783859982,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01503,928.1022027161506,9.91843424027471,928.1023947465528,-0.2066821691474919,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01504,934.9797123468833,54.00953307050331,934.9793690045728,0.3668239413684868,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01505,959.2181100491708,40.0411777746875,959.2182263019065,-0.1210681605736996,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01506,320.2031825384131,25.31274684869308,320.2031060040253,0.238268723400709,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01507,448.35617403198546,27.849224334246937,448.3561246669164,0.1098555622753973,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01508,456.3973009515354,59.273957250842216,456.3972466810654,0.1186487393870296,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01509,412.413051541132,46.07726968326769,412.4130804169925,-0.0698462473830394,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01510,398.17304403647614,21.488812346062613,398.17311550451296,-0.1790369423900456,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01511,315.7993857441982,10.65161653914295,315.7993842637863,0.0046729190970981,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01512,627.7116716468677,95.31998573317708,627.7113572875508,0.5,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01513,358.7691455605503,62.53146930345387,358.7692658098166,-0.3342332035091531,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01514,372.583033880181,6.767063908112636,372.58303091062567,0.007948694781096,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01515,853.4372339591175,87.89149990824858,853.437316508632,-0.096611898688414,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01516,556.0594016887328,26.58391564921456,556.0593887582819,0.023211675837407,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01517,392.37129331421477,32.23806154361518,392.3713913529615,-0.2492223262964019,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01518,929.4692877808704,4.003703205705622,929.4692222369218,0.0704412725126517,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01519,693.1481550370448,63.71606553269656,693.1480757974107,0.1141525940556321,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01520,165.2782145944231,22.69899561340481,165.2782251572474,-0.0635222205165633,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01521,901.5690085626873,30.40108445246349,901.569195739524,-0.2073805849608281,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01522,514.1199405858769,89.82408777942875,514.1199271156438,0.0261493334947067,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01523,556.2343389456541,88.61067486238387,556.2344729310311,-0.2404438954888234,,,,noise,[M-H]-,-1,high,False
