set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_02,deuteroacylated,P01267,328.4760649717908,70.80679581993525,328.47610736300817,-0.12905418825965784,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01268,364.5036117372402,3.4004796601750154,364.50368375538693,-0.19757865271331207,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01269,188.08410467294863,67.58831955285254,188.08412692249345,-0.11829570731229094,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01270,843.8786710257566,7.616454618780177,843.8790234465274,-0.41762001549564576,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01271,547.9170629719264,83.39674276298828,547.9172063517735,-0.2616815924715049,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01272,988.7029524272127,0.4039438259591299,988.7026258492742,0.3303095693243767,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01273,411.8806830439496,52.3775173022341,411.8806206581781,0.15146566350830581,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01274,211.35454132102328,59.72799252312394,211.35461303283796,-0.33929618884520063,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01275,775.8790015685946,61.24320678941727,775.8790533202674,-0.06670069584697817,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01276,529.5105552905883,27.65453434416164,529.5105121490247,0.08147442311732812,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01277,857.048990938964,92.78795548083822,857.0488970383186,0.10956276321943942,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01278,136.17597540300721,4.543100295978153,136.17594749982678,0.20490535189749037,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01279,819.6844104824714,96.41898935041007,819.6840804174078,0.4026735074955985,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01280,215.52226523034136,6.317992407842676,215.52229287526814,-0.12826945376532514,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01281,678.3726899132698,99.281787916232,678.3727286442668,-0.05709397695476481,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01282,237.5674354584833,37.279124272383136,237.56746549832613,-0.12644762938572063,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01283,312.2656684059326,14.643945208667486,312.2656547550155,0.04371571760115968,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01284,310.32466943938084,88.28463937492845,310.32468927939726,-0.06393309035085895,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01285,881.2889971070899,9.984685502942137,881.2890158892789,-0.021312178677922587,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01286,519.5294370159814,24.640745072862302,519.5294832146299,-0.08892401675509364,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01287,378.77442466809987,64.85762210420515,378.7743838097103,0.10786999155639304,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01288,159.9923625584649,20.482323794656732,159.99232793941627,0.21637942927702347,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01289,544.4062774641402,82.0710408120348,544.4063432862293,-0.12090617608707964,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01290,130.0304729636715,71.13935228803426,130.03046277738432,0.07833769857078339,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01291,728.5287772097234,82.46369168415384,728.5287431544884,0.04674521806567955,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01292,475.00892947152204,64.17051173813736,475.0088719915951,0.12100811231245152,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01293,322.8288131036527,32.41997295695418,322.82889219824784,-0.24500469777717818,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01294,440.9464431758116,79.82712281812235,440.9464814611466,-0.08682535543803935,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01295,967.8868324506783,9.056682040918984,967.8868015523599,0.03192348357492799,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01296,327.8344838848064,8.93007970922074,327.83458117679004,-0.2967715709140133,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01297,978.4266789802517,8.949612605424173,978.4265686413244,0.11277180209539493,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01298,712.0415898069136,94.13645655438161,712.0413556664679,0.3288298409330257,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01299,246.8977000757182,3.2462073175217654,246.89763031282726,0.2825579609091617,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01300,158.25714306183204,89.19183770488436,158.2571255685492,0.110537094300722,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01301,713.270793616546,29.258734930165186,713.2708300265227,-0.05104649612939699,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01302,978.4157484662919,17.04763176332601,978.4159118795837,-0.1670182280354874,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01303,116.20074973738708,82.06945082550378,116.2007637559421,-0.12064081655636179,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01304,658.3066091323152,84.96950100316991,658.3064743788694,0.2046971297163318,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01305,229.0230113499322,81.12704057828265,229.02305113736116,-0.17372674393561083,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01306,807.9375175450966,51.715764755283956,807.9375428189777,-0.031281973901882414,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01307,113.69019848015917,7.6046794375834175,113.69020073893464,-0.019867811374378236,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01308,880.0960078887989,84.63938767967521,880.0963436517177,-0.381507003422211,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01309,332.0228127007073,50.09022121312512,332.02276995579314,0.12874091179692115,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01310,611.8682858451531,62.960904307155104,611.8683015245829,-0.02562549779258494,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01311,958.2619950512837,50.67192966734356,958.2619945300239,0.0005439638058290267,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01312,701.9012082504355,59.07600114569248,701.901144498079,0.09082811307192339,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01313,958.0595061674336,61.59289584265747,958.0593355735442,0.17806192467895013,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01314,324.29065977751407,57.36003626482638,324.29061683271055,0.13242690751953407,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01315,477.04493564532805,16.826161380332028,477.044773150696,0.34062763323515743,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01316,668.2941304872693,77.46400780304023,668.2944079395559,-0.4151647585816447,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01317,293.4134053984576,31.797219124505595,293.4134268203318,-0.07300918160070917,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01318,724.3484416013986,56.179670629531216,724.348587789414,-0.2018199770656397,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01319,438.9632807758517,60.121495371037135,438.96337734523064,-0.21999415886378,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01320,693.6866666416868,20.411895143876457,693.6868531031203,-0.268797704120052,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01321,399.956598484588,69.47609067932419,399.95679846298725,-0.5,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01322,426.5975367344252,79.52165915272424,426.5973952921472,0.33155916920410533,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01323,631.9190260917775,16.913068163089772,631.9192957727615,-0.42676491433216024,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01324,522.7849159195422,79.2734458302442,522.7847182180919,0.3781699107958709,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01325,333.59662331418616,3.4341116720140175,333.5965995990423,0.07108928531654475,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01326,354.93965325608264,53.39291009990945,354.9396591375905,-0.016570444375879772,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01327,214.6176911257295,33.00615208494564,214.6177163976201,-0.11775304958325397,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01328,309.2154402355028,22.823198736233905,309.2154067457693,0.10830551372719043,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01329,593.007570592166,67.7937181027318,593.0077911401281,-0.3719141053624319,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01330,461.46789139777866,82.8253194158607,461.46786100197704,0.06586764570244032,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01331,346.0980448643103,32.39972554514221,346.0979822387294,0.1809475469607661,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01332,994.0573110958957,45.53090942317526,994.057282897312,0.028367161708341655,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01333,720.7416188813668,51.44572099972423,720.7415572125641,0.08556299010103036,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01334,153.89220390865688,5.111280627154791,153.89219607072909,0.05093128833476223,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01335,995.5633511476394,18.83095686143608,995.5630540971555,0.2983743548776198,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01336,939.9134266813627,99.85979554772216,939.9137517551461,-0.3458549072558501,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01337,538.1811806870107,4.338085981909245,538.1811167101876,0.11887600891808987,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01338,424.43981460631244,97.57381275122204,424.43974949788924,0.15339850554617318,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01339,533.0908391700568,32.959286138325986,533.0908027638261,0.0682927384584448,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01340,972.8815717343833,53.491478088847266,972.8816078255779,-0.03709721127919329,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01341,478.90008258337195,28.932528234862765,478.90010927413425,-0.05573346458295232,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01342,401.75691291123013,29.866757142852496,401.7569217752407,-0.02206311856879,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01343,373.7007996179813,23.435265835704865,373.7008285217488,-0.07734467059572335,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01344,346.19500360100517,2.79766269003745,346.195009495582,-0.01702675274267393,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01345,994.6257823295228,83.18062542776532,994.6259703177021,-0.1890038917105724,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01346,976.8105302153841,96.36977515007372,976.8105845512512,-0.05562579675918653,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01347,667.6189103876533,66.7792516732666,667.6189673429138,-0.08531102821729956,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01348,716.524175616844,52.732545944025034,716.5243042382302,-0.17950736009409618,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01349,884.5229082086897,13.042721978202664,884.5224659474567,0.5,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01350,264.78959366395713,64.44895746850283,264.78962830188703,-0.13081301612240878,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01351,249.68564038332406,48.31100189545231,249.68561158378023,0.11534322552702066,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01352,122.43827583634416,82.08316105893171,122.43831316998636,-0.30491797240959717,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01353,395.3763589341839,9.572067719040012,395.3762768022849,0.20773097369976845,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01354,581.6958127336273,66.09382710303178,581.6958471553363,-0.05917475448358879,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01355,484.6117941636858,9.577595386177062,484.6117639032469,0.06244264203169691,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01356,222.10170754425957,29.66042233619286,222.10173459883373,-0.12181162938078956,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01357,460.44037317341883,10.312517191907734,460.44045736844544,-0.18285757750688814,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01358,500.54669463434766,75.92661198585621,500.546624857169,0.13940195617624013,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01359,240.028686323495,76.57979685068759,240.02858473670673,0.4232278767858062,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01360,829.516567133818,64.14628223766013,829.5164016220449,0.19952802935468475,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01361,591.2083496099493,93.33337087888674,591.2083195931602,0.05077193291034199,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01362,851.9504492054023,29.27403677699023,851.9505461399903,-0.11377959486978802,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01363,410.56774258567566,27.848658728649024,410.56782431774616,-0.19907081285358874,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01364,436.20032677482357,44.710046754672014,436.2002182183096,0.24886854580621304,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01365,569.2527712722108,24.452716349177162,569.2526235298399,0.25953744397993567,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01366,558.5839843060855,14.130354773764553,558.5841571899573,-0.3095037148570111,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01367,901.9293449026633,4.9023539285951045,901.9292276848466,0.12996343071084657,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01368,103.73080984051809,44.36284215696743,103.73081789837339,-0.07768043729245237,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01369,423.69299596747663,28.152634882018734,423.6930083461821,-0.029216213741313862,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01370,856.9974742597522,72.924631572682,856.997424513379,0.05804728428719032,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01371,271.2215038698846,39.98975213913577,271.2215330288835,-0.10750989652201236,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01372,927.0943205179074,43.18430172710418,927.0944995212708,-0.19307995415478768,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01373,368.47615202827313,97.87038175104102,368.4760703361983,0.22170252420497716,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01374,690.698394231854,54.279972600344884,690.69847597053,-0.11834205364496762,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01375,557.9659163177735,68.54714809490879,557.9659694324223,-0.09519334819335631,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01376,509.50537860210994,37.21834534029056,509.5054535232277,-0.14704674360624714,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01377,230.8577503115936,15.582588494192184,230.8577287923867,0.09321414971702907,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01378,802.1369161698094,89.21291968542224,802.1369668779264,-0.06321628228171654,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01379,754.1421401184492,79.37297428445054,754.1421419952568,-0.0024886654501403544,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01380,303.92433917967156,61.370853592078646,303.9243369172435,0.007444050255973724,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01381,837.0186391102128,94.24146979488572,837.0184400033887,0.2378762695057743,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01382,106.73670667546686,43.525333865631396,106.7366871478349,0.1829514527540549,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01383,293.6532766602547,47.81084860757434,293.6532983996866,-0.074030947630121,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01384,755.3315588504728,97.94221434272484,755.3315712293407,-0.0163886542239461,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01385,594.3746841853473,70.11640882143821,594.3747657823372,-0.13728205620073522,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01386,138.71451691559582,19.03986560226506,138.71451500865976,0.013747199203448796,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01387,815.0546454007456,71.89342877928856,815.0546919886453,-0.05715923151083316,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01388,692.8933961353963,43.36592369440826,692.8935955948984,-0.2878645486362715,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01389,894.5109152877915,89.80399040221303,894.5110823499505,-0.1867636547346966,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01390,225.96063185553865,25.249584775997125,225.9606973251263,-0.28973882799768735,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01391,177.46936641112615,31.736617906537134,177.46938589077877,-0.10976345311517062,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01392,627.9637200541565,42.73197748405304,627.9637942643075,-0.11817584319765484,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01393,723.445313225581,62.23997672973783,723.4449822722639,0.4574685360965039,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01394,457.1257366056897,83.29207745650167,457.12556407073157,0.3774344988542577,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01395,895.3856201727465,65.9848572900853,895.3856902985209,-0.07831906993629173,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01396,687.9424433132907,88.80589020359935,687.9424409085925,0.0034954932199054295,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01397,207.63238844096793,96.92014255038393,207.6323560258241,0.1561179791285935,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01398,515.7183637170122,63.004985231240774,515.7184267669703,-0.12225655497644757,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01399,849.1383652855236,13.402607236486519,849.1385972981603,-0.2732329415672353,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01400,374.71469085767404,92.93046975756722,374.71466808864807,0.060763636816695166,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01401,322.59416298964936,81.78515966808182,322.59411554772805,0.14706381479469932,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01402,453.57600715956016,13.624536900575368,453.5760880857308,-0.1784180709836134,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01403,326.99547245721726,85.21057902501978,326.99542410052675,0.1478818570344684,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01404,497.7543542903049,54.25876271832244,497.7543394753342,0.02976361927324267,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01405,436.640710728159,1.305894284349851,436.64082170329795,-0.2541565823717072,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01406,119.18326057596745,41.691806554245794,119.18325849915705,0.017425353472476975,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01407,346.0690583618185,68.71472352590854,346.0690593246694,-0.002782250612506377,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01408,520.9874758586144,79.23353223677638,520.9874296373366,0.08871860476172592,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01409,778.0004409713499,70.34943302836845,778.0004312562619,0.012487252799690918,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01410,121.38889328482647,50.303830565292614,121.38889889823447,-0.046243174255084424,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01411,807.1275501928061,86.73552050236711,807.1276935202089,-0.1775771096041032,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01412,175.1085332058647,66.9200086010499,175.10851404235382,0.109437915977547,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01413,871.5810913080527,67.69522804802848,871.5810446897165,0.05348709284079947,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01414,945.2637673677365,90.67101123144901,945.2640226627154,-0.2700779601027717,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01415,815.9887099441406,56.172211867855694,815.9887071962595,0.0033675480921864596,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01416,822.102855197283,7.3207305335670885,822.1027389218983,0.14143656150241482,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01417,868.886066044732,31.76078024184824,868.8862394620184,-0.19958572071392194,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01418,771.7877813301917,55.63854424153195,771.7879580620195,-0.22899013373569024,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01419,131.79014366979416,56.0921383536826,131.79016210311397,-0.13986870883764432,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01420,947.7468224005687,30.903635174685938,947.7469853034271,-0.1718843330436638,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01421,160.34223145115132,74.22251780172594,160.3421744453437,0.3555259734367101,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01422,288.0446384841678,17.558295548337487,288.04478250655905,-0.5,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01423,595.7231146979315,12.75930154168936,595.722937841353,0.2968772347195305,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01424,965.6832649659966,41.12892665217215,965.683148589059,0.12051254875487157,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01425,299.993867464279,69.65055867116774,299.99378721859296,0.2674911596889395,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01426,321.46139665084985,57.55140581520818,321.46144763876623,-0.15861285011545034,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01427,746.3263196990602,64.49227196995498,746.3262818025044,0.05077746380893031,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01428,484.24781615941384,4.180298282958416,484.2477377510018,0.16191797284810772,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01429,757.4392608471204,42.97083732483573,757.4390295835908,0.30532296391328667,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01430,737.8179291500422,12.999667425496265,737.8180766919851,-0.19997062622254327,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01431,899.6548381140996,26.439963356551598,899.654875675749,-0.04175117651578412,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01432,445.3454183155316,33.91745969663057,445.3455282856126,-0.24693204269642632,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01433,236.4714884253018,7.660896074468071,236.47152374213292,-0.14934919250541656,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01434,181.5115744070186,0.9270093829497394,181.5115968560633,-0.12367829442069285,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01435,695.8668497860891,26.980617680558993,695.866706944776,0.20527108398069874,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01436,323.4653026497989,70.38975138900116,323.46531460315435,-0.036954056226509595,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01437,754.0288969276482,18.356537252957384,754.0287519190883,0.19231171167650793,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01438,529.2423812198125,80.03032017032353,529.24232828988,0.1000107694579288,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01439,131.8995807006972,3.7157213679177237,131.89961783885224,-0.28156378050178577,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01440,102.90143244710069,62.339479833466484,102.90141623064028,0.15759219841091573,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01441,114.88368890626246,74.17640864907004,114.88369476730676,-0.05101719883468506,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01442,126.52295154585384,28.559429826180814,126.5229112046807,0.3188448066573733,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01443,914.4849371739512,44.36526144931007,914.4846368293455,0.32843045530734866,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01444,149.73336246331513,42.44605811594436,149.7333901748403,-0.185072448862186,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01445,690.6009142613659,17.839089018559605,690.6009748734735,-0.08776719096796004,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01446,813.533439516791,56.13849399658356,813.5333776061642,0.07610090559825738,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01447,617.0569703096543,28.925067070593137,617.0568962310999,0.12005141639587967,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01448,824.148466573752,47.45157085021607,824.1483652791098,0.12290826064088807,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01449,232.52665686253934,80.15282708101869,232.526703937734,-0.20245070283645583,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01450,224.35332225233572,5.700727294899122,224.35334624070794,-0.10692228418863821,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01451,242.42058235093646,43.27966851271947,242.42051364186312,0.28342928689119845,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01452,244.59363798714236,29.376555839112772,244.5935544459138,0.3415512266384675,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01453,915.8211435215345,91.93042268685662,915.8214315050169,-0.3144537488274987,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01454,104.67127130093816,2.7613329676018483,104.67128429689674,-0.12415973186870835,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01455,260.1497607095095,41.30636332034855,260.14969267334607,0.26152697977235373,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01456,326.7668517090822,3.783972867936669,326.76700851690305,-0.47987653830740773,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01457,985.4170805889722,97.36170707250923,985.4170989107582,-0.01859292471694304,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01458,620.5561726938836,53.70676166566219,620.5562091240207,-0.058705620242344596,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01459,426.3193583177394,79.38897800393168,426.31928340174835,0.17572742762668525,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01460,387.93962512399486,5.300061008473367,387.93955933343784,0.1695897091630485,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01461,139.83917004280548,75.82074160716658,139.8391748254594,-0.03420110225177929,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01462,102.70099714612533,15.377487112394173,102.70102528880476,-0.2740253015072436,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01463,468.6562084799205,84.24984143570762,468.65625705023484,-0.10363739644517617,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01464,518.5551869271809,70.79161624033789,518.5551425746111,0.08553105768331054,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01465,344.5374633040219,45.66430923630334,344.5374006141577,0.18195372723419528,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01466,461.4395906547278,56.62275999253591,461.439726194617,-0.2937325970872409,,,,noise,[M-H]-,-1,high,False
