set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_05,deuteroacylated,P01290,959.2820798783899,50.721355180351054,959.2820020484094,0.08113357749408272,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01291,266.60439438670585,83.62203957942927,266.6043974697279,-0.011564033133211887,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01292,890.1737153848242,59.96530234099963,890.1734845903468,0.2592690990614814,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01293,375.1052697267018,79.98351161804565,375.10517342473906,0.25673322997944537,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01294,549.4253424863798,15.222618962251355,549.4252358946451,0.19400589505159824,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01295,415.3965733578735,34.97432686372232,415.39662365969446,-0.12109347565395188,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01296,124.41648460903592,98.77050399678443,124.41651609450402,-0.253065019693799,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01297,937.3773810890148,98.71710851919752,937.3771524613413,0.24390147865804304,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01298,219.16537232777634,82.50177191779125,219.16537910517985,-0.030923695877501246,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01299,259.4282603811372,76.4012376114276,259.42827085752185,-0.040382586734680675,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01300,698.8593761287051,65.42165676822937,698.8592446281461,0.18816458384299667,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01301,454.96253752116826,83.25857399300874,454.9625645061732,-0.05931258321201972,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01302,428.18784714737757,23.021968681788085,428.1879567776005,-0.2560329434597406,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01303,305.77335954185025,98.66513325351465,305.773329721456,0.09752451053227411,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01304,246.58259237645638,48.460130771439566,246.58257677547593,0.06326878656352296,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01305,474.41011945935276,58.18478223680141,474.410332150018,-0.44832637654962737,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01306,792.089816577093,44.626801118661376,792.0898944191102,-0.09827422083265866,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01307,728.8944201094741,57.92619906619958,728.8943185121772,0.13938549718665585,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01308,444.50220859495766,97.88720109663751,444.5021668685112,0.0938723128006759,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01309,833.4653013824234,55.83598591595306,833.4650684120157,0.2795203021016763,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01310,831.6887891020656,78.55982866997113,831.6888696075697,-0.09679762119457834,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01311,672.3247012407388,23.05809253788278,672.3247801411218,-0.1173545663315697,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01312,561.3083031144191,94.30255319924738,561.3082016106428,0.18083430119540245,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01313,144.02009833497183,42.92133099798987,144.02008506773757,0.0921207224377805,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01314,146.75513445697743,96.97107567671101,146.7551033897437,0.21169440108501672,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01315,419.7913944779348,39.93584409131806,419.7914483750502,-0.12839021763641553,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01316,754.3597032551664,83.15323416301533,754.3597874638626,-0.11162935456786363,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01317,525.5478959328166,80.43482752991605,525.5477615440534,0.2557117982364352,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01318,909.2335469883849,56.635206357847636,909.2334862213451,0.06683326208747588,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01319,479.52052622558153,12.854322516570772,479.520456073382,0.146296573248081,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01320,612.9962815868095,14.680865621106243,612.9964558921077,-0.28434960202579207,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01321,252.74016728953717,83.82628128627496,252.74005872730964,0.4295410394818152,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01322,926.40222243667,11.682457973363846,926.4020889396063,0.14410272319125628,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01323,671.9845231850937,56.5722281633312,671.9844877119228,0.05278867511820284,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01324,771.1554486963432,22.310046715814703,771.1553295239156,0.15453751418146333,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01325,213.41583091775266,0.7589793718337234,213.41577532294656,0.26049998427221016,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01326,551.7981895830848,83.40113745924229,551.7983918457217,-0.36655169700698975,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01327,604.1851136095988,6.513726379040607,604.1850284390341,0.14096768493592654,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01328,529.3363921177662,98.2725518556003,529.3363249622628,0.1268673624193871,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01329,525.4856507815202,30.74267586650905,525.4855847670141,0.12562572236236422,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01330,125.44780718320126,27.620897093824205,125.44783654933235,-0.23409037486710252,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01331,758.2870407466561,12.923587760176925,758.2870008458449,0.05261966924889097,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01332,484.5201074206851,71.67467357784942,484.5200131997206,0.19446248240298217,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01333,328.8624156681823,91.66118450475997,328.8624258653948,-0.03100753306316797,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01334,312.9694384230442,13.065146081603263,312.9695434709639,-0.3356490172540716,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01335,119.11109311154176,48.26477350410886,119.1110662567263,0.22546028922043623,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01336,217.3929635817196,32.416817727042435,217.39297082022298,-0.03329686022313881,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01337,529.0685223191497,75.99344563830526,529.0685913649163,-0.13050437645275492,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01338,800.2709782589775,74.63886214793624,800.2708410016756,0.1715135611265392,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01339,985.3620016698928,32.19872346288214,985.3620305809385,-0.02934053145950455,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01340,493.1248263855215,7.293413964964335,493.1247865547907,0.0807721124877393,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01341,653.5894247291712,65.18222662452001,653.5895485480248,-0.1894443597532343,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01342,969.1098535376047,5.667136804750916,969.1097573840196,0.09921846757398894,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01343,874.2975970059226,69.92452723270148,874.2973092312451,0.32914967778055976,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01344,245.11355849603208,68.04668649488582,245.11354622548356,0.05006067082366159,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01345,995.6431578086857,26.533176044729935,995.6431527720652,0.005058660323530075,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01346,191.0143588812193,45.575721329190245,191.014353377247,0.028814443479164988,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01347,670.5734515432623,27.583072507043628,670.5733305080183,0.1804951651303362,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01348,464.9984675149018,98.76754843722675,464.9984684535204,-0.0020185412745954904,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01349,719.616824015563,94.89724366342716,719.6167313184279,0.1288145911161292,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01350,703.5348968705187,11.931630041783903,703.5349716425936,-0.10628053761598429,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01351,620.7834090336185,12.404155619509172,620.7834432470636,-0.05511333391943838,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01352,898.5668049268565,6.925309755373609,898.5670477767883,-0.27026356272695773,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01353,905.8895287909646,82.45800662756592,905.8896680478305,-0.15372387032378082,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01354,502.7685680532506,87.77180082146371,502.768437829596,0.2590131854201622,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01355,387.95633633350917,77.7123025984018,387.95640125152437,-0.16733327498492057,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01356,525.3473228700201,57.50034727239739,525.3474169287315,-0.17904097059220792,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01357,569.1495454768664,79.64167114725042,569.1496116919434,-0.11634037107612834,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01358,673.4032751660353,96.42666267681547,673.4032546543265,0.030459770952198564,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01359,861.1932234545646,23.007080643847345,861.1934111617672,-0.2179617263617241,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01360,844.0017489498656,28.018484006882417,844.0013376963838,0.4872663864520379,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01361,465.4591778437039,11.106956359055664,465.45919352471145,-0.03368932826765473,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01362,297.31002061225274,94.05184286244793,297.3099703272351,0.16913330428214315,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01363,677.5569754436898,79.0149045056506,677.5567820367929,0.28544751072623126,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01364,962.2700925931538,31.551797118823664,962.2698875002916,0.2131344488796291,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01365,968.8674561392774,67.42193595503295,968.8675128585991,-0.05854187585649643,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01366,874.1828303506705,34.29602160343575,874.1829122667971,-0.09370593439978808,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01367,979.515868249,53.556917470640855,979.5156518272261,0.2209477444439199,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01368,577.7218300824944,54.9078852328445,577.7218208061906,0.01605669618229574,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01369,824.8587154586987,44.20592046440529,824.858628759435,0.1051080278177941,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01370,150.18719850139559,51.78140004016873,150.1871942147735,0.028541861397544957,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01371,654.6367053195002,37.914358934737855,654.6365505697842,0.23639027771852686,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01372,220.95438895427384,49.10493157917368,220.95440992515185,-0.09491042981972247,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01373,706.5486677380808,85.46290912687049,706.548632337719,0.05010322023052798,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01374,786.9226279741805,9.065140107869162,786.9226780792555,-0.06367217066410281,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01375,949.1464663361938,10.946023526057624,949.1464453095924,0.02215316879707937,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01376,617.5854381591379,49.24349046392587,617.5854579173393,-0.031992659905577724,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01377,474.10053918984005,82.72063985783973,474.100358975856,0.38011779696666476,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01378,317.1900298776459,80.16063703671139,317.1900525578077,-0.07150338303334607,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01379,862.7248643868907,26.58156053932863,862.7247336687902,0.1515177383812083,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01380,493.9427232958862,37.15371786946663,493.94267323050013,0.10135869762882127,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01381,737.3102281697121,87.95435622995014,737.3102689722355,-0.0553396922451312,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01382,979.5487302800504,5.4650525928249145,979.5489184564905,-0.1921051990441784,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01383,897.5108009440261,36.66076006048664,897.5110170668517,-0.2408024207372954,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01384,914.1621042731157,72.76731648921164,914.1620179049611,0.09447795127046477,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01385,935.1097108487347,0.4391689592748049,935.1096484830898,0.06669340316697407,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01386,415.0460504873734,66.47409060165285,415.0459873015226,0.15223819231363483,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01387,469.36382749251527,67.86203758055196,469.3638074099233,0.042786835449008694,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01388,605.4164728632271,55.90492946523724,605.4165822356547,-0.18065647817795596,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01389,344.69003782402444,98.62541988185363,344.6901232494677,-0.2478325821214344,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01390,783.8488198055813,20.19792599984186,783.848805936086,0.017694095158257338,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01391,432.4268877396421,11.990793502634245,432.4269295054703,-0.09658470684024655,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01392,676.0924653337227,37.30482984793183,676.0924005928446,0.09575744094625,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01393,951.1439904711616,96.15021920850056,951.1440445891411,-0.05689777469186655,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01394,542.6140203647938,30.311946285953294,542.613998676798,0.0399694733275715,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01395,301.46044590614207,92.40407434190647,301.4604204949968,0.08429347105835538,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01396,849.5601028078113,85.1502853670182,849.5604612441015,-0.4219079235490355,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01397,676.3884614758853,38.63049236664754,676.388689560958,-0.3372100631760133,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01398,949.1810393016187,98.73412012448196,949.1810993069721,-0.0632180238542446,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01399,232.85416884187885,58.56718558464563,232.8542297177144,-0.2614332393184107,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01400,308.594044198941,42.80662554684041,308.5939869937887,0.18537351556852077,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01401,442.946875861737,7.55073945016933,442.9467271410001,0.33575310030871164,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01402,636.5819009734217,9.366921809502038,636.5820344617587,-0.20969541983337328,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01403,759.9150041728233,55.40247220304168,759.9151969783418,-0.2537197824727845,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01404,686.2291634630838,5.021284001926263,686.2290560768296,0.15648747793819626,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01405,723.7524195546738,90.36180373270801,723.7524403335013,-0.028709854780956202,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01406,409.14629932822993,19.33689059350585,409.14636336302306,-0.15650827892801977,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01407,259.7696575933014,62.1190317993944,259.76956581132924,0.3533207281339381,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01408,498.0025818778635,61.33147360706116,498.00266397614985,-0.16485511477927595,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01409,331.63903831614897,46.94540645358099,331.63904766693315,-0.02819566711479332,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01410,492.34382189683237,99.20088099800817,492.3438012979117,0.04183848899576593,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01411,606.1589162129106,82.28733698262221,606.1589280364366,-0.01950565334547244,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01412,660.9212516724682,41.01625891999405,660.9211551767537,0.14600185473494562,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01413,498.89069538573534,37.12375157185067,498.890565421375,0.2605067509571526,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01414,228.339917445531,75.27558235609668,228.33993102985517,-0.059491671479623545,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01415,486.8935493952384,24.648609904699935,486.8935529472738,-0.007295301852147264,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01416,558.0400768993773,63.504459493193124,558.0398823860905,0.34856520622980475,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01417,470.1139364297042,74.62381701029756,470.11384377767126,0.19708424706607164,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01418,250.58025806851253,64.0391273573093,250.58029043146564,-0.1291520295916869,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01419,316.70860801519524,69.201108554174,316.70871120370964,-0.32581520725993596,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01420,910.321393362295,5.411104315011894,910.3215848779274,-0.21038239184180202,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01421,245.47682853574207,2.8994553243369525,245.47688462467852,-0.22848968658838797,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01422,237.72964941735916,42.25377904994514,237.72971351697163,-0.2696323128170985,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01423,305.557725541395,43.961485944065984,305.5577276052836,-0.006754496579104085,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01424,556.6659356188779,23.64397203850439,556.6660531126561,-0.21106689983637206,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01425,785.0709209076073,28.970363004865895,785.0708486367205,0.09205651558177554,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01426,644.9642316984199,31.846099978937847,644.964554180697,-0.5,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01427,782.9411860586856,54.56970557671175,782.9415485396582,-0.4629732236729778,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01428,167.02264846916142,79.5728834394065,167.02264343644435,0.030131944723510464,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01429,341.78807447776126,97.28165971531116,341.78811054371295,-0.10552137589248543,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01430,630.2180478759218,74.09194912314278,630.217824339981,0.35469631621838077,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01431,233.845732138761,38.86664369600287,233.84578819616658,-0.2397195434525955,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01432,865.4419499680363,17.641671269055117,865.4420565911403,-0.12320074250520208,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01433,450.7707970625466,3.444319165102072,450.7707587476524,0.08499862388640991,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01434,474.622990124307,88.90377045037287,474.62312604233085,-0.28637041969898797,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01435,666.1065916799387,61.769317856618024,666.1067105296678,-0.17842445849380384,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01436,730.4482654566883,17.499249451691202,730.4481874986953,0.10672624615507245,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01437,762.5234175043037,49.89179046328827,762.5233014447728,0.1522045695393775,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01438,943.3122542083023,93.50873030867837,943.3123375363915,-0.08833562963013447,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01439,613.9565066917564,33.8720592495569,613.9561997136566,0.5,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01440,179.7042092599736,18.16765083371532,179.70420402579794,0.029126617727163236,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01441,173.25919997049195,2.690346969816182,173.25917534893,0.14210827168382603,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01442,756.6303866893004,85.65756170422443,756.6302638781816,0.1623132522139086,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01443,245.71498954948294,34.76029861693368,245.71500268935083,-0.05347605044029738,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01444,946.8005661734113,68.07625018022408,946.801039573931,-0.5,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01445,567.707217687959,16.857078146911753,567.7073173348454,-0.17552510489852766,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01446,665.9640816554316,3.375511216023108,665.9641957045715,-0.171254161412791,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01447,834.9181784788002,76.80527331634163,834.9181884041562,-0.011887818681404004,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01448,766.7016673089887,96.15375556818564,766.7015239437105,0.18698968734362006,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01449,590.0513243299916,17.816591000081882,590.0513940249239,-0.11811671484260498,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01450,859.248721577411,90.8724031643295,859.2485681022727,0.17861552999736552,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01451,376.8805123986189,39.42343060653396,376.88056290177275,-0.13400307358472516,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01452,704.3122956276615,95.80306526993873,704.3122491063444,0.06605211982929853,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01453,383.71326705384257,42.56913906829944,383.7132413167844,0.06707367757105225,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01454,128.64378894973171,12.679120996237959,128.6437645542643,0.18963583292362443,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01455,903.7227400495266,49.604078137034755,903.7225805579537,0.17648289007078732,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01456,916.2224843552392,46.14747408530165,916.2226466273631,-0.177109924666947,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01457,928.5766766793279,61.15205737862382,928.5769542361019,-0.2989055163767058,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01458,823.6778295166373,49.87021653229803,823.6779256133337,-0.11666780593884118,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01459,227.76922196964065,72.41325146612698,227.76921661134037,0.02352512929401089,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01460,873.7765797612329,75.13821670455847,873.7766158006309,-0.04124555093908624,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01461,242.6320915853895,69.45064060617004,242.63209175335058,-0.0006922459136387703,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01462,706.898810648899,6.304691519873851,706.8988912441826,-0.1140124626509551,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01463,870.5378203234485,89.72662530681619,870.5379234030646,-0.11840910471717658,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01464,749.2602136721893,74.30419473766177,749.2603139358184,-0.13381681546698607,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01465,901.6379409110283,69.81085177280008,901.6380024774717,-0.0682828842799029,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01466,429.231966617474,15.09438544338446,429.23210767996073,-0.3286391773632716,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01467,235.05815472870407,5.7149315203923745,235.05820641044343,-0.21986783685156763,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01468,730.3823682292169,94.91686049292801,730.3822837629889,0.11564660021593738,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01469,593.7291719777753,24.730022060903302,593.729297066206,-0.21068259774224482,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01470,305.81719534933364,92.64978814695522,305.81723114153476,-0.11703788238956477,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01471,194.29135673560134,19.220745171367714,194.29142032344328,-0.32728075077852703,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01472,653.3185764925533,55.12073464792883,653.318796506594,-0.3367636777240795,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01473,105.6286573353774,33.083677979192025,105.62866921361783,-0.11245280773210707,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01474,882.2932625486069,45.376539210586074,882.293214230512,0.05476421452295051,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01475,545.5409662658266,8.393242072916184,545.5406934954798,0.5,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01476,130.2051941728584,63.515371764929505,130.2051836130726,0.08110111669097558,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01477,944.6783204573268,11.435066193151222,944.6782038018939,0.12348695295484513,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01478,368.1871069719547,44.536430254211304,368.18715694979204,-0.13574030614251106,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01479,225.6545538078486,4.916311392194272,225.65462637466686,-0.3215835607918721,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01480,621.5262586733608,54.099819520328474,621.5264121494215,-0.24693409288370477,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01481,227.9466425290948,41.82480509898472,227.9466653973453,-0.1003228121539485,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01482,513.0902959903121,8.766818747684724,513.0902053408406,0.17667355692113756,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01483,795.4696672360096,74.78962922870424,795.4694956734952,0.21567453609019852,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01484,943.7246322677308,34.39549244689075,943.7246803261773,-0.05092422352907812,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01485,904.0596125560581,99.76134413133524,904.0592510102801,0.3999138083565558,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01486,604.348960484999,50.47984447248511,604.3491708962423,-0.34816171416709313,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01487,527.5198412108565,46.49922577265356,527.5196527399169,0.3572775698866008,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01488,131.16852823912257,46.49397188915708,131.16850968549966,0.14144875890225989,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01489,547.7427994776853,48.15920161482878,547.7428029205485,-0.006285547094505607,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01490,269.2275600355707,37.869421668546956,269.2274873468109,0.269990113327743,,,,noise,[M-H]-,-1,high,False
