set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,exact_mass,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_05,deuteroacylated,P01249,340.72467299325928,20.946041472784028,340.72472353650562,,-0.14834065222708234,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01250,390.51841633174638,74.38745792889333,390.51833536581023,,0.20732970141410917,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01251,617.15048059820515,59.88364210487449,617.15036155628547,,0.19288982548363875,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01252,977.59576212355046,47.954959803804734,977.59587228116823,,-0.11268222649867402,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01253,787.05332660404440,54.11854452494445,787.05315819170914,,0.21397849806227162,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01254,858.57583868996414,99.84881665938725,858.57598751588591,,-0.17334053010864542,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01255,213.31672222140952,99.5020271386944,213.31667668057929,,0.21348985957353572,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01256,581.02415021223908,97.57762213682349,581.02410824450089,,0.07223069965496694,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01257,148.25692244523023,59.786634698864496,148.25690956353952,,0.08688794616316808,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01258,789.90770723577248,74.42212988970456,789.90790886532000,,-0.25525720812329616,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01259,553.58496825803240,46.289065276799604,553.58482742508340,,0.2544020022445866,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01260,671.31317910443147,88.91074678400163,671.31311422755255,,0.09664183614205524,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01261,149.26511246215406,78.9116836539894,149.26512181325774,,-0.06264784380773855,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01262,278.75555217663720,80.99017074182692,278.75557918557956,,-0.09689131819284619,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01263,789.57951081542251,54.78442721036596,789.57957231215426,,-0.07788546801211955,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01264,685.53503152275368,92.41091409005094,685.53520078296344,,-0.24690248578712795,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01265,963.45842318977384,58.43567920483994,963.45821016807861,,0.2211012518701245,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01266,633.47308914457631,72.6422651589678,633.47284653018301,,0.38299132257519836,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01267,754.67479392720702,34.858275457151166,754.67468351414163,,0.1463056175967465,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01268,901.04910456273865,19.73275145580552,901.04917584538703,,-0.07911076735477084,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01269,720.68246306409480,33.59847707016284,720.68244876750305,,0.01983758948704885,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01270,505.58955328889277,13.012216665096188,505.58954488603257,,0.016619942745119305,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01271,421.31336672840752,76.8061221224962,421.31348070906648,,-0.27053681535484214,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01272,384.60267671401022,24.615513006427257,384.60253756850113,,0.36179092440553845,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01273,945.11406895567734,73.35327927180393,945.11414522397706,,-0.08069749499666005,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01274,681.37405757170484,7.963903733570854,681.37406644435453,,-0.013021711931013891,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01275,705.10320767611540,75.61987471760585,705.10321916436010,,-0.016293009677277193,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01276,215.70247756892621,80.65585272217457,215.70249495464023,,-0.08060063568767824,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01277,493.39474832101104,52.07018618862831,493.39465102518579,,0.19719697645874054,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01278,437.44933549039013,42.67873463020637,437.44940304922102,,-0.15443823935206474,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01279,214.05124856629297,57.61859069227199,214.05121892670769,,0.1384699484775325,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01280,893.04006719630661,47.084948534810025,893.04029278892972,,-0.25261207521668305,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01281,347.71170468080783,45.16097398017883,347.71171825375905,,-0.039035131468446116,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01282,333.42182075132303,18.57895171971229,333.42175556109436,,0.19551914306766005,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01283,863.12815470269311,18.16985382317936,863.12779837648054,,0.41283161053573353,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01284,452.13257183731037,45.453797174640385,452.13257055925584,,0.0028267286758262844,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01285,436.63354641744428,34.249879290952634,436.63364700176743,,-0.23036348719402217,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01286,517.58396605882706,69.51528270161377,517.58404816864811,,-0.15864072403462165,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01287,147.99074319292049,81.11910047331709,147.99074752395086,,-0.029265656732342982,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01288,269.73668021772608,97.24752745201056,269.73678381833713,,-0.3840811782148132,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01289,531.60382114549509,42.33323738231367,531.60379239448821,,0.054083580499238906,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01290,382.77237030361675,72.30381759750817,382.77235764442344,,0.03307242865631765,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01291,741.26687575943924,98.66796697110566,741.26708794748674,,-0.2862506753272644,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01292,986.54103250514379,58.241038921760065,986.54053923514834,,0.5,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01293,590.85618081331529,31.374732194530353,590.85588538564684,,0.5,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01294,585.99121936514700,7.370762061780544,585.99122323909091,,-0.006610930929086302,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01295,569.55952963246591,33.44552088420247,569.55948894873814,,0.07143023294177663,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01296,625.25067807227583,84.26795390566024,625.25057695574355,,0.1617217554535315,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01297,702.94329488926178,39.75314128691893,702.94337356699953,,-0.11192622624512216,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01298,164.62654627988908,12.69106841272485,164.62649011958911,,0.3411388231779455,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01299,916.83704362243816,66.06858000058905,916.83729490581470,,-0.27407646725123774,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01300,468.39040527523986,57.16894895509549,468.39028536177301,,0.2560121569331237,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01301,953.47061500284815,91.16701823636392,953.47072225222632,,-0.11248320194985931,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01302,451.08021415542197,71.0464608345349,451.08002780256396,,0.41312643683782313,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01303,390.01706852871916,55.18362006831359,390.01706920044830,,-0.0017223095211798167,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01304,663.80083990054447,74.0555864605706,663.80111024177404,,-0.40726273098020727,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01305,473.48279973532453,69.7587514928743,473.48272093427175,,0.1664287641386814,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01306,645.84734498411092,46.30334207313121,645.84745143257476,,-0.164819964864516,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01307,850.45989585047744,16.642704769881878,850.45991666590317,,-0.024475508714323736,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01308,445.38189395524853,73.66751838618661,445.38176231443691,,0.29556884651555937,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01309,205.28533835266336,25.592294865648434,205.28529205904618,,0.2255092920266309,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01310,587.47921272962731,53.51875531565469,587.47923905668199,,-0.044813633464471606,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01311,773.92432511308039,83.78500533946803,773.92436590845739,,-0.05271239377294769,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01312,802.29807988916673,80.81871379526659,802.29803911236399,,0.05082504088543754,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01313,646.21361854579152,52.31400939675169,646.21345414142650,,0.2544120731526548,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01314,353.62612403063787,72.58750391423393,353.62615423112862,,-0.08540244330652878,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01315,116.86943554607734,92.55132546309581,116.86942276483961,,0.10936391581616489,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01316,750.16573627950538,11.941223962349435,750.16553914966323,,0.26278198081575455,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01317,612.35951085639920,72.23216221267191,612.35959188747483,,-0.13232608635696272,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01318,597.91557047908316,23.689597276556086,597.91550057100108,,0.11691977557172464,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01319,666.79080151872904,55.4465720057267,666.79086428034759,,-0.09412497017009748,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01320,418.48104983487821,51.89382099398547,418.48104947956483,,0.0008490558523047703,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01321,108.76477197134047,1.8875416726844785,108.76474822976859,,0.21828480281238175,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01322,500.37861845863881,29.387746114375435,500.37855791106199,,0.12100367267657407,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01323,141.94321385722398,5.585688599179162,141.94322345485287,,-0.06761623239984729,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01324,551.23730364005553,32.41232496049863,551.23715221227349,,0.27470560031182806,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01325,580.03490019347498,79.65428460409774,580.03484371950708,,0.0973631531450235,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01326,692.84589950084751,11.75949696860954,692.84589724951252,,0.003249404704690495,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01327,481.37554541619744,19.531208091005723,481.37556470666783,,-0.04007368422057758,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01328,556.47650018057743,68.62165143794752,556.47658663703760,,-0.1553642102727518,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01329,892.76212497818460,84.01626055557497,892.76195003550208,,0.1959568169998415,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01330,925.57598523586830,78.32396987890624,925.57585030174016,,0.14578406295593027,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01331,497.76571310836727,55.067307031526724,497.76575957923529,,-0.09335901138393332,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01332,518.64214186123934,79.67250879133834,518.64225010658299,,-0.20870929456439727,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01333,932.31900712659763,31.599615334046515,932.31936190205681,,-0.3805301943664412,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01334,717.57292516435155,66.04581671287579,717.57260766315551,,0.4424659405583644,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01335,218.94226639862316,23.138156086098483,218.94230358466461,,-0.16984444777083704,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01336,871.22624868727655,5.220510104573705,871.22651462556405,,-0.3052460530635064,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01337,266.55978397444187,24.137382835261413,266.55983955538392,,-0.2085124920988177,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01338,204.63192099944933,3.9102437377495414,204.63195633067960,,-0.17265790553562638,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01339,954.28780068568051,10.772871195323885,954.28794970941010,,-0.15616231480409454,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01340,471.88056414959209,63.412485379448015,471.88056646743325,,-0.004911929131769962,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01341,460.21584563080802,72.20699102894696,460.21595407839436,,-0.2356452761687459,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01342,276.16119105371848,37.52194549395986,276.16121150607057,,-0.07405961394443246,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01343,550.30019475180893,38.60126530328976,550.30038245229946,,-0.34108767447699484,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01344,833.89931463479547,2.2292509999714882,833.89913396731652,,0.21665401786928007,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01345,242.74270059400706,38.60356768438291,242.74266035607457,,0.16576411980552738,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01346,934.25509578072092,12.79176380362992,934.25515078085107,,-0.058870601236586495,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01347,302.99140173599415,78.80765426499126,302.99134982227577,,0.17133760540842935,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01348,164.29706427685556,61.51579648678975,164.29702834498937,,0.21870137588667307,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01349,399.67190673104517,18.994086253695997,399.67190316834314,,0.008914078967960105,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01350,567.12089754864337,13.15415217400676,567.12108942515670,,-0.33833462111467577,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01351,919.53621481301980,62.44251233787935,919.53608035656475,,0.14622214192187066,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01352,480.99793544284853,79.67768924043291,480.99816894083528,,-0.4854452015087349,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01353,368.22647324133345,72.99299268380649,368.22637946844753,,0.2546613463583533,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01354,111.84972346778963,34.61506182281081,111.84973218638059,,-0.07794952705612507,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01355,226.11446064618190,92.3041978677721,226.11444176403745,,0.08350722809588738,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01356,437.31841377105729,91.97423368836562,437.31862278004422,,-0.47793356656992697,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01357,305.18172356282008,63.14212913626527,305.18177153226259,,-0.1571834665148522,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01358,410.18770325675325,66.52435145591265,410.18758234388389,,0.29477496719560575,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01359,920.26685894840159,35.1138931823616,920.26691435884482,,-0.06021130978140458,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01360,847.90098247823812,99.53151750666554,847.90121112959639,,-0.2696676254899381,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01361,781.61737505974543,94.86974431352766,781.61729163676739,,0.10673130899281179,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01362,264.39997723338519,79.25581786529091,264.39994591967945,,0.11843334768252844,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01363,678.55729700886263,55.87564568316239,678.55696178942969,,0.49401851706275074,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01364,241.09231385883339,11.591924021684807,241.09234009380415,,-0.10881735372897508,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01365,727.40419546050543,70.89402691987296,727.40423869103688,,-0.05943127876718564,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01366,469.38074741888119,99.76433995825066,469.38076509553918,,-0.03765957191059699,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01367,469.99074312919657,45.260472814716394,469.99074271289527,,0.0008857658186714374,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01368,540.42535199239546,23.79174891189426,540.42551123448288,,-0.2946608658087006,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01369,401.76676476309359,32.563192406608124,401.76665298206569,,0.2782241374029761,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01370,829.16015677942698,68.6325559736719,829.16024016317976,,-0.10056416588056533,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01371,962.30581529282790,14.74977517657966,962.30578302465142,,0.03353216340275803,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01372,149.57710914383341,74.30022611285307,149.57709663454548,,0.08363134527699634,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01373,617.64694314537985,9.811796774229077,617.64688149659878,,0.09981242953740088,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01374,107.13848625921725,26.835723266176636,107.13849688539800,,-0.09918223113177277,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01375,547.57954631780024,43.759665797109704,547.57950230832898,,0.08037100578381462,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01376,263.31851314842197,36.85542119297669,263.31849386606729,,0.07322841081742779,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01377,258.24675484817345,46.947367593330746,258.24673757776338,,0.06687575950710316,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01378,919.70596579140079,54.08828369396147,919.70640690960261,,-0.4796296530530844,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01379,910.88952169471645,25.170375237743002,910.88941453239102,,0.11764588356439501,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01380,892.35375562100023,43.62688906800486,892.35371931478437,,0.04068592689910019,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01381,483.76957187497413,31.741586616053617,483.76969739533610,,-0.259463345786676,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01382,833.59086350568145,77.2089499984434,833.59098598602100,,-0.1469310755226442,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01383,111.92161469614695,35.94275239585142,111.92161167836049,,0.026963525619150105,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01384,167.59518266659802,44.46417474206702,167.59521736458538,,-0.20703514975994955,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01385,189.11086938650982,71.00801374765086,189.11089977826930,,-0.16070912719242406,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01386,182.62991023000285,45.62976686412641,182.62993093774952,,-0.11338672027871236,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01387,538.26615634067798,70.41501971644178,538.26613111192887,,0.046870448294770925,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01388,966.81699129199217,0.5337344306962644,966.81716158951531,,-0.17614252876405204,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01389,945.14173921331462,99.59040939987057,945.14173925043849,,-3.927865213596602e-05,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01390,285.66336861931512,20.04886777876337,285.66339868354999,,-0.10524376863181639,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01391,768.38822635181884,34.88052248303638,768.38842941350993,,-0.2642697733188044,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01392,593.33885567548930,30.504668530766565,593.33874724817679,,0.18274116319429562,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01393,801.15498301641969,83.65230642303662,801.15485142642706,,0.1642504971899225,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01394,335.86817791993337,46.73106493867644,335.86814990172616,,0.08342039278944492,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01395,205.56074073819661,29.979098633953782,205.56075669516179,,-0.07762672230878147,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01396,906.08720733753728,90.81516436460045,906.08738345202164,,-0.19436821894235473,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01397,131.95200573053606,36.53629539698503,131.95203532342833,,-0.22427100303650477,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01398,110.63624273663132,62.56464218470512,110.63626874329123,,-0.2350656719929936,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01399,297.68314586972866,4.774919276023537,297.68312134383615,,0.08238941331734088,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01400,317.66173346269801,85.5466796028582,317.66169252871964,,0.12886051428401163,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01401,461.05053909628293,44.15928939938344,461.05049650028616,,0.09238911532371502,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01402,927.66844818572599,30.05328699715959,927.66872380270104,,-0.29710728735855024,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01403,938.78465129712367,86.40458376481332,938.78437441620270,,0.2949357598633551,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01404,384.28199797798385,71.77302847320027,384.28209547315680,,-0.25370766235993514,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01405,359.27577876618568,53.68125792200623,359.27576704082503,,0.03263615208521996,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01406,494.72927975614056,7.713278724611639,494.72926187543624,,0.036142443017054646,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01407,965.78534593491770,4.052821911390514,965.78556225203647,,-0.2239806124006285,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01408,708.42137906860341,13.628884888320014,708.42138741558460,,-0.011782517897808435,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01409,132.57141556220748,90.1131166470298,132.57137714530779,,0.28978396004062984,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01410,795.70816962419985,92.16753097191341,795.70800615420796,,0.20543981389570592,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01411,347.17863752621020,46.17369872616726,347.17866815273749,,-0.08821560336628875,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01412,954.74250514242738,94.04707861798394,954.74223560079008,,0.28231891523773944,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01413,615.61231461067905,54.144094996967574,615.61200680494994,,0.5,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01414,899.89815270411623,94.26075464135518,899.89803551814873,,0.13022146309658422,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01415,475.20254803904049,50.09970092374717,475.20249535419464,,0.11086832915856044,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01416,244.32258670156796,32.39076477046242,244.32261313237098,,-0.10818017212934661,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01417,424.81624448956825,68.53449490101737,424.81625851393363,,-0.03301282192225054,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01418,599.15065926581633,15.83860998073996,599.15044794493065,,0.35270119530973687,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01419,343.98458371833277,50.39150434013803,343.98446333490017,,0.34996820319563765,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01420,948.17069388954019,36.143715588668016,948.17060523264468,,0.0935031590878722,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01421,949.75209396906041,62.103294147102304,949.75223486680193,,-0.1483521888772998,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01422,345.74065680686527,25.4505600775195,345.74057655219133,,0.2321243345338173,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01423,777.68996125425917,1.859152172104317,777.69030754936728,,-0.44528695944062724,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01424,894.93919461185465,57.23338462464647,894.93931694789740,,-0.13669766806998987,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01425,846.75667138285769,30.849739185919233,846.75661173868434,,0.07043843656036981,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01426,496.78834505889063,4.471548538086023,496.78826676280352,,0.1576047158301447,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01427,840.00273602684865,16.86688476338122,840.00256449677590,,0.20420197746950036,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01428,390.18442450534212,60.09431020623808,390.18446865171518,,-0.11314247146174627,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01429,728.63317287415396,60.781464610522086,728.63316921626051,,0.005020216455565864,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01430,430.26395623142798,86.95256720533446,430.26406418189015,,-0.25089383191088716,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01431,823.72965285184728,75.49300648258715,823.72942424761163,,0.27752363956108805,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01432,192.46162983176461,33.911404590677854,192.46157841619561,,0.26714794705549333,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01433,861.10436183206127,84.96892372706128,861.10451271466866,,-0.1752199660765068,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01434,721.52478352912908,24.032614269021003,721.52479422854742,,-0.014828910270643647,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01435,276.53560617132177,44.928157518478905,276.53552695286078,,0.2864681403594945,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01436,229.07425039833038,15.91973143714589,229.07423865031345,,0.05128488104641569,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01437,921.54555813693855,18.257249202765415,921.54601890967365,,-0.5,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01438,719.39421201872665,42.332624150603195,719.39419329075383,,0.02603299735462883,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01439,173.33251509598941,9.709050410468233,173.33254050851849,,-0.1466118792676436,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01440,641.24043825864067,0.8367828876573169,641.24033306581396,,0.16404600779351572,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01441,567.90356758915527,90.74685866102725,567.90353014673246,,0.06593101987989156,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01442,449.00982275144753,18.00479738933437,449.00982462761982,,-0.0041784711035824495,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01443,961.83467159107136,43.18854457108642,961.83454166024501,,0.1350865402804191,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01444,748.42966012214640,71.15114210749873,748.42977197554842,,-0.14945087471424445,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01445,287.43714600534349,61.48005466550408,287.43711105699435,,0.12158630344740032,,,,noise,[M-H]-,-1,high,False
