set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_05,deuteroacylated,P01329,582.6965675298339,42.3634452394829,582.6964688991385,0.1689738950613097,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01330,511.47263645228617,58.107720002577146,511.47260275604145,0.0657513514264126,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01331,157.95073742310817,65.33296362022325,157.95076870579382,-0.1967983792287474,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01332,271.5080153253825,60.59446638673727,271.508018869858,-0.0130065193901372,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01333,816.0456027296901,56.85935745123661,816.0455726755595,0.0367835821297673,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01334,614.2431941986938,3.8284556244384538,614.2432634953598,-0.1126316215013221,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01335,740.6242080009217,42.66229462641976,740.6239610599669,0.3329700023171506,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01336,430.5165114711449,31.92186990512551,430.51645526342867,0.1302540557194018,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01337,262.920933197262,94.04531374056064,262.920972178025,-0.1476945468400304,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01338,541.5829842696604,98.23838926207152,541.5829540894537,0.0556224661338891,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01339,492.8543593985479,82.1969212092008,492.8543636168766,-0.0085415192138531,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01340,519.7191099971466,4.4985389546887244,519.7192750506132,-0.3169676408694585,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01341,222.47104189755294,40.74476611700576,222.47107858438952,-0.1641628181105212,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01342,525.5181490980974,20.492794887200997,525.5181846082149,-0.0674423559408602,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01343,717.2962982533523,35.81161989908214,717.2959391017445,0.5,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01344,122.44629888741994,88.29247150121678,122.44624339160627,0.4495279982959393,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01345,100.7863648371808,59.45888986122107,100.7863878984056,-0.226548724145301,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01346,212.04010181533081,66.95326844678787,212.04012252449496,-0.0972044919899576,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01347,251.03668312276886,76.35526262706746,251.0366551033316,0.1111688628494209,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01348,853.527743932324,54.029479303485175,853.5277703716774,-0.0309400457320173,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01349,152.70599801210778,33.52566415737375,152.70604521476017,-0.3070823782247353,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01350,209.61559354664777,59.91554127344572,209.61551911194866,0.3534028637241372,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01351,943.6836926893728,26.986653774445543,943.6836551921729,0.0396925581497435,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01352,208.665696649252,24.611155367475355,208.66564088516785,0.2659574964765913,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01353,346.85677680491784,32.646693272667214,346.8568259336524,-0.1412296761580171,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01354,154.80439644907253,59.66391715390552,154.80438634859516,0.0648249121303606,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01355,552.5845365862747,56.65127743712948,552.5845795558557,-0.0776196046701429,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01356,409.97541716051893,12.884751362861346,409.97554769973055,-0.3176269273382304,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01357,328.09340682434487,37.400202617644105,328.09344057454126,-0.1025527889000298,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01358,336.78795391821694,32.778336467847545,336.7878934428104,0.1790298145119399,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01359,397.1164796070405,65.2840868584563,397.1164272139951,0.1315999144440191,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01360,838.1599708760328,28.58557897462598,838.1600764093089,-0.1257595111417633,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01361,647.7529892877276,53.55204904032742,647.7529752943996,0.0215693362609312,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01362,523.6800086886492,78.21662229202795,523.6799273003772,0.1551176992467234,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01363,989.7837074882945,12.63545835202936,989.783752127082,-0.0450536858043452,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01364,827.988239197102,21.08573502895812,827.988588927845,-0.4218727228821782,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01365,917.2032910141883,54.35059663628135,917.2034470866516,-0.1699745596799325,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01366,315.8207870318168,89.32243093505598,315.8207993044062,-0.0387358013053815,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01367,475.39183419335205,11.622198442773858,475.3918100780344,0.050619991478924,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01368,343.11169269865997,79.81486964720227,343.1117952724757,-0.2980765211000776,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01369,389.0892349277482,7.902639516249987,389.0892293744671,0.0142356597037054,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01370,679.989746986136,41.25632597715997,679.9897828283569,-0.0526319760383645,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01371,580.5497132257785,32.497251687177965,580.5499617897286,-0.4274109816092879,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01372,393.81758072551827,52.86018967365622,393.81762696700895,-0.1171189816880319,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01373,525.6429130092883,43.98031821220272,525.642904120164,0.0168786128222546,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01374,987.4388326988367,25.54797314571062,987.4387740234469,0.0593612466824425,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01375,987.6313117132056,52.52814957765352,987.6312937781103,0.0181412053592202,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01376,687.9668504306334,18.53826018957111,687.9667539621694,0.1400175618840128,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01377,444.1640153983828,15.075456578677226,444.16406346528964,-0.1079739473973091,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01378,804.3128496441345,8.363584982164651,804.3127721997527,0.0961659678986726,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01379,226.95998652772417,39.02864633914618,226.95999875920882,-0.0536545632474263,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01380,484.1374586755228,50.12167316899368,484.1374837518423,-0.051688323797546,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01381,867.0408280607434,40.1885596659253,867.0408942320481,-0.0762299915991915,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01382,660.3078824171157,29.63994795125405,660.3080103923779,-0.1935162618143966,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01383,982.6332295597548,85.60640049205854,982.6333270314292,-0.0990927723796233,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01384,208.452041656359,16.782160672468503,208.4520811907256,-0.188744809553399,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01385,648.575912501538,55.0177913822287,648.5759562928678,-0.0674145014160241,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01386,560.8882217508168,51.00252784916165,560.888224501496,-0.0048953571918246,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01387,477.4917136587909,41.22561712042901,477.491889528973,-0.367545430811263,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01388,639.5815096934293,66.79578025456789,639.5815387558689,-0.0453683219656742,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01389,845.5967264852917,57.84610317790929,845.5970822698368,-0.4202488937200377,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01390,170.830334871087,26.406298728074805,170.83030764959537,0.1584140730903491,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01391,380.2926243856975,25.68028114722234,380.29268844784207,-0.1680098360253721,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01392,977.2548264498081,96.48403756733148,977.25459638657,0.2351755133767382,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01393,563.2811068805852,55.04702416680275,563.2811611087246,-0.0961000364470969,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01394,885.460744573092,74.01622856825271,885.4605288675481,0.2433315035351442,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01395,905.3269190620764,30.800021316758585,905.3266048666868,0.3466662738186434,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01396,714.2369017537027,94.77365302401655,714.2370540441229,-0.2129208353066105,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01397,906.7301470435431,13.487645768512325,906.7299639019157,0.2017562122780553,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01398,664.8954844773781,45.03582039638031,664.8955140102488,-0.0443501231037742,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01399,869.9216677080204,14.24148122894795,869.9216049344066,0.0720766244221766,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01400,758.4010645110016,10.28661782607766,758.4008595895058,0.2698436926595902,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01401,662.8452533939598,60.893254512809335,662.8452640584667,-0.0160645720117693,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01402,763.5829050835163,8.861938951181958,763.5828560783709,0.0640933531794511,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01403,198.68228050364408,8.877134805325603,198.68223775375026,0.2140818162309607,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01404,672.5935364843668,28.17400282824521,672.5933824548721,0.2286658909991021,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01405,770.5285515424893,68.89116894133397,770.5285808693067,-0.0380109583865062,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01406,626.5821385851491,88.78385505187661,626.5820689994184,0.1108778076992428,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01407,472.91611383842707,93.46821969562572,472.9160209315141,0.1960378683152316,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01408,532.3166680710808,50.23375430021618,532.3168604786907,-0.3607704893696464,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01409,449.029979899282,61.73423925503944,449.029937176247,0.0949322272101159,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01410,355.72372213266243,31.020070356877984,355.72379174482944,-0.1951390648272872,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01411,126.98375024271148,22.3825945609468,126.98375489472828,-0.0363464280033279,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01412,882.2440959408534,56.23552904078013,882.2439901150573,0.1198139195384668,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01413,730.0607549652105,77.42240571238726,730.0606210807462,0.1831354718912291,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01414,842.3717448906035,43.123408041366304,842.3716771367048,0.0803362455519202,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01415,477.5034193253088,68.83242717536449,477.5033892755007,0.0627986172502399,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01416,215.63902648228313,89.95884470763465,215.63900786156694,0.085949852666958,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01417,785.438337784946,30.106628239869515,785.4383086623981,0.0370305949600449,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01418,241.3121204823737,99.92407453640004,241.31213597684757,-0.0639423547107677,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01419,407.02849302117005,67.48211477880956,407.0284614439174,0.0773884482176135,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01420,599.2485498906365,24.95540652305625,599.2486425960607,-0.1544431653258646,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01421,318.45008700324655,75.91671218090013,318.4501641353831,-0.2414473001840518,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01422,802.6543977671969,63.758877912292974,802.6544480235382,-0.0625341978443051,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01423,500.4015921315223,27.160659983153774,500.4016664467498,-0.1482128083623691,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01424,950.3207318161944,22.448454446846316,950.3209693864264,-0.2497247748219781,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01425,749.1287071499029,79.3143790213036,749.1288611250505,-0.205262938230533,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01426,446.8203714938532,14.754308248473937,446.8203366630176,0.077777328929565,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01427,218.8301955050195,46.63429693741,218.83024884249517,-0.2426222528069154,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01428,578.781387577635,33.07795614970027,578.7811703816822,0.3746124194072248,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01429,215.5511716288113,16.18570987282003,215.5512222054571,-0.2335472684407659,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01430,925.9603028668693,22.29514265015464,925.9599842636825,0.3437048967865053,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01431,960.7300686992564,35.41118640855746,960.730311011686,-0.2519527497607192,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01432,682.7429540667088,40.609347081913405,682.7427598946363,0.283981078150458,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01433,166.02694900672884,96.73698798083149,166.02692508746966,0.1431997697002841,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01434,166.60681737978211,44.56973398113136,166.6068188740872,-0.0089151515653669,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01435,659.7254670971724,20.803288733748136,659.7254147287346,0.0792581305244742,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01436,618.0709186947875,72.3501909788736,618.0707603279732,0.2558107456207195,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01437,431.1589773269033,81.49743147545149,431.1590440495531,-0.1543911373376332,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01438,747.6667922002008,69.92430482509332,747.6668572979055,-0.0869506527541917,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01439,805.0096076425409,24.584928226270065,805.0095802323339,0.0340069899188353,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01440,530.75530391686,95.70966541594112,530.7553685027974,-0.1214563264159127,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01441,710.4721727373403,41.58165874236448,710.4722065295305,-0.0474956634733844,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01442,129.90880871728572,81.34034021111084,129.90880016125,0.0653551187270313,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01443,734.7417034907048,96.40693097422476,734.7417504546768,-0.0638315108593278,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01444,126.59813658789288,36.33964407953609,126.59811874638248,0.1398178374316656,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01445,891.5488210892631,18.90316159906985,891.5490847451626,-0.2953941185041341,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01446,673.2370061173493,96.90611800377796,673.2368492789492,0.2326136694994013,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01447,677.644388921143,14.687470084980204,677.6445150165023,-0.1858027355514863,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01448,802.6307707179811,77.68756641129802,802.6310290407482,-0.321441580552358,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01449,175.5171585829493,3.971151252362493,175.51717509223,-0.093524044635209,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01450,161.99629349741167,13.334135183983008,161.99630208098026,-0.0526587739432948,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01451,901.2995549067845,32.85200930839268,901.2997030344412,-0.1641654783544384,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01452,256.4918402146178,76.6617831622402,256.49181419442067,0.1010496662480314,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01453,885.4554629066589,95.26416091469574,885.4556956695293,-0.2625748369675842,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01454,414.504508671878,5.978944084337479,414.50452697592,-0.0440517979654966,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01455,731.3168040887017,65.27307488827863,731.3166818658767,0.1668972094261438,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01456,453.6318283925354,24.8880902273267,453.6318834140834,-0.1210224566106551,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01457,376.9745855983648,55.67959131552696,376.9745077655047,0.2059169601820898,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01458,653.4924807685863,51.28382877361718,653.4925155326856,-0.0531155239015661,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01459,363.1200296756005,93.20246015295577,363.1200391073623,-0.0259023734461074,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01460,195.1282975605821,61.22695494870874,195.1283357391141,-0.1946537476992219,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01461,772.0855004137679,16.25667591482157,772.0854141947179,0.1115248546289407,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01462,554.0830192424149,23.137865478118425,554.0830091483169,0.0181846058437203,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01463,903.0919208075812,87.71050237509088,903.0922011468682,-0.3100757095297759,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01464,479.7354860008119,26.725748532743044,479.7355214640317,-0.0737675529995553,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01465,975.7128958008692,20.85027440179441,975.7130521605657,-0.1600864562988991,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01466,437.06921213103277,63.24160561907731,437.0692710322191,-0.1344540963273047,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01467,679.352052505891,28.67347907737497,679.352308147452,-0.3757447780103256,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01468,725.2285436418017,36.531427987849575,725.228536751928,0.0094871026299021,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01469,387.8072086126938,40.41827282751404,387.8072289662268,-0.0523476688598789,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01470,247.09216290518785,21.15073077752281,247.09215212393232,0.0434553824503666,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01471,958.2877089122433,3.614365450417756,958.2879312747268,-0.2317977631375337,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01472,534.7668036288279,26.822174365730657,534.7669881014026,-0.3443102568909812,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01473,974.5652366528768,34.197881866693045,974.5652837597377,-0.0482863732054312,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01474,641.9835371367813,29.698141013948565,641.9835812981202,-0.0686811303825565,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01475,484.2470863334692,55.38968902863086,484.2472531826074,-0.343838394033689,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01476,494.1571064007748,73.41251357357785,494.1570344001152,0.1454076111816409,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01477,157.8725489538145,93.07938906493165,157.87257673057897,-0.1748287395643838,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01478,204.35619984980738,31.08033306171504,204.35625736661984,-0.2800731531809963,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01479,749.6801902649601,1.4999426546621009,749.6800708374027,0.1590909421591665,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01480,778.8407947999725,55.56731569539461,778.84095670087,-0.2076056476322396,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01481,406.3812542217673,42.90026218823905,406.3811570438769,0.2385386584702448,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01482,597.792119897372,50.78251507942796,597.7921044007483,0.0258794917719629,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01483,981.4113206289061,87.7356487580591,981.4113704188865,-0.0506810212661322,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01484,879.0375314394997,61.183302603300106,879.0378030582267,-0.3086418334851205,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01485,549.7358931082267,59.22182222027386,549.7357753190873,0.2138731282314282,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01486,762.1864562857724,68.41318268163614,762.18648122753,-0.0326807673193148,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01487,664.1066038231767,98.3640536058132,664.1065111416025,0.1393469446526362,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01488,351.1208354897595,1.400569860332468,351.12089159070786,-0.1593196836679371,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01489,210.3866798108182,36.75021201965827,210.3866835264942,-0.0175770206478054,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01490,140.06464016282223,48.555610232400745,140.0645913924992,0.3457126057596402,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01491,709.1698076729303,37.03291579320772,709.1697696463624,0.0535451943683726,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01492,324.93917774891145,82.97038146402109,324.93919866891986,-0.0641823428445703,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01493,699.667642474559,79.01687900790331,699.6675446588368,0.1396021651670925,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01494,212.62703190811888,89.03310882559012,212.62711550749086,-0.3913198208012904,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01495,831.2280044707194,85.1805591555207,831.2283295019702,-0.3905519644361487,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01496,546.2867838460891,65.05213791080209,546.2868800843854,-0.1758438221906432,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01497,376.1785601704495,85.11116962765838,376.1786143235392,-0.1435713559077147,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01498,622.8158522726371,78.80960084540054,622.8158494907724,0.0044593807211633,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01499,968.4795187710672,58.70838164807076,968.4794327442843,0.0887343603091075,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01500,812.3982383038956,18.230972778652767,812.3981991457625,0.0481409753880796,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01501,384.0123727814454,33.31013475649351,384.0125652913663,-0.5,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01502,256.50657779873546,88.40191261206434,256.5065294856281,0.1876136589123465,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01503,744.4266467676742,14.209653329366525,744.4267721516089,-0.1682025860998628,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01504,514.9193986686321,29.1771643354797,514.9193932622701,0.0104789348367144,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01505,881.2306946589612,11.617491897056842,881.2306363821297,0.0660556871090069,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01506,660.1776309293068,8.027414194460558,660.1777127662474,-0.123773137514143,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01507,144.5951887379774,36.05134099067151,144.59524164959868,-0.3633977073905399,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01508,136.15815829253208,51.042851357909846,136.15818826155376,-0.218488099270367,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01509,846.9628960307438,25.61293716675873,846.9628611160592,0.0411744270431213,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01510,696.2287444740276,18.59493423991744,696.2287044556998,0.0573956721838055,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01511,689.5486583687467,90.97284802478764,689.548571204926,0.1262226959391345,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01512,329.5944539500883,82.82240914976775,329.59448705770393,-0.1001434937471964,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01513,698.0432823429471,0.8437488731448894,698.0434754944673,-0.2763054322186022,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01514,473.50249100343717,85.41243754964847,473.50255844412436,-0.1421270589043421,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01515,133.6876305285329,82.40880642867302,133.68760050814964,0.2228769492915503,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01516,820.3943806227023,76.5738864061421,820.3944323693962,-0.0629980353345563,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01517,885.7031037418564,65.11351180502102,885.7031018590068,0.0021234099624788,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01518,255.9589573415657,28.79059586862937,255.9588694616074,0.3419904129654551,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01519,113.71566569962596,13.681982686630567,113.71566339787749,0.0200635414662321,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01520,966.4137964483969,84.36902866245293,966.413819137716,-0.023453405330414,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01521,246.99242531322452,31.136977967595094,246.99239352242046,0.1281888965856065,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01522,247.68157309208212,82.2518063827288,247.6816482244152,-0.3021137074993129,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01523,794.2363001526193,75.18076290067847,794.2364113740192,-0.1398582618820979,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01524,182.8272808111899,50.09880483990169,182.82731493169504,-0.1856043788246104,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01525,862.3065827274313,99.6493533737539,862.3068452510367,-0.3040881631148373,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01526,431.5528445410448,58.67001592570261,431.5528943969941,-0.1152578361118362,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01527,401.24802096876743,53.98913631239706,401.24809722151826,-0.1895630384246,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01528,163.38395179697676,60.8536175884144,163.38394241167083,0.0570912850988939,,,,noise,[M-H]-,-1,high,False
