set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,exact_mass,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_01,deuteroacylated,P01275,668.65774387678971,70.82241801236894,668.65762014955999,,0.18503839267527203,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01276,457.54786823128330,71.68250871007561,457.54790721912622,,-0.08521050809970775,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01277,456.11883174852608,62.551815086871144,456.11882199369921,,0.021386617249157656,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01278,287.30421350124817,34.41820214412458,287.30417310052519,,0.1406203038711182,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01279,344.67778238531565,66.25206245710686,344.67776222161592,,0.058500239958793956,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01280,760.01015041833102,49.11493980338902,760.01026229757088,,-0.14720764461138078,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01281,301.68085082352530,59.71163839559447,301.68084837894082,,0.008103228645524867,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01282,623.58313490418732,47.467353524032376,623.58303837947585,,0.15479060585288915,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01283,831.78737644535192,74.09052097218903,831.78757558138932,,-0.23940748157616462,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01284,564.38854876884182,16.929703702350373,564.38859139515876,,-0.07552661235378494,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01285,556.89361529505516,19.489387117853806,556.89358871058494,,0.04773712064846291,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01286,558.58680519228642,56.16119577555217,558.58674446686564,,0.10871271310190139,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01287,581.08230557361799,38.5489068158155,581.08229092838781,,0.02520339073663624,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01288,981.86659366879201,66.25039715333646,981.86675371253637,,-0.16299954460804553,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01289,138.49122794262198,87.22812953948251,138.49124515190368,,-0.12426308857650809,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01290,143.32775966670980,78.65258870568665,143.32776561436782,,-0.04149705926338363,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01291,965.94542159344246,9.057931215252534,965.94549361807617,,-0.07456391180630448,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01292,141.96979633821627,24.799440490538327,141.96983068039020,,-0.24189862353670522,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01293,542.29525271659395,81.19598323313643,542.29532180081765,,-0.1273923834525554,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01294,462.28450097600728,14.758352117030471,462.28449258336127,,0.01815474253513874,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01295,132.85258365747777,62.72578067854769,132.85261525532462,,-0.23784234333482412,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01296,343.84777208202860,97.23993297301782,343.84786954177531,,-0.28343901730021653,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01297,325.29745028445154,67.88257434728375,325.29747237306549,,-0.06790292910450632,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01298,979.59636279755000,76.49918358649607,979.59672117860850,,-0.3658457113178686,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01299,403.61957972035646,25.484005097418038,403.61962214397687,,-0.10510806652567331,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01300,485.60834946213771,44.27104429717059,485.60828242102457,,0.1380561067569501,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01301,587.28287115376463,5.783755919415023,587.28291342486568,,-0.0719774737901011,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01302,594.83303597335168,74.58390755546888,594.83303819410446,,-0.0037334086689277952,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01303,329.20017122028997,36.27788599213755,329.20008449520714,,0.26344229975921385,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01304,497.64860767710036,38.081534781481174,497.64868427741072,,-0.15392464050616478,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01305,914.19996798049056,31.665731968321474,914.19984345092496,,0.13621708786600092,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01306,276.86303557211852,41.55974549755626,276.86301533594826,,0.07309105678131962,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01307,416.21864238233832,27.530679567791427,416.21860304951656,,0.09450051805560522,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01308,614.09039578349496,55.25933721702071,614.09020022839695,,0.3184471476753108,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01309,759.73145407319919,65.22334026622065,759.73168142426607,,-0.2992520077885893,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01310,159.10354224661765,96.45629550040724,159.10358165490351,,-0.24769034939823864,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01311,565.19908856679285,81.04854143569167,565.19909650668433,,-0.014047968720527541,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01312,655.18320238019055,93.52491997445807,655.18327117183196,,-0.10499611633973696,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01313,526.16831355515023,19.364894754735506,526.16822208913629,,0.17383434693554456,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01314,186.20171844877800,72.16756153608988,186.20176530904189,,-0.25166464923254467,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01315,169.14185100161700,45.33336926464886,169.14184595960614,,0.029809460673166584,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01316,652.20184536403826,46.073988128893376,652.20182289902618,,0.03444490663351318,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01317,642.71393007766255,50.44139258143755,642.71378965437395,,0.21848513388013655,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01318,762.12140166119048,29.306240799839646,762.12157075743073,,-0.22187583774163366,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01319,676.95950608244618,21.540265345142185,676.95974237066685,,-0.34904352106891723,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01320,974.59324471687603,18.115156043662374,974.59291486057612,,0.3384556572359186,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01321,319.30425462438529,44.05624055893141,319.30425914240936,,-0.014149613427390498,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01322,162.45467426154619,1.129344754373851,162.45465494703723,,0.1188920943893028,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01323,382.51631927095673,14.722747189794882,382.51629799918601,,0.05561018260542627,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01324,624.22056103023874,68.82950090568168,624.22060635513844,,-0.07261045064675593,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01325,422.56003707630168,87.97094015982951,422.56004174450135,,-0.011047437634574525,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01326,493.26273927669030,40.552138755510605,493.26268025379613,,0.11965827169438231,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01327,923.20654200912065,1.581615058691721,923.20631082083537,,0.2504190233163834,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01328,665.23117786938417,88.96679502061244,665.23104010691441,,0.2070898306574875,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01329,546.38225347216348,83.66572208696887,546.38219746295681,,0.1025093115849552,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01330,712.27592262958706,65.84884298368304,712.27590693407979,,0.022035729622942576,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01331,997.35208551372193,86.9041640308517,997.35196647262433,,0.11935722497778029,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01332,790.87799610316017,77.13251255764362,790.87822356719357,,-0.28760962736516904,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01333,474.12551360236824,88.8409944176075,474.12552758361386,,-0.02948852346411997,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01334,932.82257372635536,92.29922604772392,932.82232413184522,,0.2675693434976651,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01335,867.48937595845644,62.47713829705322,867.48951794739241,,-0.16367808807489848,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01336,991.09629002513395,49.52365762378682,991.09603933642336,,0.2529410263862084,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01337,423.60390527051305,34.433952216522634,423.60388589527969,,0.0457390952505438,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01338,692.54815206457602,81.52583323655345,692.54832573204806,,-0.2507660523020564,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01339,129.94561301619686,42.538985838073785,129.94564009675130,,-0.20839997987847864,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01340,580.68407970435806,7.584352454550314,580.68422486444229,,-0.24998134116388795,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01341,643.68072478563283,30.6315610363572,643.68063622743409,,0.13758107546836576,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01342,984.06903245823253,66.30242721960967,984.06925155401711,,-0.22264277280374492,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01343,196.61796031271760,15.451124214693845,196.61800142370987,,-0.2090912667111823,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01344,309.55473826038883,36.71153123303051,309.55475483935192,,-0.05355754415579374,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01345,483.89449421055468,73.74038609567572,483.89434958375779,,0.29888127637558676,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01346,409.72323402002246,83.388956618439,409.72328880029124,,-0.13370082596152952,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01347,556.23644316642503,13.36571156776225,556.23642596524655,,0.03092425205217558,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01348,325.47177173088181,30.999671236540216,325.47169247009344,,0.24352631518365075,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01349,356.00019407568624,91.2151938360758,356.00013566459938,,0.1640762771018565,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01350,753.38149731422118,32.22178834764209,753.38178646011283,,-0.3837975742970252,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01351,412.37065102412350,60.16725592503504,412.37072988454918,,-0.19123697398735312,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01352,218.16746386810217,23.348251153289368,218.16756402780959,,-0.4590964735162899,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01353,323.25334814256712,52.47517905582555,323.25347256174837,,-0.38489731112294795,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01354,495.38750688383976,40.71826142903235,495.38756394681673,,-0.11518868110214853,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01355,241.38758979716641,97.83561860755624,241.38757450586982,,0.06334763246420473,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01356,603.27644389255033,99.70670003900483,603.27627884132971,,0.2735916802878869,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01357,169.11895851604149,29.491122503591594,169.11894207813154,,0.0971976473066005,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01358,446.97899092542445,7.4454793555130845,446.97898440447722,,0.014588952727606698,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01359,219.15927465465998,0.7940842220112487,219.15924254353166,,0.1465199839188095,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01360,103.28733157874746,14.554655966862551,103.28732978973535,,0.017320823383827406,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01361,299.88963659479901,90.63461703566144,299.88965262859222,,-0.05346574119147886,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01362,700.88125333122650,78.8311990371027,700.88139858790089,,-0.2072487419634979,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01363,323.94752893158761,67.93506390361455,323.94760949080279,,-0.248680185403248,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01364,583.24276389647491,14.884112872481447,583.24267577141200,,0.1510951605366468,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01365,480.62157007189961,33.73993172413099,480.62162563766537,,-0.11561241990946705,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01366,650.86005519588866,6.789830033028865,650.85998748832424,,0.10402793646887483,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01367,435.04581391596196,48.9418893653741,435.04570308746202,,0.2547517166008258,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01368,652.16338166951039,61.01571216065012,652.16320401976827,,0.2724009733743578,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01369,877.80812921382096,70.26793542020687,877.80796320331945,,0.1891195024752776,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01370,318.36887572247531,89.85051644287415,318.36891233050773,,-0.11498640129513765,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01371,814.61342253949579,12.982547721506076,814.61318412434582,,0.2926730319354312,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01372,666.01078098557844,15.550770032178596,666.01071929462046,,0.09262765156974578,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01373,984.99122287914497,26.020848071640245,984.99151987771108,,-0.30152415070546035,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01374,930.28984416212938,76.75820682020029,930.29012444578223,,-0.30128645974146334,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01375,675.13676274176976,51.424897677447326,675.13668293352919,,0.11821058985954758,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01376,990.18499913458948,39.33639106434998,990.18494524713833,,0.05442163238525512,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01377,408.92629374468180,70.51514399929536,408.92632004731337,,-0.06432128616601067,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01378,598.43024351920394,65.41423601289803,598.43019607202109,,0.07928615007083847,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01379,737.15136364031628,40.89008494710185,737.15128461455288,,0.10720434710889958,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01380,528.29212622949285,58.55865248156215,528.29222906467373,,-0.1946560670997651,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01381,493.69681264849987,53.37931068913186,493.69683515539964,,-0.04558855395949151,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01382,507.04516962183681,87.36009605873713,507.04506064450425,,0.21492655972842664,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01383,275.67391035410003,22.836437971365754,275.67389427361690,,0.05833165721489441,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01384,409.88089966595254,55.31353620221133,409.88077536663178,,0.30325766573936996,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01385,540.40474724501553,10.402981920832522,540.40480874680202,,-0.11380699782162039,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01386,532.34688574739243,43.16871302078784,532.34673019220986,,0.29220681564178247,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01387,361.94595029808983,8.445808765365637,361.94594996314726,,0.0009253952932259046,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01388,733.47843784943609,2.7774583797705032,733.47851677477558,,-0.10760424029749563,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01389,329.65979241371025,53.06207531994844,329.65987429328266,,-0.24837632682113464,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01390,382.97873485261078,22.827403309992246,382.97887016516921,,-0.353316495474523,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01391,301.06241606875278,82.47428988343457,301.06232871034183,,0.29016772200371144,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01392,992.76122330084559,26.379369776656493,992.76143747006597,,-0.21573092045337341,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01393,562.04925927596435,26.74752059046814,562.04927446626129,,-0.027026654863365418,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01394,786.73998647975611,55.66956610334166,786.74007183155800,,-0.10848800571401705,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01395,675.46570415697022,66.33200477882664,675.46556678433080,,0.203374913150524,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01396,574.89668414232335,76.83210336763561,574.89649246325212,,0.33341524364502817,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01397,341.79172905057396,91.8993108337488,341.79179134837659,,-0.18226857472655958,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01398,831.23820921980268,33.88865590571427,831.23799663979025,,0.2557392149368231,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01399,762.47496151443318,96.70769094103383,762.47504443291677,,-0.10874918967196248,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01400,710.17997824568261,47.816529579881276,710.17995545795861,,0.032087278055642,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01401,878.62810913352041,75.8294595766828,878.62816587078726,,-0.06457487311047257,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01402,164.63446869783422,74.50374940466877,164.63449378389788,,-0.15237479503402576,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01403,602.87471571240815,77.99294249229213,602.87489896327168,,-0.3039619506474189,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01404,154.80303158368605,36.39213385338661,154.80307496649976,,-0.28024616097186483,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01405,536.25880487919937,54.392524812109464,536.25856672189639,,0.44410954215969495,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01406,811.07159678573760,9.593282055368867,811.07147095500670,,0.15514146469942855,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01407,719.17973643168796,7.361235301502833,719.17989650912386,,-0.22258347153651195,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01408,510.70805862604692,16.326970557488096,510.70808779319566,,-0.0571112555461164,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01409,511.73172498099399,17.323899051447565,511.73172355202593,,0.0027924193351098747,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01410,674.65138301724380,29.718956327032377,674.65169108662553,,-0.45663508486094034,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01411,300.45703433326514,94.67661476997934,300.45702302868182,,0.03762469529932183,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01412,921.29659854506974,25.351661386192927,921.29674654511598,,-0.16064328347944867,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01413,396.99997062110594,14.907525187395388,396.99991308478627,,0.14492798933312304,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01414,188.34050182527591,90.73842666110774,188.34042992408081,,0.3817629838177172,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01415,585.79600483542015,70.66673273498317,585.79595827846344,,0.07947647923239123,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01416,756.89493925772001,88.1147442462308,756.89510324970661,,-0.21666424408407564,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01417,972.75924516139082,7.14324095178045,972.75902686039012,,0.2244143901048965,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01418,286.84626203225554,83.07279063013118,286.84629420794249,,-0.11217069605602673,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01419,653.06445881933712,87.96307699519389,653.06428350687133,,0.2684461812142739,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01420,333.84754145165715,77.31697329068426,333.84760237564063,,-0.18249070273064238,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01421,604.68881375505725,60.890491115772896,604.68867756888221,,0.22521721280344448,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01422,699.90446956512233,74.9673405144168,699.90457693492749,,-0.15340646828410792,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01423,473.90311134212101,41.99515272252137,473.90309546826171,,0.03349604135822694,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01424,243.48295742443420,65.12453700775276,243.48289490899469,,0.2567555325300929,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01425,952.84074646418480,29.470755424892413,952.84080322779323,,-0.05957305868191568,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01426,559.40625203189916,82.09059064819297,559.40631325755749,,-0.10944767148280987,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01427,403.03964019348689,88.73891345719487,403.03967288804330,,-0.08112005622376825,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01428,635.11645692749073,72.61162555609225,635.11669845764163,,-0.38029288183775956,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01429,362.33726652239704,69.429252143658,362.33723116357334,,0.0975855479533259,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01430,464.72495542642037,34.380606376420566,464.72498718849880,,-0.06834604725010728,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01431,177.18051631894147,62.18861998597571,177.18050677434118,,0.053869525605947446,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01432,670.17613496524234,32.200297902476095,670.17624572942225,,-0.16527633036847705,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01433,729.56635259612437,66.83428671318194,729.56626313848267,,0.12261766129197493,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01434,695.52105024334912,43.63160424992285,695.52110842849709,,-0.08365697772596775,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01435,830.69014754085526,9.571643741640512,830.69004632627173,,0.12184406310307541,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01436,939.08814192992986,34.02037729349959,939.08777584625659,,0.3898292539084811,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01437,193.02475525312141,52.97220740920903,193.02470997256063,,0.234584937174991,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01438,129.45799733679158,88.17270959598903,129.45801654971848,,-0.14841111290068784,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01439,698.52121303417266,50.7203355393859,698.52145341347375,,-0.34412613770510525,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01440,912.77917567177872,33.13407647811238,912.77914638587390,,0.03208434653855268,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01441,312.75466091107552,49.07082640152262,312.75460063580954,,0.1927241728712784,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01442,655.85685106248536,96.3757310059177,655.85681107667529,,0.060967337319903274,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01443,684.16048477211723,79.2981580288703,684.16046262872726,,0.032365810209393026,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01444,476.20242122590679,69.2470979272104,476.20239954855754,,0.04552134591895078,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01445,597.23827667000296,61.681329209112704,597.23827657778054,,0.00015441498365590701,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01446,221.49654697006986,34.30497045926353,221.49653721230140,,0.044053928440717385,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01447,140.21063292953536,66.40957225290785,140.21061788343661,,0.10731111421768179,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01448,759.95197823237220,50.51206845367662,759.95206132818078,,-0.10934356624149999,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01449,357.22805720697937,70.57087292687655,357.22804382347562,,0.037464931718915497,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01450,474.48263186028407,81.74347557084062,474.48256826107661,,0.13403923607793788,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01451,647.12570232168707,10.726948769057232,647.12553824803842,,0.2535424397195797,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01452,587.51584679744860,60.119211133636384,587.51573244132283,,0.19464369437296172,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01453,312.34217223411861,76.91916447943396,312.34212388887579,,0.15478324576331323,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01454,529.59063935067707,24.574402039907472,529.59063367456918,,0.010717927067401978,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01455,433.83812998468977,87.93093769187841,433.83818743506384,,-0.13242367402442376,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01456,788.29121165339166,53.597312291080826,788.29129053773806,,-0.10007011657526424,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01457,145.26045346427404,1.838897986365251,145.26046097220572,,-0.05168619180636687,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01458,851.60161113711604,80.4142348151213,851.60203377660287,,-0.4962878695512603,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01459,114.16334865286008,89.79182427318612,114.16335516286705,,-0.05702388688988025,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01460,666.85612414318859,73.67803353078044,666.85621477890686,,-0.13591504553004125,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01461,595.81353173134562,35.03018842867943,595.81351551953151,,0.027209568997704044,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01462,638.49445920868664,35.9619001509244,638.49435412798994,,0.16457590630629038,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01463,523.29792816173358,29.716590994728833,523.29791453260441,,0.02604471190220365,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01464,230.09805299995043,1.0482519925705258,230.09801892855867,,0.14807373467772775,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01465,147.29157616409145,2.8269175820838877,147.29159207430180,,-0.10801885822600812,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01466,529.92276989534093,10.040009409436724,529.92276337169756,,0.012310567916244654,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01467,546.88355671892623,3.0419597015781563,546.88370898956759,,-0.27843358939355606,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01468,447.38746363010517,17.32296032696683,447.38738881831415,,0.16721947166153586,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01469,788.38774431764512,66.67982070975722,788.38802234367097,,-0.35265150091605446,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01470,696.61508431298535,22.600869162025784,696.61522277570623,,-0.19876515104943063,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01471,897.81916946261981,35.99086598346236,897.81872055353381,,0.5,,,,noise,[M-H]-,-1,high,False
