set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_01,deuteroacylated,P01333,289.5387138690107,88.53134074149432,289.53863352861646,0.2765153164704657,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01334,745.72748238486,27.67471783508721,745.727396153572,0.115477814364305,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01335,306.6728530163379,97.66818506608,306.6728683645293,-0.0498835937817974,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01336,416.40078185034855,49.18471714929107,416.4009215950052,-0.334791355987837,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01337,142.90618766285786,72.59810512680123,142.90620073092924,-0.0908050562681608,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01338,669.1017891415048,9.3857926987424,669.101811545736,-0.0334337074990928,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01339,935.992166809434,3.4586888306604058,935.9921508934968,0.016986069236025,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01340,769.0386128293372,46.18894758369039,769.0386043039034,0.0110713322267519,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01341,368.6431234003775,54.02738238099635,368.64323080404176,-0.2905546243322795,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01342,411.20096617975383,89.49635947468315,411.2009568470326,0.0226407928906663,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01343,355.4612468071273,32.61732213422036,355.4613622800559,-0.3239357296060168,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01344,779.4202359309593,18.89914979212547,779.4201787391708,0.0732826455000005,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01345,564.4395869739254,17.74897102982147,564.4393254030441,0.4625916584712968,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01346,224.3976478645099,13.775361697865607,224.39763831222692,0.0423783260058901,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01347,463.55368465265724,41.8456598208877,463.5535693586142,0.2481785628181532,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01348,849.2352203730455,7.6974006645844195,849.2353459596183,-0.1477067479007656,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01349,114.6791358238038,97.78159722489777,114.67913751929464,-0.0146559201170748,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01350,163.23169529991603,72.27883092926739,163.23172499310468,-0.18079255487053,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01351,640.472640345524,84.19305973198836,640.4724448767205,0.304715483649979,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01352,653.9394886468558,82.40167419736608,653.9396559217898,-0.2554022712647503,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01353,694.8196074937451,5.343882186254378,694.8197010360092,-0.134433224227129,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01354,244.92937147966236,40.292118530408295,244.9294303419023,-0.2393389775661305,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01355,440.7549955917997,21.22635749706352,440.7550420025327,-0.1050581526542944,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01356,388.1579801607909,48.71724423422011,388.15803018047467,-0.1285306861119502,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01357,330.5470783832533,40.87095147793971,330.54698780487337,0.2731932287148341,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01358,678.0484040153588,3.7156339680838646,678.0484619199541,-0.0852722273468846,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01359,762.9941336018999,16.325971431343877,762.994163400473,-0.039003294398021,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01360,410.1511121141776,74.77237702608596,410.1510947978867,0.0421158660439303,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01361,590.2184976977761,32.794762252682105,590.2185782704977,-0.136280781636307,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01362,296.00861988702604,41.36945876825908,296.0084713791521,0.5,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01363,638.9885047452788,99.96017761365611,638.9884761995631,0.0446029765379706,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01364,263.6967450470169,88.81507841493955,263.6968713602784,-0.4771865592004486,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01365,906.7384275244073,56.82997174543672,906.738706744223,-0.3075968619427687,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01366,310.448746924346,90.01329540987074,310.44870982084996,0.1191291791229328,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01367,209.6598623954396,59.15269031587229,209.6599533320076,-0.4316597699235918,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01368,758.139038777536,55.586280711752025,758.1389321380152,0.1404729677210912,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01369,235.55758722700892,85.68583705361218,235.55750354441616,0.3537407079022727,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01370,775.8874568162584,8.395837535002059,775.8873896151061,0.0864996955765023,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01371,704.0306667656904,84.99483133937939,704.0308083630573,-0.2008364795918794,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01372,179.96011099340802,9.004972523380717,179.96016235633957,-0.2838241615125018,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01373,553.6138034308526,59.21464558581096,553.613899543733,-0.1732946460836418,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01374,718.9935144819276,41.852213908994266,718.9936544937923,-0.1944606717989224,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01375,680.8269466149858,68.5351847565764,680.8270765340761,-0.1905434799270761,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01376,344.3810952829692,78.55050039511994,344.38099826132117,0.2809060270196067,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01377,409.6283608420862,37.91856075980765,409.6284248414625,-0.1558543889497596,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01378,628.0106196081225,81.57913409820132,628.0105945030542,0.0399115343162608,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01379,356.36412141240004,58.442653745921326,356.36416632372953,-0.1256712879758732,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01380,378.19002581506373,98.28118398189,378.1900488163262,-0.0606577656773,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01381,392.7471917508583,79.94702417464123,392.7471934088182,-0.0042106439337522,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01382,459.2332837333874,81.64605567107243,459.23337801633005,-0.2048557461489556,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01383,108.66165150629004,94.7098236736237,108.661678026094,-0.2418168758108653,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01384,313.78997478659386,10.521173391004943,313.7899447580011,0.0953902724602536,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01385,454.0825794874171,83.96244050851797,454.0826558668606,-0.1678337358554445,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01386,192.7335191457326,7.515178524310695,192.7335759491687,-0.2931928676381081,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01387,353.9463916275628,43.11284508247199,353.9464191405196,-0.0775113969172015,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01388,896.5654697775279,94.11990919169352,896.5651835156482,0.3189289919313575,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01389,386.6828407052375,55.70085588621247,386.68294511219324,-0.2693051047763528,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01390,533.1158274362864,33.37218527125586,533.115871312808,-0.0821468268018731,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01391,232.33139083588978,93.10758137855028,232.33150313998865,-0.481292047003611,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01392,564.5624523384678,91.4612017055646,564.5626717661236,-0.3879761584379306,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01393,113.54670420123264,32.199176252492535,113.5466994345893,0.0416104574807631,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01394,350.01331989305237,56.0198269312944,350.0132352402428,0.2411620028211695,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01395,964.7457391968784,97.2579689513823,964.7456748742804,0.0666035738548593,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01396,335.9883276946116,79.49489200366112,335.98835745859657,-0.0883215745964426,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01397,501.81188726768636,35.59208734760496,501.8117462233879,0.2805070853751361,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01398,735.017032445469,27.464605823194866,735.0170125732208,0.0269994462601868,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01399,214.17478395362656,0.7212757697125372,214.1748806119398,-0.4491929746049785,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01400,940.6628869907556,76.40081200048931,940.6629642140445,-0.0820067211556838,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01401,457.31805197774173,11.926725291340045,457.3181465892751,-0.2064287264934901,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01402,672.4428666729235,41.95914454170011,672.4428308728108,0.0531592650209188,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01403,396.96152815086583,95.22814615135854,396.9615340010016,-0.0146999854746453,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01404,150.6477042554509,66.53322592275181,150.64775022808377,-0.3031395258194155,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01405,614.46297663109,47.73138451176801,614.4629609571684,0.0254665792375385,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01406,228.41219828621146,18.38985809978565,228.41218367020946,0.0637086409963866,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01407,335.6740967606042,15.13120266859006,335.6740862257831,0.0312901818072635,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01408,565.0798814598834,28.946769225103218,565.0800593666451,-0.3142744067985058,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01409,838.4244821863632,35.00511343422544,838.424487509603,-0.0063414799685784,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01410,736.0630864476256,11.42521443242167,736.0631728263144,-0.117191903341398,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01411,677.8463231545066,14.130873911640162,677.8462622263957,0.089751481756244,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01412,317.5492250823213,66.46522069304925,317.5491913558888,0.1058726972847956,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01413,243.04707924376493,19.656281471860854,243.04714090650302,-0.2526597909519568,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01414,475.4312761672576,71.4250475284564,475.43118583956254,0.1895894269016846,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01415,352.34565335302096,1.8122769390779392,352.3455691803067,0.2382115080204722,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01416,896.881642115003,74.00067801754349,896.8817450158264,-0.1146030532885072,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01417,881.7985055317954,36.77570054359872,881.798335811023,0.1922515783996456,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01418,543.7311276083648,65.55712271102128,543.7310435655146,0.1542811420413818,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01419,707.9090552246093,60.195678678136325,707.9089263951297,0.1817273735629258,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01420,638.7250993424592,64.07332127419042,638.7250606405984,0.0604969587696551,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01421,206.87595445664903,40.964800696265726,206.875928900974,0.1229328504956616,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01422,263.53447021818386,93.58465128084424,263.5344360361999,0.1292120763447695,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01423,913.0097466600608,44.4759672708952,913.01011188929,-0.3995867406982885,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01424,688.4163193087649,38.26188559422753,688.4163998742429,-0.1168591690918096,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01425,171.75397251764434,84.05877111899564,171.75397635922067,-0.0222363306444443,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01426,219.61329465887317,18.935428471815957,219.61330705284445,-0.0561777650487834,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01427,225.56102612231632,7.089392852073506,225.56102362539232,0.0110206238043231,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01428,685.3519222329655,28.85158081762942,685.3519955616904,-0.1068372321887046,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01429,625.4799687010195,69.2204549082395,625.479898692777,0.11174728735074,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01430,983.991993896034,98.2371421945312,983.9918978822452,0.0974760094164751,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01431,689.0380133928194,65.07897322892283,689.0382580853474,-0.3546034511074413,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01432,531.7117440693604,90.5952136566153,531.7116080642264,0.2553037594391262,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01433,190.36381474089183,33.339630127779344,190.36379139201304,0.1220084052042106,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01434,495.06624056881583,6.289657187169862,495.0661990581066,0.0836785504130543,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01435,129.17115316311686,64.53375219617408,129.17116236371788,-0.0706768426447778,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01436,474.56343986196254,49.85693413838248,474.56348324963335,-0.0912328395218343,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01437,933.697799180298,7.713759461418324,933.6978247050948,-0.0273078607230205,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01438,716.0083496922894,6.704722379701911,716.0080819896069,0.3733569710217781,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01439,819.1072649840333,73.58378034114268,819.1071492498131,0.1411196007347597,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01440,204.72517559817132,20.84946644701402,204.7252412138519,-0.3189368471073731,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01441,548.207100871896,79.24896545919825,548.207092727424,0.0148293135462312,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01442,371.38038139189626,1.410887398305094,371.38026414107617,0.3148623603117468,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01443,753.4058987353457,36.648401558851695,753.4058446685717,0.0716673298523544,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01444,120.00138260005758,43.55024575493239,120.00139646078507,-0.1145432567994213,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01445,897.5549776534241,89.83889870231631,897.55498283489,-0.005766395971876,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01446,869.3959398760466,71.74722725933582,869.3962974270279,-0.4107875841244149,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01447,894.5660662180695,81.36194229695083,894.5658731607245,0.2155684826292509,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01448,286.83830078079205,3.524443300501179,286.8382898191848,0.0380815566615296,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01449,732.221776762336,78.03412914170636,732.2218931769673,-0.1587697764126316,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01450,553.5129187471262,60.23222380449301,553.5129808687273,-0.1120276496107569,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01451,314.7435419163594,42.90369596422408,314.74355596105556,-0.0444803139950474,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01452,145.46525481879803,62.59736237563275,145.46521138025375,0.2965645285596734,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01453,526.303883193501,7.635936526470799,526.3039388294839,-0.1055088177802959,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01454,856.4333057012474,51.3294408233803,856.4332915625259,0.0164894477127069,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01455,965.3597575050962,38.0636562843485,965.3594140373216,0.3554217854852303,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01456,543.266690037712,16.290799817282075,543.2665293094059,0.2953078109764533,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01457,467.13132331966375,69.00627629768526,467.131340299986,-0.0362719964592423,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01458,427.9310024393116,73.31368616247627,427.93099411333253,0.0194106694122921,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01459,777.4565591172665,76.55023971483239,777.4568089309662,-0.3209058765094955,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01460,423.707310569669,38.47360779630744,423.7074050675347,-0.2224972900106007,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01461,459.16508535440556,27.397415837274675,459.1651794715691,-0.2045258517792163,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01462,423.6647739611455,99.21084220317834,423.664676200038,0.2302038240282408,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01463,594.6890599861574,56.439733068296505,594.6891325004173,-0.1217302283695902,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01464,535.1394344482949,38.5411199561416,535.1392260508102,0.3886950370109241,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01465,453.2052478981168,58.98544916473279,453.20527607574707,-0.0620362210685687,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01466,751.2313264595219,85.21604261230424,751.2311802545997,0.1943598081735296,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01467,386.52482817321766,96.64491755561824,386.52467918612894,0.3844511053036434,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01468,640.560681904546,73.6493248888341,640.560736089703,-0.0844573856991762,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01469,357.8238530089688,50.88061566464044,357.8238456639691,0.0204692381428204,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01470,542.8636849052732,10.743308993586066,542.8637179050969,-0.0606758294344043,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01471,621.2909664682699,90.13073577370218,621.2908840552163,0.1324333876309494,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01472,214.4663352680136,67.53528539404364,214.46630187763054,0.1549627721279326,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01473,752.4557616961798,88.59077921913912,752.455861784985,-0.1328383568627233,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01474,292.7653587582603,54.68086027146559,292.7653085673107,0.1708496713186101,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01475,910.080476147305,69.08660221636713,910.0802757155383,0.2199917738083486,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01476,310.9077387419737,17.909172617381497,310.9076898671537,0.1566927696776481,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01477,388.6169144667581,41.09388589961927,388.6169614830361,-0.1206708244556237,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01478,384.3265717096402,75.58124538101862,384.3266554362407,-0.2172832278626955,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01479,663.282318168179,92.48140124025684,663.2823966100982,-0.1180839057407989,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01480,424.86217440455056,55.14952816672217,424.86218821063227,-0.0324185760832223,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01481,353.04106552130406,28.708245017836365,353.0410808850806,-0.043394570828421,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01482,555.9691588434318,9.225857581737118,555.9692645740174,-0.1898295130048803,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01483,395.2798633856878,17.024624547869237,395.2798827791245,-0.0489378375630569,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01484,587.5504365403642,33.36701538476342,587.5506687305451,-0.3945069176985801,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01485,345.51246911260506,77.59780997481013,345.5123840442617,0.2454935551002527,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01486,508.4295112501334,46.301141859158,508.42955159512627,-0.0791952813242162,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01487,342.8437970693688,41.95166851056704,342.8439202187325,-0.358147259536976,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01488,914.5221022931148,37.51725537727855,914.5222358172974,-0.1458436683922485,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01489,431.43307278058,76.87209915983148,431.4330640891912,0.020098468937111,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01490,613.1579761882731,64.38067188276693,613.1580475003034,-0.1161121078488302,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01491,604.371214936098,4.658872859915386,604.3711284530585,0.1428578205334909,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01492,660.643986557529,59.83349216881509,660.6440631300685,-0.1157294406790285,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01493,600.6575555696039,21.608549474125702,600.6576544770064,-0.1643895089067133,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01494,926.6732374928563,10.58208981237514,926.6731296343503,0.1162668794292441,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01495,409.55418883276934,6.140516449089351,409.55412660778285,0.1515607313358095,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01496,484.9053019222025,32.65272488035518,484.9051505308645,0.3115609515391414,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01497,228.40891076399518,60.665321720338525,228.40893001214206,-0.0839005544387244,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01498,378.7036462405745,29.55754760688937,378.7035697816824,0.2013608326248051,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01499,416.0468791917172,85.72191629832582,416.0466706647436,0.5,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01500,227.3823019112768,29.11543391053858,227.3822974896313,0.019360102328527,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01501,558.8195449291795,68.60642657013727,558.819680019323,-0.2413069644300322,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01502,792.2353409322277,94.40208019668589,792.2353032350784,0.0475228513443653,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01503,613.4109049303725,51.84323303659344,613.4108602155928,0.072775813365646,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01504,519.4198974303619,83.2125241270386,519.4199337949827,-0.0698745572113522,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01505,768.6517103142817,4.391770664639882,768.6519707433489,-0.3383693084316273,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01506,886.7613955161013,41.13940507176177,886.7614263569379,-0.0347397205264715,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01507,805.862733621554,85.7361505361389,805.8623537746813,0.4707661044695119,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01508,113.35016689284951,98.67285238146684,113.3501440646122,0.1996218279131069,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01509,378.39917801153666,79.75943002660217,378.3991664449976,0.030485879606718,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01510,690.8296014708287,32.748028213968325,690.8296374647678,-0.0520266240592959,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01511,805.3756487498703,7.378079009956295,805.3755623278248,0.1071724761011498,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01512,811.0306201978664,32.28035002669558,811.0307443401933,-0.1528774807934261,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01513,871.432904046697,22.772284041346,871.4326334708995,0.310136886575367,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01514,715.7465934412762,64.55920265374527,715.7467041948526,-0.1545210482309881,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01515,836.5758302120576,92.151574261075,836.5754962319636,0.3987427928510766,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01516,617.7020894299279,30.56261119309536,617.7020272494038,0.1005003864060611,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01517,474.29789065311036,28.567109432563687,474.2979509065088,-0.1267678007668457,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01518,633.3921773396078,68.1351313762486,633.3923787289293,-0.3174486617720838,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01519,118.55081724041948,57.18929851809595,118.5508124010381,0.0404772392776525,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01520,551.821894245057,55.80719140919801,551.8218355637856,0.1061472163030228,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01521,950.4561646323486,25.788469890401444,950.4560331786074,0.1381595483732731,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01522,619.2982697073344,63.86790382993397,619.2983878720229,-0.1904942922182783,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01523,468.17844196632086,63.46953972909923,468.1786238102722,-0.3875733504258623,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01524,322.4396550325152,95.93981822482948,322.4396646675621,-0.0297886475110436,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01525,356.6623182999146,73.00718810125542,356.66234060963984,-0.0623752317005227,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01526,149.96565285684693,50.31754349537753,149.96568939811084,-0.242038458275431,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01527,343.0776764879313,89.34936375979717,343.0777820223816,-0.3067103545790351,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01528,189.28523038207112,70.33911426749488,189.28524338643666,-0.068338816191376,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01529,740.0838079390006,28.652076875703425,740.0839475860705,-0.1884343862015,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01530,196.38543491476074,92.30468551924572,196.3854934878949,-0.2967339392336126,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01531,372.1062980028188,35.610202636685884,372.1064791316296,-0.4854519781273074,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01532,259.3267467799945,47.75800223031089,259.3267804377096,-0.129286638625175,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01533,877.9449603281341,98.84410270314902,877.9445208522354,0.5,,,,noise,[M-H]-,-1,high,False
