set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_01,deuteroacylated,P01288,646.7073613406078,56.3612803171563,646.7074298627361,-0.1059553750908862,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01289,420.6484876744485,16.969687539648938,420.6484320372611,0.1322652914023028,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01290,462.8462155791549,74.80047728551341,462.84630800698477,-0.19969443058872605,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01291,845.0252078958653,48.310991536248174,845.0254006185293,-0.22806730291862257,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01292,161.1870069902703,31.145723828137506,161.1869698573502,0.2303717239989007,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01293,951.3439254320846,69.94544416530793,951.3437260085567,0.20962300206643847,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01294,903.1177485401035,88.75089572654858,903.118003762336,-0.2826012010052374,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01295,902.7560914684947,96.31311299204171,902.7561965589779,-0.11641070262560932,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01296,682.1780276613865,12.313035318125642,682.1779586249065,0.1012001035166398,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01297,631.9552670326349,32.760406315445564,631.9550843619329,0.2890564638159311,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01298,597.138353464218,6.187162389620459,597.138426144081,-0.12171359245605096,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01299,844.8822045307328,45.37771330781506,844.8822707710067,-0.07840178000172038,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01300,582.6715370479714,51.428354637012795,582.6716448703595,-0.18504828419538621,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01301,218.1415132741251,13.86536147584848,218.14144192069662,0.327097078930094,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01302,835.5910021284782,3.0530573395771476,835.5912228152001,-0.2641084729434774,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01303,243.997812564719,52.44738125145556,243.9977843856945,0.11548885407113706,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01304,777.7735342076688,79.68821199660623,777.773430094437,0.13386061766341656,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01305,685.1160339322415,59.0524211320812,685.116118342916,-0.12320637658657595,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01306,724.9459065312838,90.12153796028596,724.946012136677,-0.14567345915913807,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01307,293.73914889444507,77.59258716125201,293.73920017735816,-0.17458654827911674,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01308,513.5957896636459,27.79695338609499,513.5958708069937,-0.15799065478421892,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01309,212.36172225801732,7.797868698920629,212.3617172974664,0.023358969752911338,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01310,151.15128170755773,46.12946976850299,151.15129722126255,-0.10263692817675883,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01311,632.9074976167869,2.879341461812923,632.9076623677839,-0.2603081094049701,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01312,384.0771905101696,54.94185783027871,384.0772043056388,-0.035918479594611794,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01313,916.3007512738724,58.70432216193683,916.3004090255595,0.3735110336136623,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01314,384.2898771549545,48.45042027213364,384.2900309038034,-0.40008544721400385,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01315,671.9354824810163,89.91815209636445,671.9356664720106,-0.27382233668298744,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01316,355.1593950471843,98.74633031745962,355.1594856804527,-0.25519033577384675,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01317,416.92101472238494,23.789259346752445,416.9210505662098,-0.08597269142877478,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01318,706.4260148894795,90.84624813102319,706.425934423645,0.1139055499688593,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01319,641.4547708278885,7.705733301642903,641.4547315166999,0.061284431512284576,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01320,301.43125770410916,5.04338509541884,301.4312345819292,0.07670797614828309,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01321,452.1804264761661,89.30115577317667,452.1803204990048,0.2343692471078931,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01322,131.46005501154497,71.68921589690692,131.46005996864562,-0.03770803583259022,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01323,915.229018204259,86.37929951975306,915.2289906823268,0.03007108873217051,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01324,945.205249283723,69.42446134139156,945.2051208444637,0.13588506495591104,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01325,521.5687982278606,38.264067866606425,521.5687406347206,0.11042291372883949,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01326,574.8625447403757,98.57566671548592,574.8625647829442,-0.0348649742427174,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01327,424.89817298648904,72.44404074514604,424.8982296670145,-0.13339788557957366,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01328,731.7090473772964,48.14314577251994,731.7088147294306,0.3179514325616136,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01329,852.5991996889722,41.357096510248404,852.5990969634214,0.12048517438944127,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01330,497.605634883982,83.76946092372431,497.60566539500195,-0.06131566028738455,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01331,225.18537019434297,80.51494062117783,225.1853706654724,-0.0020921848573079663,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01332,418.61190054229286,44.555319113072436,418.61188011674744,0.04879351596581102,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01333,145.92062645380045,94.07661598204884,145.9206405842552,-0.0968365729147595,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01334,547.2572085366726,62.40686940007956,547.2571319815354,0.1398887886607668,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01335,414.085746407485,25.127537856578808,414.08587252693866,-0.3045731866147131,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01336,500.74213841349837,40.22723318157141,500.7421174937277,0.04177753366473861,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01337,968.5735675489192,98.023215401819,968.5739086770038,-0.35219623568481345,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01338,761.1698459604769,87.08470365996371,761.1695825118879,0.34611024274474,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01339,601.6864854600581,42.04631433570481,601.6863047135504,0.30039990307953157,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01340,736.186216166722,50.47400667198973,736.1859003832702,0.4289452591962528,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01341,489.6719560143942,12.856082967817073,489.67212492807334,-0.3449526132195906,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01342,492.730814634431,84.48872881225627,492.7306981251287,0.23645634974066582,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01343,660.590296189413,89.08750973795095,660.5903651531248,-0.1043970899654607,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01344,437.447169814564,84.57113729463637,437.447199921099,-0.0688232430918422,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01345,990.6423945839109,10.01598733472523,990.6426026588049,-0.21004032481377607,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01346,694.1798834660979,20.77316320440945,694.1799768394525,-0.13450885611453625,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01347,176.20943993484525,89.79211371508364,176.20946749943792,-0.15643082675342307,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01348,724.8273116262296,11.733179121784287,724.8272191683905,0.12755845349308478,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01349,594.4213604851325,72.44607558917082,594.4214133922968,-0.08900615476442693,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01350,925.2100069078615,50.94822247975163,925.2098926476746,0.12349650380054725,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01351,361.6557003227457,94.79718102606863,361.6556075834274,0.2564299192837045,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01352,639.6350268549745,20.463295037531072,639.6350132387315,0.02128751964390557,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01353,118.09687564989171,99.71547827048504,118.09690044552279,-0.20996004960908682,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01354,673.5795259933325,30.093828963232372,673.5796321172749,-0.15755218431638557,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01355,873.354288915434,28.889794311342786,873.3543626758886,-0.0844565021755087,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01356,122.70478283549504,63.35781377263675,122.7047784075191,0.03608641809805587,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01357,850.5020668708299,45.52050573584565,850.5019231849964,0.1689423970696482,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01358,370.34861629918146,96.49871073546689,370.3485297592356,0.23367163331915175,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01359,250.1112619290079,95.71102705871736,250.11122905990754,0.13141793145107858,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01360,374.40688855790955,51.06703908822357,374.40695821274255,-0.18604043391184644,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01361,582.8623293484253,68.21218247319261,582.8623054083514,0.041073292298678746,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01362,385.2969501116595,66.53919728981455,385.2968627962364,0.226618567565875,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01363,986.9798143570835,50.724204747114754,986.9796504864076,0.16603247673939797,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01364,575.8861736256042,81.32970315095372,575.8861067414782,0.11614123896111327,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01365,613.7169031940379,49.591145373262954,613.7171035862085,-0.32652205624316905,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01366,224.05948881700243,34.39835376602649,224.05946597148917,0.10196183024207868,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01367,626.0281992575534,35.825654434469,626.0281363155925,0.10054174450800275,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01368,973.5973383178842,79.61834440511791,973.5975165324221,-0.18304744502520326,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01369,778.7746123119108,76.15814506835832,778.7745784302051,0.04350643519296202,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01370,775.441916135706,30.021723186544957,775.4419587936223,-0.05501110151052298,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01371,198.9003171137931,65.47193098458864,198.9002748267401,0.21260429664212843,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01372,332.12247867732043,63.56098857822905,332.1224951443679,-0.049581247111396484,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01373,796.6370753413568,98.76133725673525,796.6369109635739,0.20633965187592868,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01374,177.69496958804407,38.79959280174111,177.69501615459566,-0.2620588500443443,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01375,872.3722272288544,74.30966249853465,872.3722871277154,-0.06866204000907913,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01376,783.0905432306861,66.06058251163562,783.0903486686132,0.2484541833004136,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01377,422.55365829064357,77.07735770269895,422.5536199911781,0.09063811941114419,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01378,753.2155635058106,55.48906064087499,753.2155261223388,0.049631838972447176,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01379,619.0077074093766,34.07044193894401,619.0077612616274,-0.08699769878899843,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01380,964.5356234648389,23.615419835969654,964.5354767264782,0.15213371013679697,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01381,898.8335044630237,6.037238491764885,898.8335581941845,-0.05977876594655368,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01382,344.1080728616057,54.48933352665291,344.10809669621494,-0.06926488924658111,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01383,528.0334563718807,44.61446946439521,528.0333908991769,0.12399349148470669,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01384,645.2309029031516,76.95483992528166,645.2308442555844,0.09089393002368018,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01385,546.9481935647848,60.22486214981384,546.9480803056597,0.20707472834980797,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01386,476.8259733943496,54.50301972588307,476.826026788007,-0.11197722947980403,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01387,926.3035730050357,36.960295778403164,926.3036061808442,-0.035815264470277684,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01388,179.12676637412468,60.46810021763272,179.12679807975496,-0.17700104405548736,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01389,805.1428214267511,65.48477083923224,805.1429739665381,-0.18945676974061954,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01390,626.1756078350224,81.4881538081753,626.1754705490381,0.21924522893675605,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01391,804.3210155239655,15.419409676583061,804.3211824166776,-0.20749510995437337,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01392,599.5249586036587,19.68696879097418,599.5248781898085,0.13412929647499075,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01393,375.80332909374533,29.261770155017153,375.80331605244453,0.034702463350637994,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01394,304.1916031992704,90.26443893593733,304.1915844819427,0.06153137909201864,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01395,636.9264566491099,88.62816517614786,636.9262839452731,0.2711520018162982,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01396,110.19939427763144,14.137054556198125,110.19938140402684,0.1168210240798659,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01397,222.2056584385041,54.488029223635536,222.20568349500863,-0.11276266273629872,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01398,649.2247941496931,60.79714067873193,649.2250073428221,-0.3283809566906238,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01399,978.6110090478868,22.423604721111566,978.611023610167,-0.014880560109242137,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01400,445.74519677993004,26.21814700469961,445.7452320768352,-0.07918627642020398,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01401,416.2110064981345,18.630711350479533,416.21103126412044,-0.05950343469966728,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01402,322.90856283123804,22.093540268997113,322.9086621306973,-0.30751562557619594,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01403,926.8235685074904,21.67127862844318,926.8236627661626,-0.10170076121535297,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01404,660.9980950925881,46.38080169258395,660.9982101345538,-0.17404277946565527,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01405,884.6400139086331,15.124141837948068,884.6400499093531,-0.04069533145378097,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01406,927.8263948215172,83.1838058834234,927.8263841241942,0.011529444763867865,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01407,866.892739670096,58.15931561045083,866.8928970131018,-0.18150224353968514,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01408,813.6368462793582,72.07642163471257,813.63681510741,0.03831187043953478,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01409,481.61135282660354,77.03145906142342,481.6112682348741,0.17564316909960234,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01410,667.829460364097,62.4283796236415,667.8295529485648,-0.13863487679380596,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01411,857.6269670712136,29.61681158236341,857.6266754570537,0.3400245914446136,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01412,745.0029274529192,56.32333876290039,745.002746525747,0.24285436924001289,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01413,526.4793513826,45.6889246498257,526.4792111636334,0.266333339919339,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01414,358.06512189763123,85.37588188062722,358.0651551386934,-0.0928352331169965,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01415,664.072881911577,83.8047309153337,664.0730417334556,-0.24066912612687155,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01416,278.59991077043924,67.60811850766628,278.5998561802415,0.19594481652990794,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01417,557.0356103255018,59.385595377099044,557.035605095125,0.009389663272291262,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01418,274.5025132418443,9.00404011849657,274.50237599065633,0.5,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01419,134.66571278192012,65.88863773410571,134.6656982024657,0.10826405391457505,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01420,875.6953273166886,34.03373799354863,875.6953555578922,-0.03225003238910675,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01421,335.22263133006265,38.132317749630694,335.2226929452648,-0.183803791998578,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01422,844.7902686617863,55.882803362577484,844.7901587311665,0.1301277229986828,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01423,825.4531125373658,91.73700214358618,825.453173715241,-0.07411428918743677,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01424,419.9079560768578,19.82052304806522,419.9078886912449,0.16047713012244946,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01425,661.0489250026812,99.49351266813665,661.0489598519508,-0.05271813695312693,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01426,802.2097661850515,17.202737342129105,802.2099122435867,-0.1820702199721487,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01427,960.7567698275789,43.13909229838021,960.7567724532095,-0.0027328774329959883,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01428,134.71871875303853,16.085475757924826,134.71869280095484,0.19263906997594882,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01429,529.3471386880171,93.31301777568774,529.3470768954353,0.11673358478405689,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01430,605.8929633495225,45.27395406878632,605.8929887133309,-0.041861861494063554,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01431,728.4899362699681,27.53357094992911,728.4899271535668,0.012514107503225225,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01432,221.38751455315114,86.20129647799082,221.38756310301278,-0.21929805337122757,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01433,411.32987034593987,61.270024260572654,411.32984539999313,0.06064706236583354,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01434,371.5855391732829,82.55723455820755,371.5855555697831,-0.044125773954074014,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01435,136.69472071262518,2.04392399812956,136.69468500808102,0.2611992131308573,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01436,719.8619194228353,61.34955052048715,719.8620626890956,-0.19901904518000915,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01437,808.0191911605373,74.86011651252615,808.0192595094203,-0.08458818550955309,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01438,259.351863279131,74.58300977174282,259.3518547584912,0.03285359121309011,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01439,114.63002913376366,87.1422373890707,114.63003903876225,-0.08640840289736632,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01440,707.4841074265831,28.329474757414317,707.4841406751863,-0.04699554545958325,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01441,359.55289681460556,75.17702259184122,359.5528739996273,0.06345375023301456,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01442,134.71647572953478,17.644199426176588,134.71645164330667,0.1787920319203925,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01443,634.8772251858164,83.99903246502335,634.8771542635351,0.11171024337353126,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01444,466.42167174104304,51.68812067806323,466.4217344424782,-0.13443077487091512,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01445,615.8191072949776,92.42744453516588,615.8190099390913,0.1580917196249085,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01446,784.0044147733464,80.28588274233256,784.0042235252307,0.24393760908512818,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01447,904.2185966398355,5.428920308881857,904.218989320401,-0.4342759554210977,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01448,934.3734850444777,15.108171379738822,934.3735196587793,-0.03704546518792627,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01449,796.9854218632164,85.06859911352976,796.9855751137775,-0.19228774758418868,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01450,397.35804530118514,94.98827340603209,397.3581181212322,-0.18326049919945575,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01451,442.97360455599045,19.095080181370015,442.97363807510413,-0.07566841636557224,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01452,538.4004554761192,43.34262941029835,538.400541567929,-0.15990290351453434,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01453,223.66474607538242,77.63184390105658,223.66472916899409,0.07558808404922267,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01454,352.7546164650504,77.83153244494444,352.7546088977509,0.02145202149803884,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01455,290.90822694095164,28.784938243089975,290.9082445178926,-0.060420910429307806,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01456,880.2461702418011,33.509639031183895,880.2459830621874,0.21264466686472897,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01457,104.20332356960243,52.666372252804884,104.20329992498321,0.22690854553749396,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01458,513.7800232237644,21.72604440097491,513.7799837512256,0.07682770835288022,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01459,108.72853459787692,25.938040011991635,108.72851839436696,0.14902723039496463,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01460,620.5142504417552,18.72793162220655,620.5143442416933,-0.15116481825819242,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01461,512.0974647340657,16.068223414513916,512.097597527388,-0.25931252732678506,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01462,733.4098337440303,58.13687998737802,733.4098400306651,-0.008571789648132265,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01463,667.1967988835726,92.8914109361478,667.1969288545976,-0.19480159360526852,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01464,473.9035065692839,86.00208998570825,473.90347601839966,0.06446646996369015,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01465,435.52877419307265,35.628963988987536,435.52877949904706,-0.012182833059405488,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01466,408.4848795542207,56.080730850996474,408.4849193091373,-0.09732285016644625,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01467,888.9657637573899,42.1614094557153,888.9656334151393,0.14662237301197,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01468,517.5111178055256,7.376661834868637,517.5110766556786,0.07951491055328563,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01469,231.68056742101405,29.18401499176545,231.6805591386894,0.035748897740654664,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01470,111.06737001840116,27.18459371000873,111.06740455415364,-0.3109440849235047,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01471,449.63740714764305,72.49830960970249,449.63747302299635,-0.14650770289141565,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01472,841.2877288212884,92.64653755405547,841.2877024142746,0.031388802894783165,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01473,722.4646051284391,59.99753460777946,722.4647392131076,-0.18559337398575695,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01474,828.2538040457033,12.555861372065369,828.2538780687244,-0.08937238088281657,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01475,305.57960165892786,18.112699437295767,305.579604993025,-0.010910731851513991,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01476,303.54587250133284,59.87156589560766,303.5458726587534,-0.0005186055735616585,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01477,423.0535158666285,66.04753825856756,423.05349429206467,0.05099724765441274,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01478,498.1242986022743,31.019748152782768,498.1241787993542,0.2405081407559281,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01479,481.6527793019657,83.73219042945613,481.6528302253958,-0.10572642142188296,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01480,941.6333658620438,27.601669816527775,941.6333762586474,-0.011041031443902411,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01481,894.2516522076814,59.512720598554644,894.2515242279846,0.1431137586124371,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01482,625.2235859102508,97.43770848360244,625.2236727455726,-0.13888681047679416,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01483,552.5536728438266,16.97898448093207,552.5536447544614,0.05083554392154235,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01484,779.3487388722601,19.63223134079207,779.3488362933765,-0.12500322294743557,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01485,717.891036126592,24.388179930011823,717.8911199744232,-0.11679742083581748,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01486,624.8886023806286,34.68913754808137,624.8886825561074,-0.12830361787559028,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01487,166.05032742598823,51.30773722974216,166.0502885310742,0.23423575097675436,,,,noise,[M-H]-,-1,high,False
