set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,exact_mass,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_04,deuteroacylated,P01329,283.8035095351263,68.31643878354488,283.8035081127622,,0.005011791767202761,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01330,915.0510767813659,48.316161829937506,915.0508480835091,,0.24992912394807726,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01331,423.7687391863154,92.42719562996874,423.7685921857546,,0.3468887584183343,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01332,611.7868898537342,3.677235566750514,611.7868720792478,,0.02905339638555615,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01333,344.1697635204547,18.537540257561723,344.16979039488615,,-0.07808480635624641,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01334,120.70576953199229,86.26292528684716,120.70578049333082,,-0.09081038607715342,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01335,272.3766310894315,83.89867347290192,272.3766432538332,,-0.0446602232906479,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01336,949.8512361639798,48.482280057754764,949.8513535953997,,-0.12363136547979175,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01337,544.8853155297493,94.00416984651218,544.8852569061912,,0.10758881328805224,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01338,713.4398202341913,23.378670718231366,713.439753583312,,0.09342187478094904,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01339,525.8097252086193,76.33301409565169,525.8096407161602,,0.16069020534716588,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01340,687.8210241907899,93.52695896324019,687.8210502741226,,-0.037921684389158196,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01341,662.7333014485642,17.44814019359677,662.7333786813558,,-0.11653674620428989,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01342,991.3655245385809,70.55313559347732,991.3657250677871,,-0.20227571038401787,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01343,112.46198677882167,85.30246848427558,112.46198971447498,,-0.026103515630838344,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01344,979.3107289299244,28.670046043942733,979.3105291456462,,0.2040050343544545,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01345,692.9843158570768,10.02226036674072,692.984278711718,,0.0536020222988023,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01346,975.5812887768899,77.49617040611493,975.581357151378,,-0.07008589037618078,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01347,847.5488493805735,63.9524626600658,847.5484564088875,,0.46365689534725585,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01348,634.3941534861582,4.93379412162801,634.3942080703372,,-0.08604142073233258,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01349,918.7566998692945,19.962185698277224,918.7569611646364,,-0.28440093844274883,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01350,858.9950563373386,91.47287783234007,858.9950216093845,,0.04042858611957734,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01351,340.57304576692326,49.44987179414044,340.57295451958294,,0.2679230370393957,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01352,146.84675130580572,64.72726628470367,146.84676182022883,,-0.0716013276445474,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01353,376.89193502626046,32.13133583520318,376.8918898763638,,0.11979535204545355,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01354,190.2584662866117,43.106910364182596,190.25849693454168,,-0.1610857358029525,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01355,590.6967025856081,6.3058184555292325,590.6965334949093,,0.2862564602900989,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01356,611.2393346112009,93.6984404132428,611.2391404147141,,0.31770950823083627,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01357,300.9446351996446,28.77572264854593,300.9446685776612,,-0.11091080878522762,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01358,632.6257498082907,91.79522150335603,632.625824601226,,-0.11822618095994315,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01359,518.433725382708,33.231005376961505,518.4336835623621,,0.08066672188919866,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01360,597.0520844398789,22.572667333671326,597.0520336720117,,0.08503089225851274,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01361,807.9053032568537,81.06860580322261,807.9053981203385,,-0.11741905061591847,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01362,694.7676153109317,66.77956278838391,694.7674481589552,,0.2405869430855665,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01363,594.2166988792876,53.391299081911384,594.2166977859029,,0.0018400440029578292,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01364,809.4204173679681,45.16879065707743,809.4202645921912,,0.1887471608613741,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01365,440.03909112208476,9.012414246094513,440.03915607037476,,-0.14759661529037169,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01366,220.342806234315,89.55425549895538,220.3427701795748,,0.16363023915579245,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01367,376.59244771822165,53.408246080857914,376.5924521291951,,-0.011712856759746593,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01368,138.0867553655869,97.95300036307981,138.0867815529193,,-0.18964402020441212,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01369,104.24162251686975,67.75268470330724,104.24162271319472,,-0.001883364301570776,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01370,932.9359535796075,69.01589556115186,932.9356727557148,,0.3010109923253718,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01371,685.1622820230157,68.54770855662899,685.1620354043687,,0.3599420783850849,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01372,988.0860948581751,14.31512678975545,988.0859645084191,,0.13192147316069666,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01373,875.390263001476,77.89489922227946,875.3903159836673,,-0.06052407744415557,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01374,992.6399433966891,55.63232277362832,992.6400720234128,,-0.12958042624097527,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01375,762.1852649059707,39.89523101263165,762.1852098022069,,0.07229707824594199,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01376,179.40153917104269,41.3613312567778,179.4015303072336,,0.0494076558746032,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01377,759.9540042613995,61.723794076938375,759.9538623168035,,0.18678054427145796,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01378,827.4320979418228,13.574151847751958,827.4322379111555,,-0.16916108219261022,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01379,948.9585981879765,32.498294470935164,948.9585926164335,,0.005871218070795747,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01380,204.08665680499928,81.07698756939715,204.08661526129953,,0.20355915883043096,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01381,909.0735094638935,97.8542895612557,909.0733149145502,,0.21400841943591722,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01382,419.7294180680608,41.144277915826486,419.7294386231526,,-0.04897224242746453,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01383,135.4464138202711,91.48024064373884,135.4464165508951,,-0.020160178959586217,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01384,553.3526336793325,75.87864067688858,553.3527603182158,,-0.22885741690940595,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01385,310.4723887892572,55.67010314844594,310.4724289429203,,-0.12933084999961003,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01386,338.98821396953235,26.128079554093564,338.98812495375347,,0.2625926168831827,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01387,556.5310415370046,24.52583117268364,556.5311068890259,,-0.11742743653428603,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01388,322.5560901613593,79.45570884416836,322.5560358382455,,0.1684145008267962,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01389,289.1318244596442,43.86158840104778,289.1317551412007,,0.239746905216243,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01390,466.93993800319555,23.55374764542073,466.94002569926096,,-0.1878101267495878,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01391,309.93404347731973,65.72922040615752,309.9340123724085,,0.10035978621108471,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01392,418.77146785361106,18.460661105252886,418.7715037511014,,-0.08572094808291368,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01393,984.3011621415245,39.87627436891435,984.3016160071074,,-0.46110417331898346,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01394,306.71584908256574,43.5673466670652,306.7158879813329,,-0.12682345026609462,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01395,360.38082531411703,27.352146429789226,360.3808234076453,,0.005290158597568639,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01396,329.28392664802976,44.128752439938246,329.28394393880114,,-0.0525102171306828,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01397,664.4644924193976,79.70558895512355,664.4647287034694,,-0.35560062348769894,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01398,369.4298371818745,78.4503806373252,369.4298197635032,,0.04714933781575166,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01399,772.198586192214,98.22643070043065,772.1986073741821,,-0.02743072566073998,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01400,357.91098934238306,46.9740351329506,357.9109969931567,,-0.021376190533164034,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01401,484.16493407534557,64.65109480776854,484.1649435059958,,-0.019478176503645542,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01402,602.7311037097156,78.06681164311837,602.7309441432092,,0.26473919748967506,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01403,537.5135305193179,66.90997442884839,537.5135941548315,,-0.11838865883125893,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01404,885.9041712549172,62.08837459990752,885.9042348039237,,-0.07173349444905631,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01405,622.8446405687196,38.94203631197731,622.8446807193994,,-0.06446339047342191,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01406,156.50522879986306,91.66976786070128,156.50525781072574,,-0.1853666967668972,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01407,779.9315070326099,20.421069426674954,779.93171717592,,-0.2694380871311011,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01408,316.0673818924449,20.664575171330878,316.06744930663854,,-0.21329052941375784,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01409,296.5862179465083,84.91757139560717,296.5862301831055,,-0.041258143208142965,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01410,665.0339752541884,60.528904075258495,665.0341633994799,,-0.2829107162980874,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01411,300.48991308711413,24.989426642212653,300.48999228814967,,-0.2635729560372914,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01412,786.1671620650328,90.34477440866229,786.1671673927912,,-0.0067768772047286825,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01413,129.08183991508568,83.08503341702506,129.08183573587888,,0.03237641284187793,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01414,409.22042471561616,11.967448812664493,409.2203604679966,,0.15700005608449769,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01415,915.017105617761,48.886540360278765,915.0172297553764,,-0.13566697042707862,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01416,501.9243819108092,54.80161075616129,501.9243265062067,,0.1103843738950917,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01417,643.3412699899302,71.76107379180822,643.3414113205251,,-0.21968210418977407,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01418,766.8373723505637,4.523965383192808,766.8375982095753,,-0.2945330434269589,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01419,711.2057528757002,80.3857403864506,711.2057690222374,,-0.02270304586752402,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01420,432.3723732563315,82.03266759352847,432.3723921347507,,-0.04366240673808064,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01421,733.6747120226765,94.35862739938285,733.6746255052856,,0.1179233790541519,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01422,331.67657718479416,0.27983754867206834,331.67661924696966,,-0.12681682429847954,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01423,409.0912229174165,43.002286461245575,409.09140195769214,,-0.4376534799520466,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01424,983.8855853020661,70.09059983360815,983.8853641250009,,0.2247996293800669,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01425,797.6848198030785,87.2218898622014,797.6845822909647,,0.29775191730013145,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01426,942.7314960999287,61.14689422408747,942.7317978426719,,-0.32007273317211493,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01427,397.7926926152615,83.79420623769592,397.79281310305623,,-0.30289082848778937,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01428,836.0511318036649,77.13655046784436,836.0510804997002,,0.06136462939511966,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01429,714.7754594342276,33.15430440842205,714.7755073908878,,-0.06709331764532508,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01430,165.81238995391308,42.05816783014957,165.8123603084002,,0.17878952333910597,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01431,702.4819514664297,33.409223899846666,702.4822234876003,,-0.3872285468866238,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01432,662.7794180378638,25.594964539245336,662.7793598051924,,0.08786132316027141,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01433,387.0388775624397,40.32919169577713,387.03907108197524,,-0.5,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01434,853.2534297169835,47.23527331866918,853.2532863402997,,0.1680353139740138,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01435,562.2889045459303,72.48806911069849,562.2891120752711,,-0.36907942246063397,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01436,885.1185824818654,23.795102278943027,885.1183708102442,,0.23914498698577757,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01437,512.1837176974849,36.81974869013705,512.1838122094737,,-0.18452748122120444,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01438,758.6379504782129,38.00579287247585,758.6378954886048,,0.07248465749942161,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01439,247.74896506297506,62.73232055407556,247.74895990078056,,0.020836392224169487,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01440,291.5412078140646,74.96995397837422,291.54119268370613,,0.051897840809171994,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01441,142.23466234804036,59.308454393599106,142.234649281366,,0.0918670271218629,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01442,912.0665540433631,66.29471915780209,912.0665857948201,,-0.03481265234704602,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01443,814.7102689710572,46.953280755563185,814.7101864722521,,0.10126153632810858,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01444,385.48496349331566,89.25114022104549,385.48503484220697,,-0.18508861528934348,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01445,221.56782459593597,61.89677260085281,221.56787447300314,,-0.22510965224916288,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01446,631.9592832491901,76.53408313850298,631.9592755759318,,0.012142013826685259,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01447,881.4235005776247,45.43980750314744,881.4233666381306,,0.15195818411944026,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01448,733.5526670776499,17.92581484604393,733.5523003014996,,0.5,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01449,832.7935569671234,2.745144612464312,832.7934352383689,,0.14616920509753553,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01450,760.6894634420311,24.04414487576324,760.6894154941461,,0.06303214421573562,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01451,753.3672912182767,75.54292498728013,753.3673473288927,,-0.07447975576859643,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01452,717.4399816245366,21.42855905851402,717.439708989252,,0.38001142270410054,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01453,972.1005577400642,80.39641086138111,972.1004482032438,,0.11268055751908455,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01454,272.16440027695967,58.50233884769401,272.16436733376975,,0.12104152426034079,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01455,610.6732297132463,39.72124789886177,610.6729243767841,,0.5,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01456,147.76513587452988,46.64451493433106,147.7651142346874,,0.1464475739557267,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01457,135.34620700850587,15.079501211874769,135.34620700683772,,1.2325016178063939e-05,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01458,638.2440788684355,95.96539721598828,638.2440676661746,,0.017551688392003533,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01459,672.6822776966342,97.1734836935172,672.6823821403033,,-0.1552644633856579,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01460,998.3262992881863,66.51581309574883,998.3261995654141,,0.0998899680201884,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01461,338.361192761033,55.110706065602,338.36113818024114,,0.1613092807701469,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01462,182.41980279171236,90.18046748446478,182.4198079979398,,-0.02853981428876805,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01463,146.98175094598312,69.21510915015728,146.98177012673193,,-0.13049746773154547,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01464,991.4102334427992,61.32229766790852,991.4103501856961,,-0.11775436571180815,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01465,900.0362937199318,64.67708935156139,900.0365811734297,,-0.3193797940383734,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01466,339.11754293150614,90.77119131910155,339.11745953482546,,0.24592269828136126,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01467,106.14605859430232,81.64023486606746,106.14608343510253,,-0.2340246517817708,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01468,458.10547308967426,14.553137521022553,458.10544758728673,,0.055669251959332436,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01469,997.3838526035527,33.36110405561189,997.3839922299259,,-0.13999259492989555,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01470,822.1684645995836,23.196403035765922,822.168488849288,,-0.029494811323300292,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01471,967.6553294352115,61.16254275638842,967.6554074891836,,-0.08066298354058428,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01472,130.10285769414952,81.27829153608076,130.1028666377952,,-0.06874287931822058,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01473,806.8556266124705,75.20591362325769,806.8560300404855,,-0.5,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01474,299.0542592043132,26.890598207449102,299.05427571868233,,-0.055221979527526624,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01475,559.0989821853142,46.528236095467776,559.099002065112,,-0.03555684739479282,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01476,674.7509969400215,82.8454515710299,674.7509253151931,,0.10615002627051534,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01477,908.5428744092318,72.58014862759156,908.5425458179809,,0.3616685341537317,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01478,626.0226869404331,1.0013463588363858,626.0227579812965,,-0.11347968183168605,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01479,645.3280101443141,22.482585823988078,645.3279245924554,,0.13257114022829217,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01480,620.0890166285086,81.42697342375924,620.0888559285962,,0.2591562657980988,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01481,142.43725837999676,5.301642292663999,142.43722452659824,,0.23767241068951145,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01482,132.75295368774897,84.7669860378325,132.7530003327067,,-0.3513665048023451,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01483,296.8229988108196,83.36115671132853,296.82287952552605,,0.40187364859917346,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01484,408.16754761039743,51.526575892097284,408.1674879532362,,0.14615853291282752,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01485,305.15697968705086,57.186491735290176,305.15698681363426,,-0.02335382676387518,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01486,573.4120202360425,50.6236119972425,573.4118645934936,,0.2714323830672533,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01487,612.4152167087261,43.50678674938725,612.4153157271152,,-0.16168503058415906,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01488,638.2455881789105,32.86876920808505,638.245281295344,,0.48082387040912133,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01489,981.2486260158333,72.00085135004201,981.2487206551697,,-0.0964478570408745,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01490,598.9325325994619,5.355098249827883,598.9324965684995,,0.06015863646130213,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01491,888.6307266060898,34.701497842608,888.6306892214028,,0.04206999310041264,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01492,568.474465620655,28.665318234186653,568.4746053020242,,-0.2457125928127291,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01493,874.3074810531002,23.793762658429184,874.3072773983208,,0.2329327281703408,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01494,709.3297805116761,2.9644363317675726,709.3295582826796,,0.3132944254669266,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01495,524.7225639689326,10.726244593984745,524.7226890884241,,-0.23844879215406062,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01496,852.3367952143124,34.53859558358108,852.3369732798326,,-0.20891446197119035,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01497,875.1214220291403,13.394207642045064,875.1213665596617,,0.06338489807101802,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01498,262.6386319882463,27.969893378093115,262.63874549220543,,-0.43216761065826215,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01499,601.3260854061872,34.461459723853,601.3262759725148,,-0.3169100291403147,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01500,515.6800528983345,41.47501355144281,515.6800644469911,,-0.022395003212235864,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01501,315.8659416092166,7.291040609188448,315.8658570196927,,0.26780204941762376,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01502,630.1393082091774,19.011420107384403,630.1393110585728,,-0.00452184998311221,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01503,901.0510970568462,86.01495940843077,901.0510817027116,,0.017040248826482536,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01504,947.6160949964881,40.114650595163646,947.6159875783216,,0.1133562202259977,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01505,157.11797530034644,70.31932201800835,157.11798507173637,,-0.062191415651235975,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01506,287.73567187435106,98.55606729774468,287.7356431857356,,0.09970476759870799,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01507,798.617740489526,35.17181839148409,798.6177595516292,,-0.02386886970006877,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01508,813.5826407710649,74.2698097797468,813.5824463223768,,0.23900305237390845,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01509,830.1036404663523,54.27348601022629,830.1038406964069,,-0.24121085200036477,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01510,907.886558101028,77.7041086507571,907.8863588927065,,0.2194198860206493,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01511,494.97821844292145,38.58816090037986,494.9783426090374,,-0.2508516135545308,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01512,455.21208623247935,52.23143271313162,455.21215355719147,,-0.14789743989922446,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01513,863.981980562025,32.41554582434151,863.9821022374941,,-0.14083100647882837,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01514,897.5712867974485,87.15981461176631,897.5714489216518,,-0.180625401569718,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01515,344.69697057523723,38.43790327548795,344.69695385081695,,0.04851919960137535,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01516,675.8553585500289,78.89157770968511,675.8553679276505,,-0.013875189870604833,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01517,406.3666172028168,76.36744642818766,406.3666706073923,,-0.13141967410411057,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01518,365.50819883240905,24.519308812626118,365.5081367219692,,0.16992902112177183,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01519,712.7406379392336,94.67822135971986,712.7405837701123,,0.07600117428950731,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01520,683.122850560988,64.16145190216311,683.1227661198413,,0.1236104999662901,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01521,527.0668946924808,99.42263224023861,527.0671378261186,,-0.46129538419734156,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01522,296.13555034110374,92.62447778328873,296.1355808060275,,-0.10287491867313142,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01523,819.2624511427935,21.446749955731725,819.2620415117726,,0.5,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01524,136.76668922953303,29.11810202002392,136.76672169841237,,-0.23740336056022257,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01525,976.4285980678179,66.8779872310156,976.4286846448958,,-0.0886670775254812,,,,noise,[M-H]-,-1,high,False
