set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_04,deuteroacylated,P01353,333.73168710082905,10.550859565993886,333.7316209855712,0.1975129221887625,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01354,764.9735969929964,78.1601946666527,764.9736133017954,-0.0212913914146903,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01355,863.0680642119067,32.98717467661116,863.0681647690342,-0.1163754026810657,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01356,751.6387853527339,82.7419423989295,751.6389904904054,-0.2725552235378609,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01357,845.8797440236086,84.14064743017276,845.8794451227625,0.3529407635912105,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01358,353.7680935362051,31.78327849856409,353.768158123006,-0.1820498111749527,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01359,776.3014459358503,22.558927324998034,776.3013736121702,0.0930437093115128,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01360,427.5066352373742,34.331817560777246,427.50658196685396,0.1243145796473155,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01361,878.8773155004006,54.33001216007221,878.8773314671182,-0.0181463767891003,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01362,850.4894652192636,66.0629408037402,850.4894519672652,0.0155631817686167,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01363,938.2806657111506,76.86945750867162,938.2807592550108,-0.0995901755354103,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01364,968.5592995932293,2.276731289150957,968.5590620216965,0.2450286517866954,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01365,355.1587925952203,81.28400155995342,355.15876457565753,0.0786699447969663,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01366,311.8861882068655,54.72637027319146,311.8862754852259,-0.2789394663400837,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01367,964.7876130037866,22.11552347917166,964.7877057657171,-0.0960472275882421,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01368,549.7637180270682,39.104226906761255,549.7636407486249,0.1403095931139802,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01369,876.9674830791821,8.348227929546558,876.9672572073715,0.2572646494268166,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01370,804.2922668932241,50.58684080919176,804.2920962415951,0.211910793415497,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01371,409.1796468645074,13.980577133127648,409.1796415973214,0.0128409410700235,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01372,302.7567265490925,39.91188809922603,302.7566682563805,0.191901353008852,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01373,310.0642624258595,71.76227278757138,310.0642088565692,0.1722089384790922,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01374,372.8218452043676,56.01024804832719,372.8218140858577,0.0832426118569595,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01375,900.1225764686128,64.14751487779613,900.1226172695682,-0.0452775516948748,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01376,385.4512680066699,64.21385391558982,385.45112431362656,0.3718202089856648,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01377,228.75021503727717,95.4937788387942,228.75018283632494,0.1401519337168282,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01378,147.4478845726609,85.19524248430251,147.44783684733937,0.3214798093785922,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01379,454.9712554278106,31.53470389654297,454.971156330208,0.2173295829093171,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01380,964.0632093587496,96.83343627823668,964.063134655948,0.0774065818509435,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01381,457.09543058135506,63.94526114510016,457.0954228371822,0.0169048836585803,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01382,199.54537685150652,10.945878945548628,199.54542213481477,-0.2257925649496184,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01383,846.9319343086909,0.7014983507380834,846.9319862032453,-0.0612007919402112,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01384,321.4263787033872,4.754707166010896,321.4262755158541,0.3200272811663363,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01385,159.62596224077157,94.65523958976851,159.6260194603779,-0.356212614534264,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01386,512.7762889394078,51.06763656057745,512.7762165920296,0.1408129671175587,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01387,154.74930986721665,67.1168062177775,154.7493177726567,-0.0507550905638624,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01388,217.5983504250538,32.97094642405432,217.59837996426597,-0.1351255617636033,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01389,222.14019491690746,87.75167314105926,222.14013845219048,0.253037737439495,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01390,672.3366182647478,22.738637951321607,672.3365205509909,0.14511718577008,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01391,878.2692587674971,32.60629815639546,878.2693638308652,-0.1194884105098353,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01392,834.6215445101606,41.24305791252517,834.6218977244114,-0.4226925791411485,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01393,445.4268190313589,31.215999995008648,445.42671823504446,0.2257810015513262,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01394,919.8512523573896,34.95593400424871,919.8512105803775,0.0453674615419534,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01395,576.3511678795385,75.6265896754317,576.3511544652392,0.023233919519052,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01396,886.2345180774058,9.127478072096553,886.2347133687539,-0.2201105789313397,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01397,988.3317779464517,82.45262294895942,988.3317604845024,0.0176501165633588,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01398,936.9466627813263,23.32638200788716,936.9463419832176,0.3420191598271691,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01399,580.0185584543038,11.903324692078431,580.0185371007109,0.036751539178458,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01400,321.4573669600238,63.21423374009617,321.45737589081347,-0.0276954065865766,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01401,259.49049543645157,80.11687098714829,259.4905272389166,-0.1220834288131441,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01402,764.5687439810105,62.52006672085062,764.5686125530377,0.1716720374902344,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01403,229.92030952111125,38.83737888608956,229.92020652876306,0.4459943305363789,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01404,639.9814848741422,23.991124820864897,639.9815429309422,-0.0905738106473424,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01405,550.3081863053736,36.87058300896372,550.3081658358216,0.0371285665061595,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01406,563.6776620025736,97.79352970948298,563.6776597211413,0.0040401861435656,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01407,441.539015260245,77.32125924851321,441.5390412755359,-0.0587854647037781,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01408,290.33393099343067,60.173459071723954,290.33382645363815,0.3588226701678829,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01409,392.5325256044787,60.5027983713706,392.53252088457765,0.0119934528180781,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01410,430.42080879428886,36.07386760874537,430.42088152988896,-0.1685926122693637,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01411,685.0513361422996,29.942511574055956,685.051480566593,-0.2105130091720757,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01412,521.7258249447893,82.8063513964252,521.7259400546003,-0.2202075692056363,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01413,315.7628563048214,0.3848458223756457,315.76287944820655,-0.0730604973070282,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01414,600.0025568354691,20.17460782406676,600.0026258163825,-0.1147750030553042,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01415,711.5265072120155,26.7205095647828,711.5265578106989,-0.0710123237860261,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01416,622.74168800239,9.463324196379784,622.7417214239186,-0.0535816952124413,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01417,984.4536672520499,91.03208750593888,984.4535884859542,0.0799281822304121,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01418,420.92378638690076,81.1575975027959,420.92371296910096,0.1740042840869435,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01419,806.5607024985317,52.46917040221278,806.5606586176083,0.0543371294387778,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01420,812.8062659493085,33.03479751939646,812.8061263742052,0.1715075012427961,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01421,362.6646214008415,88.29859824149513,362.6646871840536,-0.1808861247732044,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01422,671.3987622548035,88.89383392370961,671.3985826198239,0.2671526090666064,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01423,881.197257119406,48.26050659617563,881.1974121403924,-0.1757199756648298,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01424,291.43197473148876,59.73545022113929,291.4319284284424,0.1583339224032427,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01425,605.8715019537024,6.844234219510481,605.8716536417047,-0.2499477158420406,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01426,855.8756218521454,48.00328261575301,855.8756273531911,-0.006419833636533,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01427,559.9151421083409,56.59094127615907,559.9152938011642,-0.2704345152720203,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01428,757.4570317242872,82.24172578624851,757.4570567116156,-0.0329446320572822,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01429,341.4351556236638,55.382589907930665,341.4352909740838,-0.3952499860519751,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01430,423.8933981819423,87.31877009477705,423.89337553870956,0.0532906519823282,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01431,138.94465195018734,67.18655988444915,138.9446577075441,-0.0411381006865851,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01432,175.55735281761937,83.18639650642726,175.5573465234297,0.0356480793856194,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01433,299.7180932163906,64.78779079330114,299.7181056454612,-0.0413303008598219,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01434,103.98950642082522,45.21123020460569,103.98947375743936,0.3110894934536761,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01435,749.3884212982153,6.366644373559993,749.3883631477822,0.0774930317189527,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01436,506.52835381010004,46.5859375249034,506.52842728253404,-0.1447630844835054,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01437,209.63240155618305,96.67649436087132,209.6323601264763,0.1966852364464671,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01438,554.4394142381267,94.48890962331048,554.4394606094862,-0.083484799537454,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01439,396.4331491588439,56.57498261076288,396.4330508706229,0.2473030898792402,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01440,267.6542949642784,99.91606323842744,267.65442929513125,-0.5,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01441,120.26571113077898,45.65852077368384,120.2656930508778,0.149084344566261,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01442,664.0512908342542,87.85230521105369,664.0514609058864,-0.2557242279787257,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01443,484.9615963574997,21.214213685178752,484.96160262479316,-0.0128964913764891,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01444,644.5405395237317,91.58016304689988,644.5405865190002,-0.0727990457530217,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01445,399.0616628330588,46.59254764143624,399.06161109348767,0.1293266551973469,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01446,140.0337675521323,49.688496215808186,140.03374509008498,0.15925896650482,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01447,543.8309716429927,67.54802851092262,543.8309057537036,0.1209336851075421,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01448,953.0159143882072,34.49079201432671,953.0159382265178,-0.024987138855411,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01449,489.87761196915676,1.6331950087611349,489.87762673881787,-0.0300878289705652,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01450,237.82160368997762,36.54657508660477,237.82159776165958,0.02482245110402,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01451,200.4417026292985,71.43762840849654,200.4417109946235,-0.0415257731192436,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01452,933.7701382222091,79.12752024823585,933.7702386534893,-0.1074386990810309,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01453,289.62688978574664,77.11440528564634,289.62697472022603,-0.2922383683533483,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01454,575.0447166798011,54.08698371857614,575.0446768762139,0.0690972177595552,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01455,125.7933467475055,38.90076413521136,125.79333860055036,0.0642501231730953,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01456,741.7882104753456,93.9914488495478,741.7883695324412,-0.2141330477653335,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01457,188.24973652508277,97.4376361392321,188.24972503866806,0.0606921519506777,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01458,956.5547397982916,23.277294851533668,956.5546966536144,0.0450567989555368,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01459,595.8475898941053,59.01492516148831,595.847473369255,0.1952315038584343,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01460,740.108764587864,93.27788140577124,740.1086339568698,0.1762625690592504,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01461,713.4391590306413,8.743425876291822,713.4391993198976,-0.0563922668191719,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01462,768.0526327680124,34.53046899445775,768.0524229976643,0.2727621123390902,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01463,107.81089116848392,93.1536708488983,107.81090347773427,-0.1131175908951369,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01464,824.5597419003601,17.282271273428407,824.5596784092515,0.0769060680758333,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01465,251.6068393487993,4.057261877667684,251.60686753555666,-0.1115802818339919,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01466,159.76738874400166,15.665656207577694,159.76743972897646,-0.3171206021192727,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01467,589.4508493615405,93.91007583006429,589.4509555093815,-0.1797719725237244,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01468,699.971780122948,44.46512432949705,699.9716080813589,0.2454304870177241,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01469,204.73193594057076,86.90677516277925,204.73197591825593,-0.1943123865983975,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01470,345.82095985672146,87.17090142036372,345.820997396668,-0.1082378496981947,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01471,175.27955310970628,93.38331759932508,175.27952993943265,0.1314350977074594,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01472,551.4254009990306,87.58651765435556,551.4254168478666,-0.0286891710277389,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01473,886.9526906953928,75.08210210388646,886.9525726444698,0.1329462397876663,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01474,282.627158918068,34.36253840728679,282.6272126572608,-0.1894663551666102,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01475,809.2162048528467,44.2673803806081,809.2160588067728,0.1802540948708712,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01476,597.0651702694643,86.95692470518006,597.0652291756993,-0.0984934678203175,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01477,616.9108217417875,82.01716816977526,616.9107775221439,0.0715623103781526,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01478,416.6255146734662,4.239021716139934,416.6255140008871,0.0016104556919551,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01479,204.55752544059888,25.963712290312117,204.5574226582493,0.5,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01480,344.3090064203968,67.785461913007,344.30895740237014,0.14195112148145,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01481,361.26477891116485,36.04612638004364,361.2648269913579,-0.1327184526206005,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01482,822.6712129004861,2.3513498131970234,822.671287176653,-0.0901761562082059,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01483,211.94098855948326,3.591038933113455,211.9410146420812,-0.1224832462284264,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01484,823.1827393416962,26.39143279566269,823.1824874469719,0.3056270961937969,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01485,790.3524528342678,69.68743951530529,790.3525446230265,-0.1159886517606002,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01486,776.624292854317,96.46333196133816,776.6242711614274,0.0278961028027556,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01487,454.8508010067733,57.176439148444544,454.85061812480933,0.4011819604378006,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01488,355.2965207922104,72.17841302202584,355.29648413021266,0.1028953431147114,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01489,381.73423801632686,51.22622345780145,381.7342295128014,0.022217411442993,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01490,290.7944827409496,69.02510871572541,290.7946139247978,-0.4495647647627706,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01491,166.63436902049082,86.88931038319116,166.63432691111882,0.2511868842078833,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01492,134.52259492255803,83.56910861860692,134.52258611594996,0.0649790967874551,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01493,159.3540660625563,65.36921608366038,159.35412050793684,-0.3395167512433991,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01494,910.6186355730176,97.47807315937482,910.6186287329078,0.0075031982099941,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01495,261.1407746071903,72.25749199212758,261.1407670582868,0.0287963370901068,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01496,789.4481662913947,10.32579611350517,789.4478055096187,0.4564228686870384,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01497,985.3010659953584,12.087849253069416,985.3012376495673,-0.1740370344593906,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01498,363.4429052641739,53.68811500338674,363.4430035847545,-0.2697777611362192,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01499,561.9001741722244,58.06276554892885,561.9003569070275,-0.3246266212764391,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01500,547.1689645747697,78.73660411072524,547.1691321623847,-0.3057184007825713,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01501,896.4452276537785,67.67746159584702,896.4452958127339,-0.0759471391226779,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01502,630.0883512399757,61.33546837870279,630.0884022706472,-0.0808604356229401,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01503,307.89911152507756,73.23677704777839,307.8991394591633,-0.0904289593892022,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01504,933.5062823204596,55.31365267672881,933.5061645310744,0.1260435431756762,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01505,274.9962209949485,69.7145401177296,274.9962433864951,-0.081127757527458,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01506,756.0494195663221,33.9695849598029,756.0494281118233,-0.0112877954471779,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01507,607.160829535521,29.693337614515848,607.1609469960384,-0.1931382024814918,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01508,187.25317178296814,25.122331095167617,187.2531980742572,-0.1396537916947254,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01509,492.67207274564885,95.15622713658814,492.6719814042773,0.185021691967634,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01510,793.1662856157924,67.36422086377203,793.1663152131822,-0.0372681617031146,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01511,816.6465385717526,71.66039305894148,816.6463680233599,0.2085826850300111,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01512,510.7379497400698,49.5002324670922,510.7378728562527,0.1502384871915159,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01513,221.71859720088284,51.7370213313329,221.71854885634778,0.2170585066465827,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01514,532.9447033356805,29.15259233168196,532.94465974828,0.0816316929230323,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01515,739.5626870692754,19.998722950862057,739.5627449236832,-0.0781214553019756,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01516,486.87666441608957,43.06488198302853,486.87653275702166,0.269857423855622,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01517,186.0414285715641,87.46517573872525,186.0414375358556,-0.0479249034252737,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01518,739.6393145317493,62.735962631286114,739.6394466938573,-0.1784414942882979,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01519,790.7510739338418,64.37060261155348,790.7510927957552,-0.0238228152359683,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01520,575.922969332667,53.73310203074304,575.9229306865719,0.0669857370128979,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01521,270.4686019789663,27.271179392064337,270.4686052526001,-0.012058654247349,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01522,165.49826640875332,90.98012642677637,165.4982245865052,0.2511763748228157,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01523,977.7491756041201,14.379185000072424,977.7491327433894,0.0437910091397953,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01524,974.420118001571,60.09539338357076,974.420305008912,-0.1917183237990727,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01525,619.626099731831,75.86789278806295,619.6259387942849,0.2593118482704521,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01526,383.6350586172691,58.39771687736517,383.63514017350417,-0.212031308886852,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01527,907.4052065618316,33.60830398347042,907.4052272800004,-0.0228070053932603,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01528,921.2892121236173,70.02710133807723,921.2893451064544,-0.1441866249605245,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01529,892.9498190331522,92.9142718709244,892.9500563954693,-0.2655186197632686,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01530,423.6741875278355,34.3749400789913,423.67422561792085,-0.0896909451887259,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01531,181.12222690230388,33.544929043604554,181.12231737341108,-0.4967402896975585,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01532,140.97405249931253,89.2936979731935,140.97403183333566,0.1455542079460043,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01533,466.47149415618406,2.1397522398968416,466.4714752292967,0.0404871606827237,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01534,671.6644111884464,14.042805089902233,671.6645209393931,-0.1631567536332027,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01535,395.7949001405837,54.925243953985714,395.7948651064361,0.0882912260270321,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01536,799.7135758976601,10.738724283144096,799.7138226399475,-0.3081501007020276,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01537,705.0778930453597,81.55895814072177,705.0778675415321,0.0361200455126555,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01538,260.3560690198347,34.74204677438897,260.3559747205994,0.3607976058166507,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01539,653.5827157779521,22.46938286660921,653.5827460574865,-0.046257249995561,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01540,604.74100249178,96.1931398803387,604.7410363735682,-0.0559337723599015,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01541,534.9387960824284,64.55653527084651,534.9387755394399,0.0383303291831999,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01542,501.40720564617936,17.02641055869418,501.4073159839736,-0.219615026930886,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01543,670.0051061543887,32.52420057145575,670.0052662331417,-0.2385629817816206,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01544,402.4161965576995,58.78203264229719,402.4161751868566,0.0529737247962289,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01545,601.0094069194527,66.5608247499126,601.0094378236996,-0.0513345331683946,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01546,369.35904507348175,71.16559884922063,369.35899904915607,0.1242670532620913,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01547,308.005146733528,30.13708119676062,308.00506728172996,0.2571152891220971,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01548,472.9410700737579,10.99397994616137,472.94097355266376,0.2036532345669816,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01549,637.5387309663291,30.56964176168363,637.5387989525329,-0.1064703182591672,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01550,971.279360768282,68.14205997171075,971.2793691161343,-0.008585793358437,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01551,709.6153706826939,71.50342455590359,709.615054523101,0.4449052316779783,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01552,595.3821685135515,47.01443692087398,595.3820656507723,0.1724758843300009,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01553,233.32367634729422,74.68267731269613,233.32369388407176,-0.0748376433284059,,,,noise,[M-H]-,-1,high,False
