set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_04,deuteroacylated,P01303,170.1559967097022,87.35034370579916,170.1560077813811,-0.06506781060931431,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01304,750.7520996434524,79.6739900466549,750.7521164482943,-0.022384008544900802,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01305,599.319401067852,29.89088682166001,599.3194092328347,-0.013623758104684329,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01306,447.8917619316721,28.57143857609985,447.89156959009983,0.42943780452392705,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01307,927.0218867129698,72.62074287630013,927.0218611085774,0.027620052560924688,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01308,900.4521539318333,31.621089394890266,900.4521973697085,-0.04824006794400582,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01309,261.72722554668593,74.60147962723013,261.7272094896402,0.06135031101502939,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01310,942.7826376108166,66.41272209895946,942.7828712627203,-0.24783214757146166,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01311,751.6090310782797,95.82566951371192,751.6094068829831,-0.5,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01312,817.6881443120127,8.279924403344197,817.6880779318508,0.0811802979414408,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01313,759.7035412523104,16.310783104301596,759.7032892979289,0.3316484015163601,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01314,817.5997358722352,45.07790556548036,817.5997030979918,0.0400859288808567,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01315,409.6071416569191,97.83406652818351,409.60715756240603,-0.03883107662866791,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01316,971.6206422829435,22.44765558652234,971.62062315907,0.01968244927691384,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01317,309.9038840479646,64.05567861872649,309.9038530801817,0.09992706633208087,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01318,946.5835589965423,9.845586468655965,946.5835535039657,0.005802526841925076,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01319,222.39612337468662,39.9120898861627,222.39618526428927,-0.27828536070416704,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01320,990.346073064571,3.788341472664236,990.3460666566306,0.00647040526852654,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01321,359.97078039769355,53.55073138035308,359.9707476291307,0.09103118254659331,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01322,819.6759661365232,74.05563196372599,819.6758128227931,0.18704191073598778,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01323,727.0153702785104,94.21799920535814,727.0153133946237,0.07824303772086756,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01324,177.94734372193142,34.49527775181369,177.94728048193605,0.3553861301879095,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01325,256.02594171002664,66.31172309132049,256.0258624129474,0.3097229259500319,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01326,822.2763360065952,3.8238397231746712,822.2763756544533,-0.04821719224867213,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01327,240.77748819817145,68.95472792044313,240.7775348701144,-0.19383844493764113,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01328,178.16530678275296,24.73664547617258,178.16536316362746,-0.3164524993928265,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01329,369.2469933848068,69.56773454667173,369.2471195177142,-0.3415948312408821,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01330,624.6808267267686,89.4009267314336,624.6809775551552,-0.2414486626035358,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01331,641.8660914906005,84.1755853742244,641.8658761610103,0.33547443196858656,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01332,853.7035455260527,45.18141198775002,853.7037337999109,-0.2205377002390746,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01333,559.6028562413971,5.506295258009619,559.6029364085152,-0.1432571432991823,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01334,132.12657492710426,47.81263615183489,132.12661815609104,-0.32717848533641736,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01335,722.3808148567808,5.91125752565933,722.3809045854578,-0.12421241526313641,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01336,361.16210129513206,63.90457776212828,361.1620902380051,0.03061541409584331,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01337,680.0764232985834,12.532728247311686,680.0764886710731,-0.09612520173751227,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01338,693.3379357882438,15.869991170454012,693.3380877668167,-0.21919836157584932,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01339,734.4041450105939,46.57715832763812,734.403777808705,0.5,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01340,659.3398272092224,62.87179827073513,659.339926309413,-0.15030212289481726,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01341,862.2729800740819,29.98946357874921,862.2730057098739,-0.02973048179902157,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01342,392.95550153702317,65.46978305741754,392.9555529139018,-0.13074475782243172,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01343,571.3096548208939,87.91076893828127,571.3095397237564,0.2014619561292159,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01344,623.5517323546063,35.46288482106306,623.5516483211919,0.13476576417795888,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01345,542.6452980599657,94.77889231556048,542.6450267374523,0.5,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01346,373.64702408697656,96.25392224473664,373.64708603978113,-0.1658056676755381,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01347,986.1686977728565,31.870261247357977,986.168987729945,-0.29402373430739487,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01348,397.53679286109275,78.1316037211417,397.53682175118735,-0.07267275137496419,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01349,892.9830952703098,56.173976327629006,892.9829750955615,0.13457675191879795,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01350,596.2712496008294,0.08125073349211087,596.2714068465148,-0.26371495185596355,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01351,589.217212620104,32.32306328798036,589.2170949066917,0.19977935683750073,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01352,242.19307747880302,28.942542967037966,242.1930415501338,0.14834723982037534,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01353,581.2599107918948,16.227943920736465,581.2600900800837,-0.3084474438467512,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01354,522.8392531405186,24.123653596782326,522.8391503449279,0.19661035445013186,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01355,185.02960592347935,60.722881407194194,185.0296138285508,-0.042723276872650526,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01356,150.49586078174943,89.27622529248296,150.49590721831464,-0.3085569970530049,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01357,540.3020995018726,46.37776114170079,540.3019724671855,0.23511794077231132,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01358,541.7500587663058,68.94100749448737,541.7499278591567,0.24163759362928242,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01359,394.4342577198059,26.154183458277767,394.4342055234357,0.13233226092439115,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01360,117.89410830458347,48.1367818120115,117.89409556787353,0.10803518082782802,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01361,385.1849516409877,68.83108562695614,385.185031695539,-0.2078340140232874,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01362,983.7248284237821,15.866823576966382,983.7244055897609,0.429829756099688,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01363,704.3018442515679,79.71261292077708,704.3017181647376,0.1790238856258362,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01364,295.9036722676725,26.491130297086574,295.9038132755775,-0.47653290910675183,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01365,395.4019267662455,59.2862224994972,395.4018971429628,0.07491942456380793,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01366,790.6423244076475,42.11990514227766,790.6422402273545,0.1064707762345782,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01367,177.53513598793577,37.29799026350492,177.53521100168598,-0.42252885946813223,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01368,670.728082604104,31.192440228470307,670.7279627479379,0.1786956452114198,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01369,900.8038911701561,63.93505910691544,900.8040695652692,-0.19803986123863535,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01370,689.0296510163173,96.65704601853193,689.0296944003228,-0.06296391263698184,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01371,404.2672905968238,53.66647927633769,404.26749273057015,-0.5,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01372,113.37087392220326,58.52702939545971,113.37089374492012,-0.17484837783415996,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01373,982.9201200205089,30.29679536161155,982.9204861939188,-0.3725361461697647,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01374,173.86921564098972,93.46159879997722,173.86923071034073,-0.08667060269951882,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01375,998.0460650386079,79.87798892763158,998.0461653667031,-0.10052450338317996,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01376,404.40724793567244,21.53486428537009,404.40730305019736,-0.13628469242410082,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01377,902.0112668689989,92.33885987675839,902.0109788840131,0.31926993407961524,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01378,401.436024491172,23.268376208819085,401.43599177126464,0.08150715950949174,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01379,877.6687991840906,53.987812723156544,877.6685586516484,0.2740584014618571,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01380,234.71740235375444,4.881719512535576,234.71741795029095,-0.06644814289345106,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01381,422.44477794100953,55.62412697594531,422.4447712199042,0.01591002128952847,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01382,817.5786457802241,99.43720734479355,817.5789243959752,-0.3407814741667689,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01383,951.7824540714256,55.81150676232256,951.7826302444596,-0.18509797129983577,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01384,763.689809650866,82.94024187472922,763.6894873345128,0.4220515778344847,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01385,881.9281304244539,2.747882079512798,881.9284211359299,-0.32963159938981995,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01386,625.8162092275825,57.15555030602398,625.8164487132111,-0.3826771077879545,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01387,540.78540117624,92.85654731141832,540.7854865941142,-0.15795149156397817,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01388,869.0924001652144,32.41797431522134,869.092352642374,0.05468100175751407,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01389,215.83288231251316,90.29245286923071,215.83284730786212,0.16218407668691853,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01390,987.7386567692998,11.889405957808219,987.7388276622611,-0.17301431962488534,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01391,631.3393069843855,71.23218774690481,631.3393812689195,-0.11766180941298002,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01392,982.7779770525815,76.36071793805287,982.7782133492377,-0.24043741820314188,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01393,517.1507185951375,30.049635310579927,517.1508261116089,-0.20790157523922184,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01394,112.64169440602112,97.61792914142046,112.64169373944237,0.0059176909230501465,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01395,773.8617879074116,32.258992541923845,773.8616796180805,0.13993370377443345,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01396,299.93107295335255,53.81201791566963,299.9310511719831,0.07262125553354785,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01397,125.5253438074253,93.19405716816972,125.52534961372272,-0.04625597492179546,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01398,763.7850723352633,86.3249651281641,763.7848688949207,0.2663581734917228,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01399,413.60731455485274,32.262900920027946,413.60729218163294,0.054092904705275495,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01400,446.027418789372,92.11436355746802,446.0275193343897,-0.2254233502579678,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01401,276.064437241723,41.623900724401594,276.0644211346469,0.05834535294626169,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01402,356.6157564173813,54.95602925899791,356.61574621990144,0.02859514754214061,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01403,324.16599217499993,84.35598393229246,324.1660201356375,-0.08625406688591773,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01404,233.8758422430119,37.43062771571252,233.87578974058766,0.22448849578013774,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01405,393.9731256786823,25.729803642999848,393.97324681737325,-0.30747948471594627,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01406,801.1984016782321,81.25372426640818,801.1985287719098,-0.15862944462125883,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01407,256.48267941778937,17.16512073621681,256.4827198959023,-0.15782003927321028,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01408,610.1886528464665,7.016531448463814,610.1885156214141,0.22488960195896845,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01409,641.2477358659273,84.18734285486862,641.2479831646226,-0.3856521997647303,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01410,399.1874450841787,99.8549305828594,399.1872781271905,0.4182422570908617,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01411,611.4668685643076,73.93861295719233,611.4667687504185,0.16323681700389248,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01412,991.3014490992288,38.25711337508216,991.3013105075214,0.1398078523042992,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01413,638.2752511759351,88.8820770815532,638.275146476697,0.16403464643456,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01414,261.29712237666087,42.265913601297356,261.29716657086084,-0.16913386610299375,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01415,175.12694965521996,81.54688921197992,175.1269878200776,-0.21792676345446932,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01416,940.5835694321726,88.63377788874395,940.583099140623,0.5,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01417,853.0251518813866,72.8172019229018,853.0249857853772,0.1947141199624546,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01418,636.4490652569422,44.90175900458413,636.4489411989712,0.19492211073447535,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01419,386.5153866210919,41.29499475794939,386.51537116181987,0.03999652576566034,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01420,468.0015813020859,61.72901768082249,468.0015592389626,0.04714326891611722,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01421,630.9591255365572,24.871455273756137,630.9593255338185,-0.31697330272271235,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01422,228.1803854229828,37.84052093796498,228.18032921662888,0.24632427396527945,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01423,627.1421916366401,16.593068345296103,627.1421893557675,0.0036369305482613413,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01424,315.4701403513194,86.34004907280047,315.47012137076865,0.06016592194037379,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01425,998.0595344599662,78.7608732308745,998.0595733740007,-0.03898969110277735,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01426,131.91975194734667,12.386320860486055,131.91974712536634,0.03655237683838456,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01427,468.76387537843624,67.390074134676,468.7638750212975,0.0007618734638541215,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01428,534.2353047469786,62.7221759032621,534.2352343752225,0.13172428832242386,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01429,618.514180698364,10.364557674015673,618.5141015782608,0.12791964338106881,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01430,952.982699218886,25.90068468070169,952.9825662418968,0.13953769347141573,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01431,356.5242597825301,89.67177763199126,356.52431890384923,-0.16582689026077377,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01432,634.7890596693572,82.64462034233844,634.7891209295916,-0.09650485854829687,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01433,807.3479619221649,82.33539080043693,807.3477965804622,0.20479612801156197,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01434,691.38994092273,45.81666825516292,691.3900041183593,-0.09140373596170943,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01435,975.0865573279323,99.77476655910476,975.0866993028329,-0.1456023354449779,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01436,975.6000303134247,62.350311492748865,975.6002310213233,-0.2057276047437433,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01437,900.5316857220705,85.75589424648378,900.5319483500089,-0.29163644752475865,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01438,500.4318856223607,13.496755742863108,500.4318102840841,0.15054653814517305,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01439,684.7116096418096,1.3369082577857183,684.7116156520352,-0.008777747365918685,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01440,928.9152709492578,58.61637462661206,928.9152207251065,0.05406752983996136,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01441,364.2905859877959,91.00505859527024,364.29057176995957,0.039028834120230865,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01442,903.7093077770005,79.22815026176009,903.7092155543164,0.10204906895485566,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01443,384.38223529421737,37.16390709605882,384.3820795980115,0.40505583921327437,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01444,540.7227963104315,86.83885854445177,540.7229177494851,-0.22458647412880756,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01445,350.96521333114606,44.54969110186463,350.96514358048864,0.19873955769811855,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01446,885.3488050147395,73.55209243842997,885.3487941826046,0.012234878359745594,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01447,258.970430742167,27.543116439494387,258.9703497135373,0.3128876715190275,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01448,846.4298535180392,11.95019737586045,846.4301655476041,-0.3686418297107506,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01449,856.6177965501377,31.25040983424584,856.6175026658287,0.3430753025233361,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01450,786.1999101293654,42.997284473363436,786.1997953147148,0.14603749737730204,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01451,820.4401426637075,55.58059080762858,820.4397324438413,0.5,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01452,976.0878444521786,31.763924772863895,976.0877485834278,0.0982173487987924,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01453,864.8700978592572,59.01439613368584,864.8701365236637,-0.04470544751490288,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01454,234.0305598032808,33.520346493225105,234.03066818705545,-0.46311782759393216,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01455,588.8279562383293,77.25212311136292,588.827960175797,-0.006686957719789485,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01456,562.8059740630188,43.998416994280106,562.8058679177791,0.18860009421462143,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01457,708.3529020848679,25.389068090861155,708.3530058411093,-0.14647533166378937,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01458,434.2656664368227,88.49080533514734,434.265606787365,0.13735708457534207,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01459,131.45995651923104,3.1670530098336536,131.45993930737424,0.13092853153569037,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01460,899.8800295071211,39.0949759527365,899.8798183678275,0.2346305464578259,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01461,953.2442873761296,90.61391144508819,953.2441338669105,0.16103872407939637,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01462,573.3053986662425,59.545854735332014,573.3052049371829,0.33791610105257647,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01463,381.31831456452403,60.973666634323735,381.31832231148456,-0.02031625569101385,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01464,241.1267020368002,45.18103787107221,241.12669152264343,0.043604284150285895,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01465,670.1107191728496,56.96739253825825,670.1109749909077,-0.38175476542399656,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01466,976.5157664381903,96.02564358038923,976.5157384715344,0.028639226896627706,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01467,567.0452632919082,99.502238954902,567.0452852850323,-0.0387854808834792,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01468,847.9599397650512,22.664266957321967,847.9598609742708,0.09291805429846894,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01469,417.3335844454038,57.23216259672872,417.3335543962354,0.0720027616044403,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01470,696.8497357121886,94.19976274729824,696.8496764608761,0.08502739475277497,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01471,849.4040574453594,29.10684770335552,849.4042211860864,-0.19277126593759208,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01472,502.59223322311607,41.746376051112996,502.59211348626354,0.23823862197098078,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01473,149.0631185887199,81.0355609683251,149.06309793883392,0.13853117412094515,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01474,599.903908065696,40.80514778291072,599.9038452207019,0.10475844522466962,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01475,899.920675178597,65.77696067895371,899.9208601563836,-0.20554894856606315,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01476,432.1005471918636,78.18608728102132,432.1005550668528,-0.018224899441903388,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01477,402.9574168803226,72.10320671059841,402.9572172467738,0.4954212017775305,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01478,200.60226469057486,44.154817458818904,200.6023187580817,-0.26952583197684693,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01479,857.6184868498178,23.98642834192254,857.6182322054719,0.29692039698122014,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01480,592.4323789786238,71.88108033085616,592.4323711770787,0.013168667654295111,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01481,732.7999877238426,27.532385943221204,732.7998900671481,0.1332651598802401,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01482,527.3294334641666,2.099179265788642,527.3294382506929,-0.009076918367292065,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01483,394.2083323931424,47.07488159119375,394.2082297699901,0.26032727015745166,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01484,392.7514918451863,4.690598971210791,392.7516110641674,-0.3035480383065703,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01485,408.1692569275979,50.968668096899265,408.1693445530629,-0.21467919159090887,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01486,664.6112264705127,97.35991283840536,664.6111906469375,0.05390155276219989,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01487,300.14838083312895,93.4019026814339,300.1483118260343,0.2299099876326127,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01488,939.8820081239307,92.70366794548615,939.8822923890889,-0.3024476154189675,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01489,946.8820356239828,68.4037407368977,946.8820052002195,0.03213046949229866,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01490,851.4377987048048,58.755784830515736,851.4379131690536,-0.13443640108089447,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01491,734.843875126042,43.157205602293594,734.8437887942963,0.11748312631688035,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01492,997.2950782286927,89.25414018240755,997.2950801843349,-0.0019609464365529503,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01493,869.6809464107904,30.79126448291525,869.6810374217008,-0.10464860841363746,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01494,542.108599805642,22.009656911021892,542.1086135310151,-0.02531849288638366,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01495,641.0390582885544,60.206673278680924,641.0390674398125,-0.014275663493774538,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01496,993.4314126077517,30.39997689582291,993.4314221400614,-0.009595337404769186,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01497,864.8723168830883,47.88365016202549,864.8721741625345,0.16501924562713235,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01498,149.3362862483527,43.25856792051906,149.33626088965474,0.1698093806633699,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01499,426.8587974171614,0.22212958911399516,426.85878484431765,0.02945433976362016,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01500,508.1140861814231,67.90017210556056,508.1142387355464,-0.3002358754407395,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01501,169.64361852684797,21.662614605424004,169.64355016031422,0.4030010790516083,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01502,657.4665737467326,57.59245958421185,657.4664421556508,0.2001487425903844,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01503,692.4642070822966,38.001897411762954,692.4641811198846,0.03749278683387714,,,,noise,[M-H]-,-1,high,False
